name,price,change
MUTHOOTFIN,3698.1,8.99
BDL,1627.4,7.21
JUBLFOOD,614.7,7.18
IDEA,10.93,4.39
RVNL,323.1,2.8
GLENMARK,1925.3,2.38
BSE,2813.9,1.95
IRB,43.1,1.77
VOLTAS,1360.4,1.76
SWIGGY,389.6,1.7
COCHINSHIP,1732.2,1.46
HEROMOTOCO,5581.5,1.33
ATGL,626.9,1.23
PHOENIXLTD,1735.0,1.18
HUDCO,227.99,1.15
DIXON,15490.0,1.09
BANKINDIA,145.99,0.95
INDUSTOWER,411.05,0.78
LTF,294.35,0.74
AUROPHARMA,1218.8,0.71
UNIONBANK,152.82,0.61
AUBANK,891.75,0.57
NYKAA,258.39,0.56
APLAPOLLO,1774.9,0.54
BHEL,283.0,0.53
MOTILALOFS,995.8,0.52
IDFCFIRSTB,80.39,0.49
OIL,436.2,0.4
TATACOMM,1896.3,0.4
TIINDIA,3043.8,0.34
POWERINDIA,21467.0,0.24
PAGEIND,39675.0,0.23
OBEROIRLTY,1747.4,0.18
DABUR,522.95,0.14
IREDA,149.5,0.14
SUZLON,57.65,0.12
FEDERALBNK,236.06,0.11
EXIDEIND,380.05,0.09
YESBANK,22.5,0.09
WAAREEENER,3337.0,0.04
UPL,758.35,0.03
MANKIND,2256.0,-0.04
TORNTPOWER,1292.9,-0.05
M&MFIN,309.6,-0.08
KEI,4108.7,-0.12
ACC,1842.0,-0.15
ABCAPITAL,331.2,-0.18
GMRAIRPORT,95.3,-0.2
BLUESTARCO,1783.4,-0.24
ITCHOTELS,209.0,-0.3
LUPIN,2046.3,-0.32
COLPAL,2166.9,-0.33
COROMANDEL,2202.6,-0.34
GODREJPROP,2198.5,-0.34
LICHSGFIN,565.9,-0.35
MRF,157735.0,-0.37
SBICARD,874.3,-0.38
INDIANB,866.05,-0.39
NTPCGREEN,98.72,-0.39
GODFRYPHLP,2957.1,-0.48
KALYANKJIL,496.25,-0.5
VMM,137.38,-0.56
POLICYBZR,1723.9,-0.62
IRCTC,705.4,-0.63
BIOCON,414.3,-0.65
PATANJALI,586.3,-0.7
PIIND,3545.5,-0.76
TATATECH,680.7,-0.77
PRESTIGE,1740.6,-0.83
CONCOR,519.4,-0.86
IGL,213.17,-0.86
INDUSINDBK,856.0,-0.86
PAYTM,1296.0,-0.88
KPITTECH,1227.6,-0.9
TATAELXSI,5259.5,-0.9
MARICO,715.45,-0.91
PERSISTENT,6078.0,-0.96
POLYCAB,7645.0,-0.98
NHPC,80.64,-1.01
OFSS,8219.0,-1.02
NMDC,76.6,-1.02
ASHOKLEY,148.87,-1.02
HINDPETRO,480.8,-1.08
BHARATFORG,1373.0,-1.14
BHARTIHEXA,1785.0,-1.17
ALKEM,5655.0,-1.23
HDFCAMC,5410.0,-1.23
SUPREMEIND,3773.9,-1.52
SAIL,142.41,-1.6
MFSL,1680.0,-1.6
CUMMINSIND,4294.0,-1.65
MPHASIS,2772.9,-1.74
SONACOMS,480.35,-1.8
360ONE,1065.3,-1.87
FORTIS,935.0,-1.89
ASTRAL,1519.5,-2.01
COFORGE,1773.2,-2.04
SRF,2837.0,-2.58
NATIONALUM,261.13,-2.81
PREMIERENE,1011.5,-4.68
