name,price,change
ASHOKLEY,141.93,1.05
AUBANK,743.2,0.22
M&MFIN,279.75,0.05
BSE,2043.2,0.0
HINDPETRO,422.25,-0.3
GODREJPROP,1957.6,-0.5
SONACOMS,407.1,-0.62
AUROPHARMA,1090.0,-0.64
CUMMINSIND,3947.6,-0.74
MARICO,698.35,-0.75
FEDERALBNK,191.82,-0.78
INDIANB,706.35,-0.85
SUPREMEIND,4234.2,-0.86
CONCOR,524.8,-0.93
MOTILALOFS,910.75,-1.01
MUTHOOTFIN,3020.3,-1.03
SJVN,91.05,-1.03
OIL,410.25,-1.1
EXIDEIND,388.8,-1.11
LICHSGFIN,564.95,-1.13
POLYCAB,7322.5,-1.15
PETRONET,266.9,-1.22
MRF,148545.0,-1.26
MAXHEALTH,1123.4,-1.26
MFSL,1545.6,-1.28
IGL,202.26,-1.31
ALKEM,5433.0,-1.36
OBEROIRLTY,1577.7,-1.39
VMM,143.95,-1.42
PAYTM,1125.2,-1.42
PHOENIXLTD,1540.4,-1.43
BANDHANBNK,155.02,-1.43
KALYANKJIL,455.8,-1.46
ACC,1824.4,-1.47
SBICARD,873.85,-1.48
BHEL,231.01,-1.54
ESCORTS,3543.7,-1.64
IRCTC,703.1,-1.65
APLAPOLLO,1660.1,-1.67
TORNTPOWER,1233.3,-1.69
MANKIND,2482.9,-1.71
PRESTIGE,1507.4,-1.77
YESBANK,20.97,-1.78
NMDC,74.99,-1.82
PATANJALI,589.0,-1.83
TATATECH,667.3,-1.89
IDFCFIRSTB,68.59,-1.92
OLAELEC,54.92,-2.0
PREMIERENE,1028.35,-2.02
GMRAIRPORT,87.28,-2.06
BHARATFORG,1181.1,-2.17
COLPAL,2224.3,-2.19
LUPIN,1919.8,-2.23
HDFCAMC,5621.0,-2.26
ASTRAL,1373.8,-2.28
NTPCGREEN,99.38,-2.3
VOLTAS,1340.2,-2.35
IRB,41.01,-2.36
JUBLFOOD,606.9,-2.38
PIIND,3487.6,-2.4
SUZLON,55.28,-2.4
MAHABANK,53.99,-2.42
NATIONALUM,200.58,-2.45
NYKAA,230.62,-2.47
SRF,2806.9,-2.51
RVNL,337.8,-2.52
TIINDIA,3129.1,-2.61
ABCAPITAL,278.9,-2.65
IREDA,146.28,-2.66
SOLARINDS,13766.0,-2.7
APOLLOTYRE,479.9,-2.71
TATACOMM,1613.7,-2.72
COCHINSHIP,1874.2,-2.73
MPHASIS,2642.4,-2.76
ABFRL,84.9,-2.76
INDUSTOWER,346.3,-2.85
BANKINDIA,116.33,-2.86
TATAELXSI,5303.0,-2.9
GLENMARK,1971.7,-2.91
PERSISTENT,4951.0,-2.97
BHARTIHEXA,1676.3,-2.98
UPL,648.0,-3.15
LTF,236.29,-3.18
NHPC,83.64,-3.23
PAGEIND,41240.0,-3.25
MAZDOCK,2827.6,-3.3
COFORGE,1538.5,-3.32
ATGL,649.25,-3.34
UNIONBANK,134.08,-3.38
KPITTECH,1212.8,-3.42
HUDCO,220.05,-3.68
BDL,1497.8,-3.73
HINDZINC,449.1,-3.78
DIXON,17511.0,-3.8
SAIL,131.02,-4.03
POLICYBZR,1677.1,-4.23
OFSS,8515.0,-4.42
BIOCON,338.9,-4.79
WAAREEENER,3207.6,-6.89
IDEA,8.02,-7.6
