name,price,change
JUBLFOOD,647.75,4.62
IDEA,7.3,3.25
NYKAA,232.0,3.14
MPHASIS,2926.0,2.72
HINDZINC,435.75,2.55
OFSS,8840.0,2.5
UPL,733.6,2.39
IRB,44.82,2.38
PERSISTENT,5495.5,2.36
KPITTECH,1224.0,2.29
PAGEIND,46645.0,2.17
MAZDOCK,2757.8,2.13
OLAELEC,48.16,2.06
MFSL,1670.0,1.91
ATGL,628.55,1.75
BHARATFORG,1141.7,1.67
DIXON,17172.0,1.65
ABFRL,82.59,1.65
GODREJPROP,2085.9,1.61
IGL,210.4,1.54
COFORGE,1773.6,1.48
AUROPHARMA,1064.7,1.36
AUBANK,752.0,1.34
YESBANK,19.53,1.3
M&MFIN,266.35,1.27
HDFCAMC,5901.5,1.26
OBEROIRLTY,1677.2,1.19
PIIND,3907.8,1.1
NATIONALUM,190.85,1.05
VOLTAS,1367.1,1.03
PRESTIGE,1652.0,1.0
NMDC,70.81,0.93
GLENMARK,1954.5,0.89
SAIL,122.9,0.8
PHOENIXLTD,1590.3,0.78
TIINDIA,3094.1,0.72
PATANJALI,1813.3,0.67
EXIDEIND,398.6,0.64
SRF,2936.0,0.63
HUDCO,213.05,0.57
BDL,1525.8,0.54
TATATECH,687.2,0.53
PAYTM,1270.7,0.48
IDFCFIRSTB,70.01,0.47
MUTHOOTFIN,2692.6,0.45
INDUSTOWER,354.9,0.38
SBICARD,823.8,0.34
ASHOKLEY,131.61,0.31
BIOCON,360.6,0.31
IREDA,147.8,0.22
INDIANB,671.7,0.22
APOLLOTYRE,466.7,0.2
KALYANKJIL,512.15,0.2
SJVN,99.71,0.17
LUPIN,1975.6,0.05
ABCAPITAL,286.45,0.03
POLYCAB,7100.0,-0.01
ALKEM,5425.5,-0.01
LICHSGFIN,563.25,-0.04
ESCORTS,3567.5,-0.06
POLICYBZR,1910.0,-0.06
OIL,409.05,-0.09
BANKINDIA,115.31,-0.13
CONCOR,547.15,-0.14
TORNTPOWER,1280.1,-0.15
RVNL,323.25,-0.15
HINDPETRO,389.95,-0.2
COCHINSHIP,1702.0,-0.21
BANDHANBNK,172.82,-0.24
MOTILALOFS,926.85,-0.26
GMRAIRPORT,89.3,-0.28
ACC,1816.0,-0.28
MARICO,728.6,-0.29
APLAPOLLO,1644.0,-0.33
FEDERALBNK,195.65,-0.35
CUMMINSIND,3901.8,-0.36
ASTRAL,1419.3,-0.41
MRF,146885.0,-0.42
IRCTC,721.8,-0.44
BHEL,217.46,-0.52
NTPCGREEN,102.75,-0.54
TATAELXSI,5548.5,-0.56
BHARTIHEXA,1848.9,-0.58
SONACOMS,446.95,-0.6
SUPREMEIND,4604.7,-0.71
MAHABANK,54.39,-0.75
COLPAL,2282.0,-0.75
TATACOMM,1592.1,-0.77
SOLARINDS,14719.0,-0.85
SUZLON,57.93,-0.99
UNIONBANK,133.38,-1.02
BSE,2307.3,-1.09
MAXHEALTH,1221.0,-1.11
NHPC,79.61,-1.36
PREMIERENE,994.1,-1.44
MANKIND,2567.5,-1.51
PETRONET,272.25,-1.7
VMM,147.99,-1.78
LTF,218.41,-1.93
WAAREEENER,3104.8,-2.63
