name,price,change
SJVN,110.66,5.99
IRB,59.25,3.51
IREDA,222.41,3.33
SUZLON,64.1,3.02
JSWINFRA,326.6,2.7
IDEA,8.09,1.89
JUBLFOOD,730.45,1.72
MUTHOOTFIN,2171.0,1.63
BHARTIHEXA,1480.1,1.59
HUDCO,238.42,1.58
BSE,5407.1,1.53
MAZDOCK,2258.9,1.4
KPITTECH,1484.8,1.37
TATACOMM,1725.65,1.31
IDFCFIRSTB,63.96,1.3
RVNL,428.0,1.25
COLPAL,2712.6,1.19
MAXHEALTH,1141.3,1.17
NYKAA,165.57,1.11
VOLTAS,1808.3,1.03
SBICARD,670.45,0.99
SOLARINDS,9879.05,0.98
LTF,136.87,0.91
OIL,434.35,0.84
HINDZINC,447.6,0.81
PETRONET,348.9,0.78
MARICO,644.45,0.77
MAHABANK,52.55,0.69
ASHOKLEY,221.9,0.63
COCHINSHIP,1548.1,0.61
IDBI,76.95,0.6
FACT,986.3,0.55
POONAWALLA,315.55,0.38
INDUSTOWER,343.1,0.38
BANDHANBNK,159.66,0.38
AUROPHARMA,1339.2,0.35
ABCAPITAL,178.4,0.33
LICHSGFIN,599.95,0.32
EXIDEIND,417.8,0.3
M&MFIN,265.5,0.21
BIOCON,366.0,0.18
ABFRL,280.4,0.16
HINDPETRO,409.4,0.16
IOB,51.83,0.14
DELHIVERY,346.6,0.13
APLAPOLLO,1570.0,0.11
BANKINDIA,102.0,0.1
MPHASIS,2849.95,0.1
AUBANK,559.45,0.06
NMDC,65.96,0.06
BDL,1123.5,0.06
CGPOWER,728.3,0.04
POLYCAB,7275.0,0.04
SUPREMEIND,4702.25,0.04
TORNTPOWER,1486.4,0.03
GMRAIRPORT,78.58,0.03
ACC,2053.0,0.02
SAIL,113.1,-0.03
TATATECH,891.1,-0.03
GODREJPROP,2785.3,-0.04
PATANJALI,1781.15,-0.04
PIIND,3683.8,-0.05
YESBANK,19.58,-0.05
DIXON,17919.2,-0.1
UPL,500.15,-0.17
ASTRAL,1649.1,-0.19
MRPL,148.05,-0.24
KALYANKJIL,764.3,-0.25
SUNDARMFIN,4131.5,-0.29
BHARATFORG,1295.0,-0.35
POLICYBZR,2101.3,-0.36
MANKIND,2870.0,-0.36
MRF,130110.3,-0.4
LUPIN,2346.0,-0.41
MFSL,1109.05,-0.44
BALKRISIND,2894.45,-0.54
INDHOTEL,872.55,-0.57
ALKEM,5599.75,-0.61
FEDERALBNK,198.8,-0.61
SRF,2224.0,-0.62
CONCOR,783.0,-0.63
PAGEIND,47169.05,-0.73
TATAELXSI,6744.0,-0.77
SONACOMS,589.6,-0.87
HDFCAMC,4157.65,-0.99
TATACHEM,1041.05,-1.06
TIINDIA,3538.15,-1.07
COFORGE,9559.95,-1.07
ESCORTS,3293.0,-1.19
APOLLOTYRE,523.0,-1.21
CUMMINSIND,3233.0,-1.25
INDIANB,523.3,-1.25
PERSISTENT,6376.5,-1.26
IGL,410.4,-1.26
PRESTIGE,1668.9,-1.48
OFSS,12587.6,-1.58
OBEROIRLTY,2270.95,-1.75
PHOENIXLTD,1599.15,-2.13
PAYTM,988.5,-2.88
NLCINDIA,240.34,-3.4
