name,price,change
WAAREEENER,2989.0,11.9
PREMIERENE,1028.4,6.24
NTPCGREEN,110.26,6.01
COCHINSHIP,2179.2,4.48
MAXHEALTH,1213.8,4.37
HUDCO,227.15,4.36
BHARTIHEXA,1819.2,4.03
IREDA,165.07,3.98
SJVN,96.97,3.87
INDUSTOWER,404.3,3.76
IDEA,6.56,3.63
BSE,2688.1,3.57
PERSISTENT,6106.5,3.53
PHOENIXLTD,1616.1,3.18
POLYCAB,6000.5,3.07
VMM,129.62,2.78
UNIONBANK,143.48,2.72
TIINDIA,2926.3,2.67
VOLTAS,1293.9,2.61
ASTRAL,1558.5,2.57
PRESTIGE,1716.3,2.28
RVNL,390.6,2.26
LICHSGFIN,594.55,2.2
GODREJPROP,2432.0,2.18
COFORGE,1832.0,2.12
POLICYBZR,1901.3,1.91
SAIL,127.48,1.86
SONACOMS,486.95,1.86
JUBLFOOD,695.8,1.83
MPHASIS,2696.1,1.8
ABCAPITAL,260.28,1.8
NHPC,82.31,1.78
FEDERALBNK,207.51,1.76
TORNTPOWER,1390.1,1.7
IGL,205.67,1.69
HDFCAMC,4958.6,1.66
YESBANK,19.73,1.65
ABFRL,73.66,1.64
OBEROIRLTY,1910.9,1.63
TATAELXSI,6319.0,1.59
NYKAA,197.07,1.59
PETRONET,295.4,1.48
EXIDEIND,380.25,1.47
KALYANKJIL,518.35,1.43
CONCOR,738.25,1.41
AUROPHARMA,1097.2,1.36
LTF,190.05,1.35
NMDC,67.94,1.34
OLAELEC,46.08,1.34
BHEL,250.45,1.31
IRCTC,756.6,1.31
MFSL,1595.3,1.21
IRB,48.63,1.19
NATIONALUM,183.99,1.13
SUZLON,63.23,1.12
CUMMINSIND,3271.5,1.06
MAZDOCK,3256.4,1.02
BANDHANBNK,180.05,1.01
ASHOKLEY,235.15,0.98
BDL,1902.0,0.94
MOTILALOFS,825.55,0.92
PATANJALI,1649.6,0.86
LUPIN,1948.0,0.84
BIOCON,351.35,0.79
OFSS,9395.5,0.73
IDFCFIRSTB,70.19,0.69
SOLARINDS,16996.0,0.68
AUBANK,795.35,0.66
SBICARD,945.6,0.63
M&MFIN,262.6,0.61
HINDPETRO,392.25,0.58
SRF,3030.1,0.56
SUPREMEIND,4465.8,0.55
GMRAIRPORT,80.97,0.52
UPL,633.5,0.4
MARICO,693.3,0.39
TATACOMM,1654.5,0.35
PAYTM,871.2,0.35
PIIND,4121.5,0.32
MAHABANK,53.87,0.32
DIXON,14047.0,0.31
HINDZINC,438.6,0.26
PAGEIND,44925.0,0.11
COLPAL,2402.3,0.11
KPITTECH,1394.5,0.11
BHARATFORG,1278.3,0.1
INDIANB,615.65,0.08
APLAPOLLO,1769.8,-0.12
ACC,1823.0,-0.14
GLENMARK,1636.7,-0.15
ALKEM,4773.5,-0.18
ESCORTS,3228.4,-0.73
ATGL,617.1,-0.88
OIL,464.9,-1.05
MUTHOOTFIN,2606.4,-1.16
TATATECH,706.65,-1.47
MANKIND,2288.8,-1.57
APOLLOTYRE,439.8,-1.63
BANKINDIA,113.18,-2.16
MRF,134430.0,-2.71
