name,price,change
BANDHANBNK,185.22,6.72
IREDA,183.06,4.68
OFSS,9180.0,4.48
HINDZINC,523.75,4.28
BANKINDIA,129.54,4.15
BHARATFORG,1348.9,4.05
MUTHOOTFIN,2526.5,3.28
BIOCON,340.85,3.27
NTPCGREEN,112.05,3.04
MAHABANK,56.65,2.93
MPHASIS,2619.0,2.9
NYKAA,202.81,2.84
KPITTECH,1355.4,2.78
ABCAPITAL,239.78,2.73
M&MFIN,283.05,2.72
AUBANK,768.0,2.46
NHPC,91.5,2.45
IRB,52.91,2.44
FEDERALBNK,212.75,2.39
OIL,434.45,2.36
SONACOMS,522.0,2.32
INDIANB,648.5,2.28
MOTILALOFS,889.9,2.25
SOLARINDS,16893.0,2.24
NMDC,74.1,2.22
VMM,129.85,2.06
RVNL,436.8,1.9
TATATECH,772.4,1.84
PERSISTENT,5778.5,1.8
IDEA,7.04,1.73
TATAELXSI,6584.5,1.72
UNIONBANK,155.91,1.72
LTF,192.88,1.63
INDUSTOWER,397.35,1.6
OLAELEC,49.43,1.56
PREMIERENE,1070.0,1.55
TATACOMM,1739.3,1.53
VOLTAS,1290.5,1.53
PETRONET,310.5,1.49
IRCTC,790.65,1.41
MAXHEALTH,1184.4,1.39
IGL,213.49,1.37
SBICARD,1006.65,1.36
BSE,2972.5,1.34
POLYCAB,6179.5,1.16
COFORGE,1796.0,1.15
EXIDEIND,397.8,1.14
LICHSGFIN,620.05,1.08
POLICYBZR,1936.1,1.01
ATGL,686.6,0.98
YESBANK,21.05,0.96
PHOENIXLTD,1612.7,0.91
IDFCFIRSTB,72.17,0.87
GLENMARK,1603.8,0.86
SUZLON,67.27,0.84
BHEL,257.8,0.82
HUDCO,248.29,0.8
MANKIND,2371.1,0.79
HDFCAMC,5126.0,0.76
SUPREMEIND,4371.0,0.58
PIIND,3919.4,0.55
ASTRAL,1534.5,0.54
SJVN,104.28,0.53
APOLLOTYRE,473.3,0.45
ALKEM,4884.0,0.44
HINDPETRO,408.7,0.41
COLPAL,2440.8,0.34
SRF,3133.4,0.32
AUROPHARMA,1164.6,0.3
CUMMINSIND,3393.7,0.28
GMRAIRPORT,86.5,0.28
ASHOKLEY,242.68,0.26
JUBLFOOD,696.9,0.24
GODREJPROP,2471.6,0.19
MARICO,698.95,0.04
TORNTPOWER,1408.6,0.04
MRF,139575.0,0.03
PAYTM,962.2,0.03
BDL,1934.1,0.03
PAGEIND,46100.0,0.0
DIXON,14848.0,-0.05
ACC,1903.4,-0.05
MFSL,1507.1,-0.07
PRESTIGE,1712.9,-0.1
NATIONALUM,188.28,-0.1
ESCORTS,3289.1,-0.12
SAIL,134.5,-0.4
LUPIN,1990.9,-0.44
ABFRL,77.31,-0.59
WAAREEENER,2806.7,-0.76
UPL,637.65,-0.81
OBEROIRLTY,1891.1,-0.9
CONCOR,802.1,-0.91
TIINDIA,3038.2,-0.94
PATANJALI,1694.3,-0.95
MAZDOCK,3371.0,-0.99
BHARTIHEXA,1800.0,-1.06
APLAPOLLO,1885.0,-1.87
KALYANKJIL,551.0,-2.15
COCHINSHIP,2309.3,-3.48
