name,price,change
HUDCO,238.4,3.31
SAIL,136.54,3.24
PAYTM,1278.7,3.0
KALYANKJIL,495.3,2.59
DIXON,14771.0,2.57
360ONE,1147.6,2.46
LTF,304.1,2.43
GMRAIRPORT,106.67,2.36
SUZLON,55.45,2.33
UNIONBANK,156.2,2.19
HINDPETRO,465.2,2.19
JUBLFOOD,605.95,2.18
GLENMARK,1919.9,2.04
CUMMINSIND,4399.2,2.04
VOLTAS,1383.4,2.0
BHEL,288.35,1.93
INDUSINDBK,855.85,1.9
OBEROIRLTY,1659.5,1.83
MFSL,1728.1,1.78
IREDA,143.8,1.73
BDL,1487.0,1.68
IDFCFIRSTB,80.6,1.58
INDIANB,886.75,1.56
NMDC,73.83,1.55
PHOENIXLTD,1758.4,1.54
LICHSGFIN,556.55,1.54
MOTILALOFS,960.25,1.52
TATATECH,679.65,1.52
IRCTC,687.7,1.51
BANKINDIA,149.42,1.5
APLAPOLLO,1721.8,1.38
TORNTPOWER,1310.1,1.32
ASHOKLEY,147.75,1.32
IGL,197.37,1.29
PREMIERENE,979.5,1.25
POLYCAB,7531.5,1.24
BSE,2875.2,1.22
BLUESTARCO,1767.9,1.21
BHARATFORG,1426.2,1.17
COFORGE,1853.0,1.16
POLICYBZR,1786.0,1.14
OFSS,8175.5,1.13
KEI,4115.1,1.07
POWERINDIA,21974.0,1.07
FORTIS,930.2,1.06
NATIONALUM,256.66,1.06
BIOCON,397.4,1.06
TATAELXSI,5217.5,1.04
UPL,757.2,1.0
CONCOR,517.35,0.95
PRESTIGE,1671.5,0.94
KPITTECH,1182.7,0.91
LUPIN,2060.0,0.87
YESBANK,22.89,0.84
PAGEIND,38850.0,0.82
ABCAPITAL,348.2,0.8
SUPREMEIND,3454.4,0.79
EXIDEIND,364.65,0.77
VMM,134.94,0.75
DABUR,518.15,0.73
INDUSTOWER,406.35,0.68
MANKIND,2256.8,0.66
SONACOMS,504.5,0.64
HEROMOTOCO,6119.5,0.62
AUBANK,949.7,0.6
IDEA,10.11,0.6
SRF,2809.6,0.57
GODREJPROP,2105.8,0.56
AUROPHARMA,1214.5,0.54
MUTHOOTFIN,3699.8,0.5
ITCHOTELS,208.5,0.49
PATANJALI,572.0,0.47
PERSISTENT,6397.5,0.42
WAAREEENER,3274.4,0.42
OIL,422.5,0.34
SBICARD,876.1,0.31
GODFRYPHLP,2880.9,0.25
ATGL,606.2,0.24
NHPC,77.4,0.22
NTPCGREEN,94.92,0.18
ALKEM,5711.0,0.18
COLPAL,2170.7,0.14
MARICO,732.05,0.1
FEDERALBNK,256.18,0.07
RVNL,323.1,0.06
BHARTIHEXA,1776.5,-0.05
HDFCAMC,2666.0,-0.08
MPHASIS,2793.4,-0.14
TIINDIA,2874.8,-0.17
TATACOMM,1822.2,-0.2
MRF,154370.0,-0.26
COCHINSHIP,1678.0,-0.27
ACC,1864.1,-0.27
ASTRAL,1459.8,-0.39
SWIGGY,392.9,-0.43
NYKAA,269.25,-0.44
IRB,43.07,-0.49
COROMANDEL,2285.2,-0.82
PIIND,3414.5,-0.99
M&MFIN,353.55,-1.89
