name,price,change
BHEL,248.18,1.8
UNIONBANK,139.29,1.69
SAIL,124.15,1.67
NYKAA,199.5,1.45
DIXON,16809.0,1.42
BSE,7555.5,1.29
MPHASIS,2566.2,1.25
ASHOKLEY,243.9,1.17
ACC,1951.9,1.13
OIL,427.6,1.1
PERSISTENT,5727.5,1.02
GLENMARK,1452.7,0.99
SRF,3000.0,0.77
PRESTIGE,1450.0,0.71
MRF,140940.0,0.57
HINDPETRO,407.0,0.52
PIIND,3777.0,0.48
COFORGE,8315.0,0.48
SOLARINDS,13767.0,0.46
ABCAPITAL,216.14,0.44
AUBANK,689.35,0.39
AUROPHARMA,1210.2,0.36
APOLLOTYRE,489.95,0.29
NMDC,70.34,0.11
APLAPOLLO,1806.5,0.03
ALKEM,5325.0,0.02
PAYTM,870.75,-0.02
HDFCAMC,4810.6,-0.04
YESBANK,21.18,-0.09
PATANJALI,1729.4,-0.16
NTPCGREEN,104.72,-0.19
GMRAIRPORT,87.25,-0.21
TATAELXSI,6231.0,-0.22
POLYCAB,6087.5,-0.25
EXIDEIND,391.6,-0.31
TORNTPOWER,1419.5,-0.34
NATIONALUM,181.31,-0.34
MANKIND,2555.2,-0.35
KPITTECH,1340.7,-0.36
NHPC,88.66,-0.37
OFSS,8587.0,-0.39
FEDERALBNK,201.04,-0.43
PAGEIND,47870.0,-0.46
OBEROIRLTY,1726.1,-0.49
BANKINDIA,117.31,-0.53
INDUSTOWER,387.0,-0.54
ESCORTS,3513.4,-0.55
VOLTAS,1262.5,-0.59
TATACOMM,1633.0,-0.64
GODREJPROP,2216.8,-0.64
PHOENIXLTD,1596.2,-0.64
CUMMINSIND,2974.2,-0.66
HINDZINC,445.2,-0.67
IRB,50.33,-0.67
TATATECH,754.45,-0.7
MARICO,711.55,-0.7
CONCOR,741.6,-0.72
MOTILALOFS,776.8,-0.73
INDIANB,606.75,-0.78
MFSL,1380.0,-0.78
LICHSGFIN,596.45,-0.86
WAAREEENER,2922.0,-0.9
MAZDOCK,3379.0,-0.91
LTF,173.7,-0.91
SUZLON,60.96,-0.93
IRCTC,796.05,-1.06
BHARATFORG,1243.7,-1.08
BHARTIHEXA,1669.9,-1.08
SBICARD,904.25,-1.13
SONACOMS,530.0,-1.14
ATGL,668.05,-1.18
IDFCFIRSTB,67.85,-1.18
UPL,637.8,-1.19
COLPAL,2678.6,-1.21
PETRONET,316.7,-1.28
HUDCO,231.75,-1.29
BANDHANBNK,168.25,-1.35
IREDA,171.85,-1.37
KALYANKJIL,551.65,-1.38
BIOCON,336.8,-1.41
IGL,208.51,-1.44
OLAELEC,51.79,-1.46
SUPREMEIND,3782.3,-1.49
LUPIN,1995.7,-1.67
MUTHOOTFIN,2049.1,-1.73
JUBLFOOD,681.6,-1.86
SJVN,103.18,-1.86
VMM,123.31,-1.91
MAHABANK,52.07,-1.96
BDL,1787.7,-1.98
M&MFIN,259.1,-2.19
PREMIERENE,1063.85,-2.41
ABFRL,278.75,-2.55
MAXHEALTH,1156.5,-2.65
IDEA,6.54,-2.68
POLICYBZR,1648.4,-2.72
TIINDIA,3039.7,-2.77
RVNL,419.15,-2.86
ASTRAL,1378.0,-2.9
COCHINSHIP,1852.9,-6.52
