name,price,change
ABFRL,90.77,4.72
KALYANKJIL,530.95,4.4
COCHINSHIP,1890.9,3.8
MAHABANK,57.08,3.67
KPITTECH,1282.4,2.74
ASHOKLEY,137.38,2.11
RVNL,362.35,2.1
INDIANB,708.55,1.97
MAZDOCK,3003.0,1.93
PRESTIGE,1655.3,1.85
PERSISTENT,5588.5,1.78
PIIND,3773.8,1.67
SOLARINDS,14848.0,1.64
BDL,1629.0,1.5
OIL,403.05,1.05
M&MFIN,281.35,1.01
IRB,43.83,0.97
BSE,2220.3,0.95
MPHASIS,2978.0,0.93
UNIONBANK,135.48,0.89
AUROPHARMA,1101.1,0.87
SONACOMS,436.2,0.84
GODREJPROP,2078.0,0.82
BANKINDIA,118.45,0.78
BANDHANBNK,163.94,0.78
SRF,2974.0,0.75
HDFCAMC,5822.5,0.74
UPL,707.65,0.7
FEDERALBNK,197.68,0.65
NMDC,75.91,0.62
COFORGE,1790.3,0.6
IRCTC,731.5,0.59
BHARATFORG,1269.9,0.53
PAGEIND,45560.0,0.5
SUZLON,59.27,0.49
IREDA,153.63,0.45
PETRONET,280.55,0.45
TATATECH,714.1,0.41
ATGL,608.3,0.4
LTF,242.0,0.4
EXIDEIND,419.85,0.39
WAAREEENER,3588.8,0.27
BHEL,232.82,0.27
CUMMINSIND,4121.6,0.26
LICHSGFIN,571.35,0.23
MOTILALOFS,935.9,0.16
OBEROIRLTY,1645.5,0.15
HINDPETRO,402.55,0.14
TORNTPOWER,1263.5,0.13
IDFCFIRSTB,71.62,0.1
APOLLOTYRE,486.7,0.09
SAIL,133.06,0.09
DIXON,18120.0,0.06
HUDCO,224.28,0.05
ALKEM,5503.5,0.01
MANKIND,2570.0,0.01
TATAELXSI,5704.0,-0.05
SJVN,94.4,-0.06
ESCORTS,3665.6,-0.15
OFSS,9127.0,-0.17
PATANJALI,599.2,-0.18
IGL,215.3,-0.19
PHOENIXLTD,1611.9,-0.25
SBICARD,894.15,-0.27
HINDZINC,461.0,-0.27
NATIONALUM,215.69,-0.36
YESBANK,20.93,-0.38
CONCOR,561.75,-0.43
APLAPOLLO,1690.2,-0.44
COLPAL,2345.1,-0.45
SUPREMEIND,4572.6,-0.46
PREMIERENE,1076.0,-0.49
ACC,1856.5,-0.51
PAYTM,1224.8,-0.53
MRF,150075.0,-0.54
LUPIN,2040.7,-0.54
MFSL,1555.0,-0.58
AUBANK,706.65,-0.64
TATACOMM,1702.6,-0.65
VOLTAS,1405.3,-0.66
BIOCON,357.75,-0.68
POLYCAB,7344.0,-0.69
INDUSTOWER,355.05,-0.71
TIINDIA,3378.4,-0.76
MAXHEALTH,1149.5,-0.79
ASTRAL,1464.5,-0.83
POLICYBZR,1806.2,-0.87
NYKAA,241.39,-0.96
NTPCGREEN,104.32,-0.98
VMM,148.79,-1.01
JUBLFOOD,626.45,-1.03
MUTHOOTFIN,2957.5,-1.03
OLAELEC,58.64,-1.16
BHARTIHEXA,1716.0,-1.16
GMRAIRPORT,91.71,-1.22
ABCAPITAL,286.3,-1.26
GLENMARK,2049.0,-1.35
MARICO,713.15,-1.49
NHPC,87.22,-1.57
IDEA,7.81,-1.64
