name,price,change
MUTHOOTFIN,2317.8,6.18
SBICARD,859.85,5.32
GODREJPROP,2025.7,4.97
SAIL,109.33,3.39
JUBLFOOD,662.1,3.29
MANKIND,2501.15,3.24
AUROPHARMA,1179.95,3.09
IDEA,8.64,2.98
DELHIVERY,281.8,2.92
KALYANKJIL,526.45,2.7
BDL,1166.7,2.65
SJVN,92.57,2.64
POLICYBZR,1633.75,2.57
APLAPOLLO,1374.2,2.56
POONAWALLA,298.7,2.47
M&MFIN,282.6,2.37
RVNL,379.3,2.06
APOLLOTYRE,420.7,1.91
SUZLON,53.35,1.81
JSWINFRA,240.55,1.76
LICHSGFIN,551.25,1.55
UPL,629.75,1.49
LUPIN,2055.25,1.48
IREDA,177.06,1.46
PRESTIGE,1237.9,1.45
HDFCAMC,3755.85,1.41
PAYTM,755.4,1.34
PATANJALI,1820.75,1.24
BHARTIHEXA,1365.65,1.16
TIINDIA,2713.3,1.14
SONACOMS,516.45,1.0
MAZDOCK,2211.5,0.98
IOB,48.19,0.94
BIOCON,359.3,0.94
GMRAIRPORT,72.61,0.76
INDHOTEL,736.75,0.76
MAHABANK,49.14,0.68
SUNDARMFIN,4498.3,0.61
CONCOR,694.55,0.49
CGPOWER,579.5,0.48
SRF,2841.45,0.46
NMDC,63.18,0.43
ABCAPITAL,159.25,0.42
INDUSTOWER,348.75,0.39
MARICO,634.5,0.37
ABFRL,258.9,0.35
EXIDEIND,366.95,0.34
MRF,109767.0,0.34
INDIANB,519.9,0.3
ALKEM,4719.55,0.23
YESBANK,18.17,0.22
IGL,191.01,0.22
MRPL,115.52,0.21
TATACOMM,1523.2,0.07
PHOENIXLTD,1600.15,0.01
COCHINSHIP,1299.75,0.0
ESCORTS,3022.35,-0.02
HUDCO,192.56,-0.04
TATATECH,737.9,-0.09
IDBI,74.22,-0.15
SUPREMEIND,3877.75,-0.24
AUBANK,553.05,-0.24
BALKRISIND,2631.35,-0.25
LTF,140.33,-0.28
IRB,49.47,-0.3
MAXHEALTH,1001.65,-0.31
TATAELXSI,6134.35,-0.32
CUMMINSIND,2801.3,-0.34
DIXON,14710.8,-0.37
OFSS,9002.65,-0.46
OBEROIRLTY,1628.65,-0.71
PERSISTENT,5663.3,-0.73
FACT,805.95,-0.74
ACC,1914.15,-0.76
NLCINDIA,200.87,-0.8
NYKAA,170.41,-0.88
KPITTECH,1340.35,-0.95
MFSL,1079.85,-1.0
TORNTPOWER,1255.7,-1.03
ASHOKLEY,217.07,-1.04
IDFCFIRSTB,61.49,-1.08
OIL,412.9,-1.11
FEDERALBNK,181.8,-1.17
HINDPETRO,320.15,-1.17
TATACHEM,868.25,-1.18
BANKINDIA,101.1,-1.37
PETRONET,297.05,-1.44
BANDHANBNK,140.29,-1.5
POLYCAB,5550.95,-1.6
COFORGE,7875.45,-1.61
SOLARINDS,8807.2,-1.67
ASTRAL,1370.7,-1.69
BSE,5255.45,-1.86
HINDZINC,411.8,-2.03
COLPAL,2475.35,-2.14
PAGEIND,41681.25,-2.4
MPHASIS,2601.95,-2.42
BHARATFORG,1076.2,-2.58
PIIND,3226.65,-3.87
VOLTAS,1248.55,-3.89
