name,price,change
TIINDIA,3005.3,5.22
SAIL,133.62,4.18
MARICO,726.25,3.03
NATIONALUM,193.59,3.01
HINDPETRO,420.3,2.98
UNIONBANK,148.12,2.65
INDIANB,635.95,2.46
PREMIERENE,1043.9,2.44
KALYANKJIL,553.35,2.41
PAYTM,915.75,2.35
MRF,142515.0,2.34
LTF,206.14,2.3
MAXHEALTH,1266.5,2.22
NMDC,70.55,2.22
LICHSGFIN,622.05,1.97
MPHASIS,2802.5,1.81
ATGL,645.55,1.8
ASHOKLEY,248.92,1.76
SRF,3134.5,1.75
BANDHANBNK,185.06,1.69
ABCAPITAL,276.8,1.64
ESCORTS,3358.0,1.62
AUBANK,819.7,1.57
SOLARINDS,17266.0,1.56
GMRAIRPORT,84.87,1.54
IDEA,7.24,1.54
HINDZINC,448.9,1.54
ACC,1881.7,1.48
CUMMINSIND,3364.6,1.38
NYKAA,206.85,1.33
PATANJALI,1652.4,1.18
PETRONET,299.8,1.15
ASTRAL,1522.3,1.12
DIXON,14315.0,1.06
BHEL,264.45,0.99
M&MFIN,269.0,0.98
IRB,50.24,0.92
BHARATFORG,1286.5,0.89
GLENMARK,1732.0,0.87
PAGEIND,48700.0,0.86
EXIDEIND,388.85,0.79
IRCTC,773.05,0.72
BANKINDIA,116.95,0.69
BDL,1827.3,0.68
SBICARD,975.3,0.57
TATATECH,703.55,0.52
BSE,2803.0,0.5
PHOENIXLTD,1627.4,0.5
NHPC,85.38,0.48
VOLTAS,1317.1,0.47
POLYCAB,6468.5,0.43
COFORGE,1888.0,0.43
MFSL,1634.3,0.4
MUTHOOTFIN,2583.2,0.36
HUDCO,240.43,0.34
SUZLON,64.53,0.33
OIL,442.3,0.27
AUROPHARMA,1123.2,0.27
WAAREEENER,2946.8,0.16
TATAELXSI,6274.5,0.13
TATACOMM,1673.0,0.05
RVNL,399.55,0.04
APLAPOLLO,1795.9,0.0
SONACOMS,480.8,0.0
INDUSTOWER,415.35,-0.04
TORNTPOWER,1460.7,-0.08
FEDERALBNK,210.02,-0.18
MANKIND,2303.5,-0.23
OLAELEC,43.16,-0.23
BIOCON,350.5,-0.26
CONCOR,754.2,-0.26
JUBLFOOD,711.15,-0.26
ALKEM,4841.0,-0.27
IDFCFIRSTB,71.9,-0.28
POLICYBZR,1834.1,-0.31
OBEROIRLTY,1982.3,-0.34
HDFCAMC,5075.0,-0.34
LUPIN,1928.7,-0.34
IGL,208.33,-0.39
IREDA,170.93,-0.39
NTPCGREEN,106.75,-0.46
GODREJPROP,2391.6,-0.49
ABFRL,74.39,-0.6
PIIND,4138.4,-0.71
YESBANK,20.08,-0.74
SJVN,100.0,-0.78
VMM,132.42,-0.81
MAHABANK,53.84,-0.85
SUPREMEIND,4374.5,-0.85
PERSISTENT,6055.5,-0.87
APOLLOTYRE,446.6,-0.99
OFSS,9074.5,-1.12
MOTILALOFS,858.85,-1.17
KPITTECH,1275.9,-1.51
COLPAL,2375.7,-1.82
COCHINSHIP,2091.2,-2.01
UPL,636.5,-2.18
MAZDOCK,3121.9,-2.22
PRESTIGE,1699.0,-2.84
BHARTIHEXA,1812.6,-3.03
