name,price,change
BSE,5445.0,16.24
HINDZINC,464.35,3.67
IGL,201.56,3.1
NYKAA,178.79,2.43
TATACHEM,865.8,2.12
SOLARINDS,11150.0,1.97
IDBI,78.5,1.82
POONAWALLA,344.55,1.76
CUMMINSIND,3053.35,1.63
DELHIVERY,256.93,1.59
PATANJALI,1811.5,1.56
HUDCO,202.79,1.3
BDL,1295.0,1.04
SJVN,93.34,1.04
MUTHOOTFIN,2361.5,1.01
BHARATFORG,1170.75,1.0
ABFRL,258.65,0.93
GMRAIRPORT,76.44,0.66
FACT,652.5,0.66
VOLTAS,1432.3,0.63
COFORGE,8155.1,0.59
MARICO,652.8,0.58
KALYANKJIL,471.75,0.58
BANKINDIA,108.39,0.55
SUNDARMFIN,4531.45,0.54
SBICARD,875.15,0.53
HINDPETRO,361.45,0.53
INDHOTEL,794.5,0.5
TIINDIA,2774.95,0.47
CGPOWER,640.15,0.47
APOLLOTYRE,430.0,0.47
NMDC,68.87,0.47
ESCORTS,3268.65,0.44
TATATECH,689.95,0.41
IREDA,162.21,0.34
RVNL,355.75,0.31
MFSL,1150.8,0.31
PHOENIXLTD,1664.45,0.23
SAIL,114.1,0.19
COCHINSHIP,1426.7,0.12
SUZLON,57.08,0.12
BALKRISIND,2552.5,0.09
OBEROIRLTY,1643.5,0.03
GODREJPROP,2125.9,-0.01
MAHABANK,46.8,-0.02
OIL,385.65,-0.1
AUROPHARMA,1163.0,-0.11
SRF,2943.2,-0.11
TORNTPOWER,1500.0,-0.13
ABCAPITAL,184.85,-0.19
MRF,112998.9,-0.23
COLPAL,2388.0,-0.26
IDEA,6.9,-0.29
POLYCAB,5197.45,-0.37
INDUSTOWER,336.85,-0.46
HDFCAMC,4054.6,-0.46
EXIDEIND,358.35,-0.47
BANDHANBNK,147.25,-0.52
TATACOMM,1585.75,-0.55
MPHASIS,2513.95,-0.56
APLAPOLLO,1521.4,-0.63
PETRONET,292.15,-0.68
LICHSGFIN,565.5,-0.7
PERSISTENT,5601.25,-0.71
OFSS,7807.95,-0.74
MANKIND,2431.8,-0.83
MRPL,135.78,-0.83
ASHOKLEY,206.78,-0.83
IRB,45.64,-0.87
ASTRAL,1283.3,-0.87
SUPREMEIND,3430.0,-0.87
CONCOR,694.3,-0.88
LUPIN,2001.05,-0.88
MAZDOCK,2670.25,-0.93
BHARTIHEXA,1438.05,-0.97
JSWINFRA,319.4,-1.08
M&MFIN,286.85,-1.12
SONACOMS,461.9,-1.17
YESBANK,17.05,-1.22
NLCINDIA,242.5,-1.22
BIOCON,341.3,-1.23
ACC,1938.0,-1.33
ALKEM,4894.0,-1.33
PIIND,3434.8,-1.37
PRESTIGE,1189.0,-1.41
DIXON,13315.75,-1.44
JUBLFOOD,664.55,-1.49
INDIANB,544.35,-1.55
LTF,152.98,-1.66
AUBANK,545.0,-1.7
PAYTM,795.8,-1.77
KPITTECH,1309.4,-1.86
FEDERALBNK,193.64,-1.99
PAGEIND,43002.05,-2.03
IDFCFIRSTB,55.77,-2.05
UPL,640.0,-2.5
MAXHEALTH,1093.5,-3.18
TATAELXSI,5240.2,-3.28
POLICYBZR,1584.7,-3.79
IOB,39.15,-6.23
