name,price,change
BHARTIHEXA,1808.6,4.51
INDUSTOWER,397.45,3.54
SUZLON,67.65,3.46
IDEA,7.2,3.45
BHEL,268.77,3.31
IGL,212.89,3.18
PIIND,3845.5,2.49
M&MFIN,264.35,2.38
NTPCGREEN,115.57,2.02
MUTHOOTFIN,2101.1,1.87
COCHINSHIP,1960.0,1.79
SOLARINDS,16142.0,1.59
MAZDOCK,3679.0,1.54
OFSS,8518.0,1.37
PREMIERENE,1050.65,1.3
SUPREMEIND,4252.0,1.23
CUMMINSIND,3010.0,1.21
MFSL,1501.1,1.15
INDIANB,604.2,1.11
KALYANKJIL,569.0,1.11
MOTILALOFS,786.75,1.09
RVNL,419.7,1.02
IRB,51.67,1.0
SRF,2908.8,0.99
HDFCAMC,4855.7,0.98
VMM,126.4,0.92
OLAELEC,52.98,0.91
BANKINDIA,117.7,0.84
HINDPETRO,415.5,0.81
PRESTIGE,1456.0,0.8
TATAELXSI,6457.0,0.73
ATGL,679.05,0.7
ASHOKLEY,241.3,0.7
POLYCAB,6005.0,0.69
HINDZINC,454.45,0.65
UNIONBANK,142.01,0.65
EXIDEIND,387.7,0.65
GODREJPROP,2259.7,0.63
YESBANK,21.26,0.62
SJVN,103.35,0.6
NYKAA,202.2,0.53
MAHABANK,51.23,0.53
BSE,2416.5,0.52
UPL,633.5,0.5
APOLLOTYRE,496.35,0.48
WAAREEENER,2808.5,0.42
NATIONALUM,182.71,0.42
OIL,433.1,0.42
MANKIND,2464.9,0.41
AUBANK,703.9,0.39
MARICO,718.0,0.33
BHARATFORG,1254.3,0.31
LTF,172.81,0.3
BANDHANBNK,169.37,0.25
MPHASIS,2544.1,0.25
PATANJALI,1744.0,0.21
IDFCFIRSTB,68.26,0.21
BIOCON,335.5,0.13
NHPC,87.28,0.07
SBICARD,916.55,0.07
COFORGE,8465.0,0.07
SONACOMS,544.75,-0.04
MAXHEALTH,1158.8,-0.05
KPITTECH,1328.8,-0.08
TIINDIA,3041.9,-0.08
GLENMARK,1383.5,-0.11
POLICYBZR,1780.7,-0.15
BDL,1957.0,-0.16
HUDCO,239.48,-0.28
PERSISTENT,5628.5,-0.3
ALKEM,5248.0,-0.34
APLAPOLLO,1837.1,-0.35
VOLTAS,1257.3,-0.35
PETRONET,315.6,-0.39
ACC,1929.1,-0.4
TATATECH,769.7,-0.43
IREDA,174.45,-0.45
TATACOMM,1679.4,-0.5
ABCAPITAL,219.89,-0.52
COLPAL,2499.4,-0.55
JUBLFOOD,661.8,-0.56
SAIL,127.85,-0.57
PHOENIXLTD,1604.5,-0.57
GMRAIRPORT,86.29,-0.58
PAYTM,860.7,-0.68
CONCOR,763.5,-0.68
ASTRAL,1516.6,-0.71
LUPIN,1954.9,-0.78
PAGEIND,46365.0,-0.9
FEDERALBNK,200.66,-0.9
DIXON,14935.0,-1.03
LICHSGFIN,594.25,-1.1
ABFRL,86.95,-1.14
TORNTPOWER,1406.7,-1.31
MRF,141660.0,-1.61
OBEROIRLTY,1722.1,-1.66
IRCTC,779.5,-1.72
NMDC,70.91,-2.52
ESCORTS,3440.7,-2.59
AUROPHARMA,1159.9,-2.63
