name,price,change
GLENMARK,1993.6,3.9
YESBANK,20.16,3.12
SAIL,126.88,3.08
MUTHOOTFIN,2769.4,2.62
NATIONALUM,205.7,2.58
LUPIN,1929.3,2.1
BANDHANBNK,165.25,1.98
NMDC,74.13,1.83
BIOCON,362.6,1.83
OLAELEC,62.96,1.61
GODREJPROP,2009.0,1.56
SOLARINDS,14228.0,1.5
LTF,224.96,1.37
AUROPHARMA,1035.2,1.27
COCHINSHIP,1760.5,1.25
MANKIND,2574.9,1.24
UPL,719.4,1.23
PAYTM,1271.3,1.07
TATACOMM,1568.0,1.06
IGL,219.12,1.04
NYKAA,234.85,1.0
ALKEM,5298.5,0.99
HDFCAMC,5578.0,0.86
HINDPETRO,387.7,0.81
PRESTIGE,1578.0,0.79
ACC,1835.6,0.75
IREDA,145.2,0.74
CONCOR,548.8,0.73
OIL,405.0,0.73
MAHABANK,52.84,0.72
HINDZINC,444.05,0.71
DIXON,17672.0,0.68
PAGEIND,45455.0,0.65
PREMIERENE,1026.8,0.64
ASTRAL,1426.6,0.61
KPITTECH,1213.3,0.6
SUZLON,58.59,0.58
BHARTIHEXA,1782.4,0.56
ESCORTS,3670.5,0.55
UNIONBANK,128.36,0.55
IDFCFIRSTB,69.84,0.5
RVNL,333.45,0.48
KALYANKJIL,511.15,0.48
SRF,2916.6,0.47
AUBANK,711.6,0.47
SUPREMEIND,4611.7,0.44
BHARATFORG,1139.6,0.44
ABCAPITAL,275.95,0.4
MOTILALOFS,878.55,0.39
ATGL,598.0,0.36
EXIDEIND,417.6,0.34
SBICARD,795.95,0.32
POLYCAB,7200.0,0.3
HUDCO,216.89,0.27
WAAREEENER,3207.0,0.25
BHEL,215.6,0.25
POLICYBZR,1830.8,0.25
VMM,146.62,0.2
JUBLFOOD,636.7,0.17
INDIANB,665.15,0.15
IRB,42.86,0.14
M&MFIN,261.0,0.12
BANKINDIA,113.03,0.1
LICHSGFIN,556.95,0.09
SJVN,93.94,0.05
BSE,2195.2,0.05
PATANJALI,1805.4,0.03
SONACOMS,444.95,0.0
TATATECH,681.05,-0.01
IRCTC,711.9,-0.01
MAZDOCK,2730.0,-0.04
OBEROIRLTY,1650.9,-0.05
TATAELXSI,5420.0,-0.1
FEDERALBNK,193.34,-0.11
NHPC,79.44,-0.15
GMRAIRPORT,86.9,-0.16
TORNTPOWER,1302.3,-0.18
PETRONET,276.95,-0.18
CUMMINSIND,3817.7,-0.23
PIIND,3742.8,-0.28
COLPAL,2404.8,-0.37
APLAPOLLO,1647.4,-0.38
IDEA,6.48,-0.46
APOLLOTYRE,485.05,-0.56
OFSS,8424.5,-0.61
BDL,1461.4,-0.66
NTPCGREEN,105.26,-0.67
MARICO,736.8,-0.69
TIINDIA,3024.8,-0.74
MAXHEALTH,1151.7,-0.87
ASHOKLEY,129.09,-1.0
MFSL,1606.7,-1.06
MPHASIS,2866.1,-1.26
PERSISTENT,5324.0,-1.45
VOLTAS,1417.9,-1.58
COFORGE,1723.0,-1.8
MRF,150940.0,-1.91
PHOENIXLTD,1533.9,-2.03
ABFRL,81.53,-2.15
INDUSTOWER,316.8,-3.84
