name,price,change
ABCAPITAL,169.84,1.32
BIOCON,365.2,1.18
BSE,5156.6,0.68
INDUSTOWER,320.5,0.03
IDEA,7.74,-0.13
HDFCAMC,3834.55,-0.27
IREDA,199.88,-0.63
FEDERALBNK,187.72,-0.73
OIL,452.4,-0.76
MFSL,1068.9,-0.81
MARICO,668.4,-0.82
TATAELXSI,5941.6,-0.98
SBICARD,713.55,-1.25
SONACOMS,561.9,-1.34
IGL,406.15,-1.61
LUPIN,2154.45,-1.67
PETRONET,314.9,-1.7
IDFCFIRSTB,59.33,-1.76
PAGEIND,45911.6,-1.78
MUTHOOTFIN,2096.5,-1.87
POONAWALLA,302.25,-1.95
SUZLON,54.45,-2.02
PATANJALI,1776.4,-2.12
BHARTIHEXA,1416.45,-2.5
AUBANK,560.3,-2.58
SUNDARMFIN,4458.6,-2.66
ALKEM,5227.4,-2.77
UPL,533.65,-2.77
COLPAL,2752.05,-2.78
TATACHEM,949.6,-2.88
CONCOR,728.4,-2.91
NYKAA,164.54,-3.04
ESCORTS,3298.1,-3.17
AUROPHARMA,1161.4,-3.18
HINDZINC,419.4,-3.22
SRF,2516.0,-3.27
BHARATFORG,1169.85,-3.31
INDIANB,475.8,-3.37
MRF,113003.8,-3.5
TORNTPOWER,1309.75,-3.57
ACC,1859.45,-3.71
DELHIVERY,321.15,-3.8
LICHSGFIN,533.6,-3.84
ASHOKLEY,202.45,-3.86
APOLLOTYRE,443.15,-4.08
JUBLFOOD,706.6,-4.12
BANKINDIA,90.35,-4.16
CUMMINSIND,2873.35,-4.2
EXIDEIND,372.6,-4.24
VOLTAS,1591.9,-4.3
KPITTECH,1310.2,-4.34
BANDHANBNK,137.67,-4.37
POLYCAB,6251.8,-4.39
PRESTIGE,1426.65,-4.41
MAHABANK,46.59,-4.43
M&MFIN,263.2,-4.48
IDBI,66.24,-4.59
YESBANK,17.12,-4.68
TATATECH,794.9,-4.71
MPHASIS,2777.5,-4.72
MRPL,134.12,-4.73
NMDC,60.0,-4.82
ABFRL,260.4,-5.0
COCHINSHIP,1359.55,-5.0
PERSISTENT,6003.4,-5.0
BALKRISIND,2595.75,-5.01
TATACOMM,1632.3,-5.04
HUDCO,203.33,-5.07
DIXON,15835.15,-5.23
MANKIND,2595.95,-5.26
OFSS,10846.85,-5.28
CGPOWER,615.1,-5.4
OBEROIRLTY,2013.35,-5.4
IOB,45.45,-5.53
SAIL,100.09,-5.6
SUPREMEIND,4289.3,-5.62
GODREJPROP,2248.9,-5.77
IRB,49.82,-5.84
MAXHEALTH,1082.45,-5.87
PIIND,3400.3,-5.93
ASTRAL,1471.5,-5.94
LTF,130.89,-6.02
INDHOTEL,756.1,-6.18
HINDPETRO,364.4,-6.19
NLCINDIA,224.97,-6.29
APLAPOLLO,1424.1,-6.35
SOLARINDS,8922.4,-6.38
TIINDIA,3230.9,-6.47
GMRAIRPORT,69.7,-6.48
SJVN,90.6,-6.52
PAYTM,789.7,-6.84
JSWINFRA,287.75,-6.85
BDL,1116.35,-7.01
FACT,868.0,-7.18
COFORGE,8705.55,-7.43
PHOENIXLTD,1529.3,-7.88
KALYANKJIL,573.1,-8.56
MAZDOCK,2028.3,-8.76
POLICYBZR,1697.15,-8.9
RVNL,357.95,-8.99
