name,price,change
OIL,406.4,0.28
MAZDOCK,2204.0,0.13
MUTHOOTFIN,2192.8,-0.41
ACC,1950.8,-0.58
APOLLOTYRE,420.15,-0.6
INDUSTOWER,349.25,-0.8
SUPREMEIND,3895.55,-0.83
BHARATFORG,1125.35,-0.83
BALKRISIND,2645.75,-0.91
SONACOMS,522.7,-1.13
AUBANK,573.1,-1.15
OFSS,9170.0,-1.27
CUMMINSIND,2850.8,-1.37
PATANJALI,1824.7,-1.45
MRF,109420.0,-1.46
COLPAL,2540.7,-1.49
INDIANB,516.7,-1.49
SBICARD,787.15,-1.5
GMRAIRPORT,72.53,-1.55
MARICO,634.1,-1.55
SRF,2811.1,-1.57
BDL,1180.5,-1.58
ASTRAL,1423.05,-1.62
AUROPHARMA,1157.35,-1.68
POONAWALLA,304.0,-1.75
DIXON,14534.35,-1.76
NYKAA,166.44,-1.77
MPHASIS,2737.1,-1.79
PERSISTENT,5884.35,-1.83
EXIDEIND,364.9,-1.83
COFORGE,8258.3,-1.86
JUBLFOOD,665.15,-1.87
HINDPETRO,331.85,-1.91
IDFCFIRSTB,61.7,-1.92
APLAPOLLO,1378.2,-2.02
MANKIND,2450.7,-2.05
TATATECH,753.3,-2.09
ABFRL,257.8,-2.14
TATAELXSI,6238.2,-2.18
TATACHEM,889.55,-2.18
KALYANKJIL,510.65,-2.18
IGL,191.4,-2.19
IDEA,8.91,-2.2
MAHABANK,48.11,-2.2
YESBANK,18.18,-2.21
POLYCAB,5520.05,-2.25
BANKINDIA,101.53,-2.31
FEDERALBNK,182.12,-2.38
CGPOWER,577.9,-2.38
IOB,48.28,-2.52
CONCOR,693.9,-2.54
ASHOKLEY,203.65,-2.61
BANDHANBNK,144.9,-2.69
RVNL,371.0,-2.74
TATACOMM,1528.9,-2.74
COCHINSHIP,1333.05,-2.75
PAGEIND,42445.2,-2.77
IDBI,74.59,-2.79
NLCINDIA,202.95,-2.8
SJVN,91.58,-2.88
DELHIVERY,288.5,-2.94
LICHSGFIN,546.25,-2.95
IRB,50.17,-3.02
BHARTIHEXA,1329.3,-3.03
MFSL,1057.75,-3.04
ABCAPITAL,162.07,-3.07
PIIND,3414.8,-3.1
SAIL,101.9,-3.12
SUNDARMFIN,4375.15,-3.14
TIINDIA,2775.45,-3.23
UPL,614.4,-3.24
INDHOTEL,751.45,-3.25
PAYTM,749.65,-3.3
MRPL,117.28,-3.31
ALKEM,4639.15,-3.37
TORNTPOWER,1302.9,-3.5
PRESTIGE,1277.7,-3.56
NMDC,61.82,-3.59
BIOCON,363.55,-3.61
HUDCO,193.15,-3.62
SUZLON,50.72,-3.79
SOLARINDS,8811.0,-3.97
MAXHEALTH,1029.0,-4.0
LTF,141.6,-4.07
M&MFIN,284.3,-4.07
IREDA,176.8,-4.14
PETRONET,300.25,-4.17
KPITTECH,1376.5,-4.27
PHOENIXLTD,1551.65,-4.35
HINDZINC,416.2,-4.46
HDFCAMC,3696.9,-4.53
LUPIN,2068.0,-4.67
VOLTAS,1302.55,-4.81
GODREJPROP,2020.0,-4.84
OBEROIRLTY,1720.0,-4.89
JSWINFRA,243.7,-5.03
ESCORTS,3127.1,-5.33
FACT,820.7,-5.5
BSE,5240.0,-6.92
POLICYBZR,1540.7,-7.29
