name,price,change
PHOENIXLTD,1692.25,7.57
OIL,491.7,3.66
LTF,143.4,2.9
MRPL,148.48,2.74
IREDA,223.38,2.13
SRF,2350.95,1.84
SUPREMEIND,4607.1,1.71
POONAWALLA,321.8,1.64
COLPAL,2789.75,1.61
TIINDIA,3521.95,1.39
HINDPETRO,391.35,1.33
BALKRISIND,2773.9,1.29
TATACOMM,1704.7,1.08
PIIND,3630.45,1.05
INDUSTOWER,330.35,0.67
OBEROIRLTY,2282.4,0.62
SBICARD,737.25,0.59
M&MFIN,278.75,0.58
TATATECH,886.3,0.55
MAXHEALTH,1203.2,0.4
IDFCFIRSTB,62.65,0.34
CONCOR,756.75,0.33
RVNL,417.4,0.3
BSE,5400.4,0.22
GMRAIRPORT,76.81,0.22
PETRONET,331.0,0.17
ESCORTS,3340.55,0.08
NMDC,66.0,0.05
CUMMINSIND,3163.9,-0.02
ALKEM,5561.7,-0.02
MPHASIS,2924.85,-0.05
BANKINDIA,100.11,-0.1
HDFCAMC,4062.45,-0.23
BDL,1181.85,-0.24
AUBANK,566.45,-0.26
LICHSGFIN,582.85,-0.39
HUDCO,238.44,-0.47
ABCAPITAL,178.91,-0.51
ACC,2008.0,-0.53
PATANJALI,1855.6,-0.53
COCHINSHIP,1492.4,-0.62
COFORGE,9558.0,-0.65
IOB,50.77,-0.67
NLCINDIA,232.94,-0.69
DELHIVERY,334.75,-0.71
SOLARINDS,9621.05,-0.71
INDIANB,507.5,-0.75
ASHOKLEY,222.73,-0.8
MARICO,638.4,-0.81
TATACHEM,1003.7,-0.84
VOLTAS,1764.45,-0.86
IDEA,7.99,-0.87
EXIDEIND,405.45,-0.88
UPL,539.55,-0.9
FEDERALBNK,195.5,-0.92
PRESTIGE,1568.6,-0.94
BHARTIHEXA,1479.15,-1.0
TATAELXSI,6473.5,-1.05
HINDZINC,443.8,-1.06
MRF,119869.3,-1.12
FACT,964.1,-1.13
MAZDOCK,2155.7,-1.14
JUBLFOOD,750.4,-1.17
SJVN,103.01,-1.18
ABFRL,267.35,-1.18
AUROPHARMA,1281.65,-1.22
TORNTPOWER,1434.45,-1.31
YESBANK,18.77,-1.31
MUTHOOTFIN,2179.2,-1.36
OFSS,11979.85,-1.37
MANKIND,2879.55,-1.38
SUZLON,60.03,-1.4
IDBI,74.58,-1.52
SAIL,109.76,-1.53
PAGEIND,48063.3,-1.54
JSWINFRA,318.7,-1.56
ASTRAL,1553.25,-1.62
NYKAA,169.52,-1.62
PERSISTENT,6230.2,-1.64
BHARATFORG,1248.55,-1.69
IRB,57.27,-1.88
SONACOMS,573.15,-1.93
INDHOTEL,834.9,-2.02
MFSL,1088.9,-2.03
BANDHANBNK,151.72,-2.1
SUNDARMFIN,4370.8,-2.14
MAHABANK,50.11,-2.22
KALYANKJIL,706.4,-2.29
BIOCON,371.2,-2.92
APOLLOTYRE,482.9,-3.05
KPITTECH,1428.3,-3.07
CGPOWER,694.6,-3.26
GODREJPROP,2564.25,-3.31
APLAPOLLO,1538.6,-3.42
POLYCAB,6904.6,-3.61
POLICYBZR,2002.85,-3.69
LUPIN,2252.15,-4.47
IGL,407.45,-5.41
PAYTM,902.05,-8.25
DIXON,16905.85,-8.38
