name,price,change
SOLARINDS,14920.0,3.86
VMM,146.62,3.49
MAZDOCK,2847.8,2.91
BHEL,248.25,2.82
NHPC,85.23,2.08
MAXHEALTH,1273.9,1.88
GMRAIRPORT,92.81,1.46
ABCAPITAL,282.0,1.27
UPL,720.45,1.23
MRF,145845.0,1.08
APLAPOLLO,1603.5,1.08
IDEA,6.91,1.02
OIL,433.0,0.97
TATACOMM,1691.2,0.94
SONACOMS,447.1,0.93
GODREJPROP,2114.8,0.8
CUMMINSIND,3591.5,0.69
SUZLON,65.44,0.68
ACC,1801.8,0.65
KALYANKJIL,600.0,0.6
ESCORTS,3412.7,0.55
ALKEM,4921.0,0.38
IGL,206.87,0.33
SJVN,93.35,0.28
PERSISTENT,5191.5,0.27
NMDC,71.92,0.14
PHOENIXLTD,1476.1,0.13
LTF,204.27,0.12
TORNTPOWER,1313.6,0.11
POLYCAB,6925.5,0.09
OFSS,8575.0,0.06
NATIONALUM,187.26,0.06
OLAELEC,40.87,0.05
SBICARD,804.85,0.04
IDFCFIRSTB,69.33,0.0
NTPCGREEN,105.07,-0.02
TIINDIA,2902.0,-0.06
OBEROIRLTY,1608.6,-0.06
BDL,1586.6,-0.07
HUDCO,218.74,-0.07
HINDZINC,421.2,-0.09
ASTRAL,1427.0,-0.11
YESBANK,18.86,-0.16
MAHABANK,55.12,-0.2
HDFCAMC,5673.5,-0.2
FEDERALBNK,196.04,-0.21
SRF,3042.8,-0.25
SAIL,125.16,-0.26
APOLLOTYRE,439.85,-0.36
MANKIND,2618.9,-0.38
RVNL,351.55,-0.41
MFSL,1475.4,-0.42
COCHINSHIP,1733.7,-0.47
CONCOR,578.9,-0.49
IRCTC,726.25,-0.5
ASHOKLEY,121.97,-0.51
SUPREMEIND,4268.4,-0.53
IRB,45.0,-0.53
INDIANB,634.75,-0.53
KPITTECH,1210.3,-0.55
BHARTIHEXA,1847.3,-0.63
PIIND,4109.3,-0.69
NYKAA,211.39,-0.71
M&MFIN,256.45,-0.77
UNIONBANK,127.98,-0.82
TATATECH,688.1,-0.85
INDUSTOWER,342.85,-0.85
BANKINDIA,110.72,-0.87
ABFRL,75.17,-0.9
DIXON,16849.0,-0.9
MUTHOOTFIN,2641.5,-0.91
LUPIN,1864.5,-0.94
IREDA,146.63,-0.95
MARICO,716.05,-1.0
AUROPHARMA,1079.3,-1.02
COLPAL,2230.5,-1.05
WAAREEENER,3056.1,-1.05
GLENMARK,2052.6,-1.07
JUBLFOOD,641.5,-1.13
TATAELXSI,5961.5,-1.15
PAGEIND,45730.0,-1.16
BANDHANBNK,165.89,-1.27
AUBANK,742.65,-1.28
BHARATFORG,1160.5,-1.44
PRESTIGE,1608.9,-1.46
PATANJALI,1833.4,-1.48
HINDPETRO,402.45,-1.52
MPHASIS,2705.2,-1.53
EXIDEIND,384.75,-1.55
ATGL,595.85,-1.69
MOTILALOFS,910.75,-1.73
POLICYBZR,1748.0,-1.85
VOLTAS,1317.0,-1.85
LICHSGFIN,579.65,-1.93
PETRONET,276.35,-2.04
PREMIERENE,997.3,-2.16
COFORGE,1706.7,-2.28
PAYTM,1053.0,-2.34
BIOCON,372.35,-2.63
BSE,2367.2,-4.8
