name,price,change
MPHASIS,3049.45,4.47
TORNTPOWER,1466.55,2.97
PERSISTENT,6448.6,2.56
INDHOTEL,786.2,1.43
POLICYBZR,1708.9,1.31
COFORGE,9310.0,1.23
INDUSTOWER,371.0,1.2
LTF,141.3,0.98
IDEA,9.6,0.95
HUDCO,223.49,0.91
COLPAL,2755.4,0.6
BHARTIHEXA,1321.5,0.57
DIXON,15532.25,0.44
DELHIVERY,327.75,0.24
ACC,2050.0,0.23
BHARATFORG,1230.1,0.19
MARICO,669.15,0.19
TATACOMM,1648.65,0.14
SAIL,109.29,0.14
TATAELXSI,6361.0,0.11
IDFCFIRSTB,63.14,0.05
PAGEIND,46787.9,0.04
SOLARINDS,9561.65,0.03
MFSL,1056.6,0.02
AUBANK,582.5,0.02
MRF,111743.4,0.0
FEDERALBNK,190.61,-0.07
SBICARD,758.9,-0.14
BSE,5897.6,-0.2
HINDZINC,473.0,-0.23
BANKINDIA,99.4,-0.31
MUTHOOTFIN,2187.85,-0.33
LICHSGFIN,577.85,-0.36
KPITTECH,1339.8,-0.36
ASHOKLEY,206.92,-0.39
LUPIN,2141.6,-0.45
IREDA,195.9,-0.48
PHOENIXLTD,1520.4,-0.49
UPL,554.9,-0.53
SUNDARMFIN,4589.95,-0.6
NYKAA,169.27,-0.61
PIIND,3503.85,-0.65
ABCAPITAL,172.99,-0.73
CGPOWER,623.2,-0.75
APLAPOLLO,1570.45,-0.78
CONCOR,766.2,-0.78
YESBANK,18.32,-0.81
TATACHEM,967.0,-0.87
NMDC,67.48,-0.9
HINDPETRO,358.65,-0.95
SRF,2571.4,-0.98
MAHABANK,49.9,-0.99
MAZDOCK,2295.0,-1.06
BANDHANBNK,149.47,-1.1
OFSS,9945.45,-1.11
IRB,52.34,-1.13
M&MFIN,272.3,-1.14
IGL,387.1,-1.15
TATATECH,789.6,-1.16
NLCINDIA,225.62,-1.17
CUMMINSIND,2854.0,-1.21
BALKRISIND,2695.2,-1.23
GMRAIRPORT,72.59,-1.24
SJVN,96.95,-1.33
ABFRL,278.9,-1.34
MAXHEALTH,1067.7,-1.4
JSWINFRA,278.2,-1.42
BIOCON,391.65,-1.42
IOB,49.87,-1.52
ASTRAL,1471.55,-1.6
ESCORTS,3530.55,-1.61
GODREJPROP,2189.65,-1.62
FACT,953.5,-1.62
JUBLFOOD,676.45,-1.64
OBEROIRLTY,1789.75,-1.76
RVNL,411.05,-1.77
INDIANB,507.55,-1.77
COCHINSHIP,1454.1,-1.78
PATANJALI,1828.1,-1.78
MRPL,134.51,-1.84
HDFCAMC,3927.05,-1.87
ALKEM,5086.3,-1.88
APOLLOTYRE,429.95,-2.04
AUROPHARMA,1219.05,-2.07
SUPREMEIND,3883.7,-2.12
VOLTAS,1465.9,-2.12
EXIDEIND,374.9,-2.24
MANKIND,2575.15,-2.27
PETRONET,323.0,-2.31
POONAWALLA,324.95,-2.36
TIINDIA,3278.1,-2.54
SUZLON,52.86,-2.67
IDBI,77.79,-2.7
KALYANKJIL,464.95,-2.76
SONACOMS,526.05,-3.05
BDL,1249.45,-3.2
POLYCAB,6050.0,-3.21
PAYTM,821.75,-3.22
PRESTIGE,1292.8,-3.71
OIL,428.7,-5.01
