name,price,change
JSWINFRA,268.55,6.65
MRPL,113.1,6.41
HINDPETRO,339.15,3.99
HINDZINC,426.1,3.61
KPITTECH,1326.8,3.51
PIIND,3255.6,3.51
NLCINDIA,229.7,3.31
IGL,188.09,3.16
MARICO,607.7,3.15
HUDCO,182.84,3.05
APOLLOTYRE,400.85,2.93
BHARATFORG,1086.45,2.78
SONACOMS,521.9,2.52
BIOCON,333.0,2.51
CGPOWER,628.1,2.48
BALKRISIND,2557.7,2.42
MUTHOOTFIN,2176.85,2.4
CUMMINSIND,2973.1,2.38
NMDC,66.9,2.23
IDBI,72.34,2.22
DELHIVERY,260.99,2.06
NYKAA,168.76,2.04
AUROPHARMA,1114.5,1.97
MRF,107795.3,1.88
LICHSGFIN,530.15,1.84
ABCAPITAL,159.58,1.84
IREDA,149.86,1.77
COLPAL,2452.1,1.76
COCHINSHIP,1288.2,1.76
ESCORTS,3082.05,1.62
SOLARINDS,9386.85,1.61
TATAELXSI,5638.3,1.53
MPHASIS,2343.0,1.52
TATACHEM,814.7,1.49
VOLTAS,1406.25,1.33
BANDHANBNK,149.3,1.27
AUBANK,553.2,1.24
MAHABANK,47.75,1.21
TORNTPOWER,1326.85,1.19
SUZLON,52.1,1.18
M&MFIN,279.1,1.12
OIL,372.2,1.09
MFSL,1025.4,1.07
ALKEM,4746.2,1.06
INDIANB,526.8,1.04
SJVN,87.45,1.0
LTF,141.09,0.99
ASTRAL,1330.7,0.98
IOB,44.36,0.84
IRB,44.99,0.81
PETRONET,288.65,0.68
ACC,1869.85,0.68
ASHOKLEY,210.6,0.66
TATACOMM,1398.4,0.6
PATANJALI,1769.85,0.55
LUPIN,2018.5,0.42
RVNL,337.55,0.39
YESBANK,16.98,0.35
POONAWALLA,286.25,0.35
SRF,2851.6,0.24
BDL,1065.65,0.2
FACT,658.95,0.2
CONCOR,663.95,0.18
FEDERALBNK,181.74,0.13
POLYCAB,5076.6,0.1
BANKINDIA,97.92,0.04
PHOENIXLTD,1575.65,-0.18
MAZDOCK,2242.4,-0.19
SUPREMEIND,3399.45,-0.2
POLICYBZR,1406.7,-0.21
EXIDEIND,355.5,-0.25
OBEROIRLTY,1565.05,-0.27
IDFCFIRSTB,57.77,-0.31
PAYTM,706.35,-0.36
ABFRL,242.84,-0.39
SAIL,111.97,-0.5
GODREJPROP,2064.9,-0.5
UPL,624.7,-0.5
PRESTIGE,1171.65,-0.55
TATATECH,670.6,-0.56
HDFCAMC,3842.05,-0.58
SBICARD,839.05,-0.59
GMRAIRPORT,73.71,-0.59
MANKIND,2274.3,-0.61
APLAPOLLO,1463.15,-0.78
BSE,4253.45,-1.06
INDHOTEL,749.15,-1.06
PAGEIND,40595.35,-1.09
OFSS,7824.9,-1.21
PERSISTENT,5303.25,-1.63
IDEA,7.73,-1.65
DIXON,14256.25,-1.66
TIINDIA,2650.15,-1.75
INDUSTOWER,330.45,-1.89
JUBLFOOD,609.45,-1.92
SUNDARMFIN,4445.8,-1.97
MAXHEALTH,999.9,-2.15
COFORGE,7625.15,-2.42
BHARTIHEXA,1342.35,-2.82
KALYANKJIL,450.4,-3.65
