name,price,change
HUDCO,239.14,5.12
HEROMOTOCO,5798.5,4.69
POLICYBZR,1815.7,4.43
IRB,44.54,3.68
NYKAA,268.74,3.31
MARICO,760.7,2.98
YESBANK,23.16,2.93
PAYTM,1332.9,2.59
INDIANB,890.15,2.5
AUBANK,912.7,2.48
BIOCON,420.95,2.38
CUMMINSIND,4381.2,2.29
GMRAIRPORT,97.68,2.1
UPL,773.2,1.92
RVNL,327.0,1.85
M&MFIN,314.2,1.8
LTF,299.4,1.78
TATACOMM,1906.9,1.76
VOLTAS,1373.9,1.7
SBICARD,889.2,1.63
MFSL,1698.3,1.49
DIXON,15641.0,1.44
BHEL,285.5,1.38
PREMIERENE,1010.0,1.21
FEDERALBNK,239.06,1.19
NHPC,81.25,1.18
AUROPHARMA,1236.9,1.18
BLUESTARCO,1788.9,1.16
IRCTC,713.05,1.1
HINDPETRO,486.5,1.09
ABCAPITAL,334.8,1.03
MUTHOOTFIN,3760.5,0.94
KEI,4150.9,0.93
UNIONBANK,154.08,0.86
APLAPOLLO,1777.7,0.82
TIINDIA,3091.6,0.78
OFSS,8286.5,0.77
IREDA,150.71,0.74
IDFCFIRSTB,81.01,0.72
NTPCGREEN,99.18,0.71
TATAELXSI,5303.0,0.69
TORNTPOWER,1310.0,0.69
INDUSINDBK,854.05,0.68
FORTIS,944.1,0.68
POLYCAB,7683.0,0.67
COLPAL,2186.6,0.64
360ONE,1071.8,0.6
LICHSGFIN,571.0,0.58
BANKINDIA,147.35,0.57
PHOENIXLTD,1745.6,0.53
PRESTIGE,1753.2,0.48
HDFCAMC,5438.5,0.47
BHARTIHEXA,1785.0,0.46
EXIDEIND,382.7,0.45
COROMANDEL,2212.4,0.44
TATATECH,682.8,0.43
SWIGGY,394.8,0.43
ITCHOTELS,209.92,0.35
ACC,1846.7,0.35
PERSISTENT,6116.5,0.25
ASHOKLEY,148.45,0.13
COFORGE,1801.1,0.08
SONACOMS,486.0,0.08
POWERINDIA,21474.0,0.04
SUZLON,57.7,0.03
ALKEM,5723.0,0.01
KALYANKJIL,495.45,-0.01
NMDC,76.54,-0.01
IDEA,10.93,-0.09
CONCOR,518.15,-0.13
OIL,436.25,-0.14
DABUR,524.25,-0.14
PATANJALI,586.9,-0.15
LUPIN,2052.1,-0.16
MRF,157135.0,-0.17
COCHINSHIP,1721.7,-0.21
SRF,2833.1,-0.21
VMM,136.6,-0.25
OBEROIRLTY,1745.2,-0.41
SAIL,141.33,-0.46
PIIND,3542.6,-0.5
KPITTECH,1216.0,-0.51
GODREJPROP,2184.6,-0.51
ATGL,621.85,-0.53
INDUSTOWER,410.15,-0.53
BSE,2811.9,-0.56
IGL,211.46,-0.56
NATIONALUM,260.76,-0.69
MOTILALOFS,984.4,-0.7
PAGEIND,39470.0,-0.74
GODFRYPHLP,2934.4,-0.77
MANKIND,2247.0,-0.89
BHARATFORG,1383.7,-0.93
WAAREEENER,3301.7,-1.4
GLENMARK,1868.9,-1.41
BDL,1589.5,-1.51
JUBLFOOD,603.2,-1.97
SUPREMEIND,3625.7,-2.27
MPHASIS,2688.7,-3.01
ASTRAL,1465.7,-3.19
