name,price,change
PAGEIND,48285.0,4.35
IDEA,7.13,3.94
KALYANKJIL,540.35,3.75
MAXHEALTH,1239.0,3.4
IREDA,171.6,3.27
NYKAA,204.14,2.91
HUDCO,239.61,2.62
MPHASIS,2752.6,2.6
JUBLFOOD,713.0,2.51
SJVN,100.79,2.34
GLENMARK,1717.1,2.02
MRF,139255.0,1.94
IRB,49.78,1.9
TATACOMM,1672.2,1.6
ASHOKLEY,244.61,1.59
POLYCAB,6441.0,1.54
CONCOR,756.15,1.46
AUROPHARMA,1120.2,1.45
IGL,209.14,1.36
YESBANK,20.23,1.3
PATANJALI,1633.1,1.25
LICHSGFIN,610.05,1.18
PRESTIGE,1748.6,1.16
PHOENIXLTD,1619.3,1.09
ABFRL,74.84,1.05
APOLLOTYRE,451.05,1.03
MOTILALOFS,869.0,1.01
BANDHANBNK,181.99,0.98
UPL,650.7,0.97
COFORGE,1880.0,0.97
ALKEM,4854.0,0.89
SRF,3080.5,0.88
AUBANK,807.05,0.79
BANKINDIA,116.15,0.76
TORNTPOWER,1461.9,0.74
BHARTIHEXA,1869.2,0.74
BHEL,261.85,0.73
IRCTC,767.55,0.73
LTF,201.51,0.72
BIOCON,351.4,0.63
MFSL,1627.8,0.58
HDFCAMC,5092.3,0.57
FEDERALBNK,210.4,0.56
HINDPETRO,408.15,0.47
GMRAIRPORT,83.58,0.46
PERSISTENT,6108.5,0.43
ABCAPITAL,272.33,0.42
VOLTAS,1311.0,0.37
ATGL,634.15,0.36
VMM,133.5,0.36
RVNL,399.4,0.35
ACC,1854.2,0.35
EXIDEIND,385.8,0.31
MUTHOOTFIN,2574.0,0.31
ASTRAL,1505.4,0.29
TATATECH,699.9,0.26
LUPIN,1935.3,0.23
OFSS,9177.5,0.22
CUMMINSIND,3318.9,0.21
MARICO,704.9,0.2
GODREJPROP,2403.3,0.19
ESCORTS,3304.6,0.15
APLAPOLLO,1795.9,0.15
BSE,2789.0,0.12
IDFCFIRSTB,72.1,0.11
INDUSTOWER,415.5,0.11
MANKIND,2308.8,0.06
OBEROIRLTY,1989.0,0.05
TATAELXSI,6266.5,0.01
TIINDIA,2856.2,-0.02
NTPCGREEN,107.24,-0.06
SUZLON,64.32,-0.11
PIIND,4168.0,-0.17
HINDZINC,442.1,-0.18
SONACOMS,480.8,-0.2
COLPAL,2419.8,-0.21
PREMIERENE,1019.0,-0.23
MAHABANK,54.3,-0.4
INDIANB,620.7,-0.42
PAYTM,894.7,-0.42
NHPC,84.97,-0.56
SOLARINDS,17000.0,-0.57
NMDC,69.02,-0.65
OLAELEC,43.26,-0.76
KPITTECH,1295.4,-0.82
PETRONET,296.4,-0.94
NATIONALUM,187.94,-0.95
M&MFIN,266.4,-0.97
WAAREEENER,2942.1,-0.98
OIL,441.1,-1.07
SBICARD,969.8,-1.25
SUPREMEIND,4412.0,-1.36
COCHINSHIP,2134.0,-1.45
POLICYBZR,1839.8,-1.55
BHARATFORG,1275.1,-1.56
UNIONBANK,144.3,-1.9
SAIL,128.26,-1.9
BDL,1814.9,-1.99
DIXON,14165.0,-2.35
MAZDOCK,3192.7,-2.7
