name,price,change
IDEA,8.14,6.27
SBICARD,900.05,5.13
TIINDIA,3354.1,3.8
NHPC,86.61,3.72
COCHINSHIP,1807.8,3.56
TATACOMM,1670.3,3.49
IREDA,152.37,3.41
HUDCO,223.06,3.04
PRESTIGE,1594.2,2.87
OLAELEC,60.51,2.73
RVNL,347.25,2.71
MOTILALOFS,940.75,2.48
BDL,1604.7,2.44
OBEROIRLTY,1640.0,2.38
GODREJPROP,2036.6,1.89
PHOENIXLTD,1587.6,1.76
SUZLON,58.07,1.68
IRB,43.27,1.38
MAHABANK,54.77,1.33
TATATECH,711.45,1.33
SONACOMS,434.0,1.33
MPHASIS,2939.2,1.21
BSE,2227.4,1.19
GMRAIRPORT,89.17,1.18
BHARATFORG,1237.2,1.16
CONCOR,556.0,1.08
PATANJALI,599.0,1.06
FEDERALBNK,196.27,0.98
ALKEM,5500.5,0.96
AUBANK,713.4,0.96
SJVN,93.92,0.93
LTF,237.1,0.91
VOLTAS,1415.8,0.87
LICHSGFIN,571.75,0.82
APOLLOTYRE,479.2,0.79
NYKAA,240.98,0.76
PAYTM,1228.0,0.74
YESBANK,21.01,0.72
PIIND,3723.1,0.6
UNIONBANK,134.64,0.57
MRF,147400.0,0.57
SOLARINDS,14484.0,0.56
ACC,1860.8,0.56
BANKINDIA,117.99,0.55
AUROPHARMA,1100.1,0.52
CUMMINSIND,4050.8,0.51
COLPAL,2365.6,0.51
PAGEIND,44340.0,0.48
IRCTC,725.25,0.42
BHEL,229.67,0.42
SAIL,132.79,0.4
KALYANKJIL,504.75,0.4
MUTHOOTFIN,2937.0,0.37
NTPCGREEN,103.56,0.29
HINDPETRO,399.85,0.28
MANKIND,2585.4,0.22
POLICYBZR,1806.9,0.17
LUPIN,2046.0,0.13
UPL,693.6,0.07
IGL,214.81,0.01
MAZDOCK,2924.9,0.01
TORNTPOWER,1267.3,-0.04
POLYCAB,7250.0,-0.06
ATGL,605.2,-0.07
PETRONET,277.75,-0.07
KPITTECH,1251.8,-0.09
OFSS,8970.5,-0.09
ASHOKLEY,133.94,-0.11
APLAPOLLO,1700.6,-0.16
INDIANB,696.55,-0.17
ASTRAL,1458.5,-0.18
ABCAPITAL,290.7,-0.27
MFSL,1581.2,-0.35
BHARTIHEXA,1700.2,-0.35
PREMIERENE,1051.4,-0.36
M&MFIN,270.1,-0.46
JUBLFOOD,631.8,-0.53
COFORGE,1754.3,-0.55
IDFCFIRSTB,71.62,-0.58
HINDZINC,460.15,-0.6
TATAELXSI,5685.0,-0.64
DIXON,17985.0,-0.65
NATIONALUM,216.79,-0.69
EXIDEIND,415.65,-0.69
INDUSTOWER,359.3,-0.7
MAXHEALTH,1175.4,-0.74
SRF,2948.7,-0.77
SUPREMEIND,4496.0,-0.81
OIL,394.95,-0.87
PERSISTENT,5363.5,-0.88
HDFCAMC,5744.0,-0.94
MARICO,727.5,-0.96
ABFRL,87.34,-1.18
ESCORTS,3643.0,-1.25
NMDC,75.51,-1.26
VMM,150.41,-1.43
WAAREEENER,3581.1,-1.46
GLENMARK,2099.5,-1.55
BANDHANBNK,162.14,-1.66
BIOCON,358.25,-1.9
