name,price,change
POLICYBZR,1844.5,7.03
BHEL,261.29,6.48
ABCAPITAL,326.8,5.15
OIL,434.75,3.39
POWERINDIA,17933.0,2.58
MFSL,1556.2,2.46
OBEROIRLTY,1750.3,2.15
GLENMARK,1882.8,2.14
MOTILALOFS,1025.3,1.74
HUDCO,239.74,1.72
GMRAIRPORT,94.47,1.61
POLYCAB,7845.0,1.42
PERSISTENT,5961.7,1.2
ASHOKLEY,140.77,0.92
DIXON,15644.0,0.85
PATANJALI,609.55,0.8
BIOCON,376.6,0.78
ATGL,638.65,0.69
MPHASIS,2893.7,0.66
CUMMINSIND,4384.2,0.6
COFORGE,1807.7,0.57
SUZLON,58.51,0.55
KEI,4109.0,0.51
MUTHOOTFIN,3191.4,0.26
TATACOMM,1913.8,0.21
HINDPETRO,469.75,0.19
TORNTPOWER,1316.0,0.18
UPL,721.35,0.18
PRESTIGE,1755.3,0.13
MANKIND,2446.6,0.12
VOLTAS,1419.8,0.07
PREMIERENE,1099.8,0.05
INDIANB,854.85,0.05
PAYTM,1309.8,0.04
JUBLFOOD,613.25,0.03
TATAELXSI,5539.5,0.02
ASTRAL,1464.9,0.01
NATIONALUM,238.08,-0.01
SONACOMS,482.95,-0.04
MARICO,721.5,-0.04
FEDERALBNK,234.81,-0.04
KALYANKJIL,512.9,-0.06
LTF,267.89,-0.1
BLUESTARCO,1961.8,-0.17
TATATECH,699.9,-0.18
IGL,211.93,-0.18
ALKEM,5525.0,-0.18
BSE,2442.8,-0.18
SWIGGY,417.95,-0.24
PIIND,3595.8,-0.25
PHOENIXLTD,1703.5,-0.26
IRB,44.61,-0.31
IRCTC,728.15,-0.34
RVNL,331.55,-0.36
GODFRYPHLP,3145.5,-0.36
BHARATFORG,1317.2,-0.38
ITCHOTELS,218.18,-0.38
EXIDEIND,383.05,-0.4
NTPCGREEN,104.6,-0.42
AUBANK,878.3,-0.47
NYKAA,256.77,-0.5
LUPIN,1945.8,-0.52
IDFCFIRSTB,78.93,-0.53
GODREJPROP,2298.9,-0.54
OFSS,8612.5,-0.54
COLPAL,2255.3,-0.55
M&MFIN,315.7,-0.55
HDFCAMC,5364.5,-0.62
360ONE,1119.6,-0.63
HEROMOTOCO,5515.0,-0.66
BDL,1515.1,-0.7
CONCOR,549.6,-0.77
INDUSINDBK,800.95,-0.81
AUROPHARMA,1102.5,-0.83
NHPC,86.15,-0.92
PAGEIND,40945.0,-1.0
FORTIS,1044.6,-1.03
SUPREMEIND,3809.3,-1.04
NMDC,75.89,-1.06
ACC,1859.4,-1.06
MRF,158135.0,-1.1
APLAPOLLO,1784.6,-1.12
VMM,145.64,-1.17
IREDA,153.74,-1.18
COCHINSHIP,1782.5,-1.22
DABUR,501.55,-1.28
WAAREEENER,3432.2,-1.31
BANKINDIA,138.84,-1.37
SRF,2981.1,-1.54
KPITTECH,1171.5,-1.89
YESBANK,22.23,-2.03
BHARTIHEXA,1866.7,-2.49
SAIL,137.05,-2.49
TIINDIA,3059.7,-2.58
UNIONBANK,142.32,-2.6
SBICARD,885.75,-2.77
INDUSTOWER,368.25,-3.36
COROMANDEL,2174.2,-3.57
LICHSGFIN,570.45,-3.88
IDEA,8.73,-6.73
