name,price,change
MRPL,120.65,7.64
SOLARINDS,10192.55,4.21
MAZDOCK,2329.0,3.24
DIXON,13480.0,3.07
OIL,376.9,2.75
MANKIND,2208.65,1.95
BDL,1112.45,1.71
SAIL,108.43,1.66
MARICO,610.25,1.65
CUMMINSIND,2864.35,1.62
MAXHEALTH,1004.8,1.52
HINDZINC,434.0,1.48
INDHOTEL,760.0,1.42
JSWINFRA,266.1,1.37
YESBANK,16.35,1.24
PRESTIGE,1131.55,1.15
INDUSTOWER,328.25,1.11
SUZLON,54.43,1.08
ASHOKLEY,198.0,0.96
OFSS,7364.75,0.94
HUDCO,182.73,0.85
TIINDIA,2941.25,0.8
DELHIVERY,242.0,0.71
COCHINSHIP,1290.95,0.68
BANKINDIA,94.55,0.63
POLYCAB,5038.0,0.58
SUNDARMFIN,4685.3,0.58
LUPIN,1977.85,0.57
TATACOMM,1516.5,0.56
SUPREMEIND,3374.3,0.52
GMRAIRPORT,73.95,0.45
BHARTIHEXA,1359.3,0.14
CGPOWER,609.25,0.14
HINDPETRO,327.75,0.12
AUROPHARMA,1108.6,0.06
SJVN,86.36,0.02
NYKAA,164.37,0.02
ABCAPITAL,162.75,-0.03
POONAWALLA,282.6,-0.09
MPHASIS,2222.45,-0.12
PIIND,3329.55,-0.12
PAGEIND,40068.95,-0.14
SBICARD,834.2,-0.14
ESCORTS,2918.55,-0.16
CONCOR,645.4,-0.18
BANDHANBNK,141.28,-0.19
UPL,606.7,-0.22
NMDC,64.6,-0.29
M&MFIN,269.45,-0.3
IOB,41.95,-0.33
BIOCON,324.0,-0.34
ALKEM,4732.0,-0.37
JUBLFOOD,600.7,-0.37
IDBI,72.37,-0.39
KALYANKJIL,425.6,-0.39
IDEA,7.04,-0.42
MFSL,1056.8,-0.47
FEDERALBNK,177.37,-0.48
IRB,43.46,-0.48
TATAELXSI,5276.0,-0.53
TATACHEM,801.65,-0.54
IREDA,140.47,-0.56
ACC,1855.0,-0.57
IGL,187.25,-0.57
MAHABANK,46.24,-0.58
APOLLOTYRE,404.9,-0.6
MUTHOOTFIN,2195.25,-0.62
LTF,139.34,-0.65
PETRONET,283.3,-0.68
OBEROIRLTY,1559.85,-0.7
RVNL,330.9,-0.72
FACT,608.65,-0.79
TORNTPOWER,1305.45,-0.79
INDIANB,489.9,-0.8
LICHSGFIN,519.3,-0.84
BSE,3978.0,-0.91
AUBANK,502.55,-0.92
EXIDEIND,337.5,-0.92
TATATECH,636.1,-0.93
ASTRAL,1253.2,-0.94
SRF,2930.0,-0.97
IDFCFIRSTB,54.09,-0.99
BALKRISIND,2517.35,-1.06
COLPAL,2405.65,-1.1
MRF,106070.5,-1.11
NLCINDIA,226.7,-1.14
GODREJPROP,1994.9,-1.15
PATANJALI,1714.5,-1.17
KPITTECH,1219.15,-1.2
ABFRL,240.19,-1.26
HDFCAMC,3718.85,-1.3
COFORGE,7300.0,-1.36
APLAPOLLO,1383.7,-1.37
PERSISTENT,5104.9,-1.55
VOLTAS,1420.0,-1.76
SONACOMS,495.85,-1.77
PAYTM,688.65,-1.9
PHOENIXLTD,1561.05,-2.53
BHARATFORG,1051.55,-3.55
POLICYBZR,1331.65,-5.27
