name,price,change
IDEA,7.4,4.67
JUBLFOOD,647.8,4.63
OLAELEC,48.57,2.92
IRB,45.05,2.9
PAGEIND,46850.0,2.62
MPHASIS,2917.7,2.43
HINDZINC,434.7,2.31
ATGL,631.25,2.19
MAZDOCK,2755.7,2.05
NYKAA,229.54,2.04
IGL,210.86,1.76
AUROPHARMA,1067.4,1.62
PERSISTENT,5450.0,1.51
OFSS,8750.5,1.47
BHARATFORG,1139.4,1.46
YESBANK,19.55,1.4
M&MFIN,266.05,1.16
HDFCAMC,5892.0,1.1
EXIDEIND,400.25,1.06
AUBANK,749.6,1.02
GLENMARK,1956.1,0.97
COFORGE,1764.0,0.93
OBEROIRLTY,1672.7,0.92
PAYTM,1276.1,0.91
ABFRL,81.98,0.9
UPL,722.8,0.89
IDFCFIRSTB,70.28,0.86
PRESTIGE,1649.1,0.83
NATIONALUM,190.41,0.82
PIIND,3896.2,0.8
GODREJPROP,2068.9,0.78
MFSL,1651.2,0.76
SAIL,122.84,0.75
NMDC,70.68,0.74
DIXON,17018.0,0.74
PHOENIXLTD,1587.9,0.63
HUDCO,213.11,0.6
KPITTECH,1203.0,0.53
MUTHOOTFIN,2693.7,0.49
INDUSTOWER,354.75,0.34
SONACOMS,451.15,0.33
VOLTAS,1357.4,0.31
PATANJALI,1805.7,0.25
TATATECH,685.15,0.23
BDL,1520.7,0.2
IREDA,147.7,0.15
SBICARD,822.05,0.13
BIOCON,359.95,0.13
TORNTPOWER,1282.5,0.04
APOLLOTYRE,465.8,0.01
KALYANKJIL,511.15,0.0
BHARTIHEXA,1859.6,0.0
OIL,409.35,-0.01
ESCORTS,3568.8,-0.02
HINDPETRO,390.25,-0.13
SUPREMEIND,4631.2,-0.14
ASHOKLEY,131.01,-0.14
SJVN,99.37,-0.17
ALKEM,5415.5,-0.19
SRF,2911.7,-0.2
APLAPOLLO,1645.2,-0.26
INDIANB,668.05,-0.33
MOTILALOFS,925.7,-0.38
TIINDIA,3060.0,-0.39
ABCAPITAL,285.2,-0.4
POLYCAB,7071.5,-0.41
BANKINDIA,114.97,-0.42
LUPIN,1966.3,-0.43
LICHSGFIN,561.1,-0.43
IRCTC,721.85,-0.43
PREMIERENE,1003.9,-0.47
POLICYBZR,1901.9,-0.49
MRF,146745.0,-0.52
TATAELXSI,5546.5,-0.59
TATACOMM,1594.8,-0.6
CONCOR,544.4,-0.64
RVNL,321.65,-0.65
FEDERALBNK,195.01,-0.68
COLPAL,2282.8,-0.72
ACC,1807.7,-0.74
ASTRAL,1414.3,-0.76
GMRAIRPORT,88.84,-0.79
MAHABANK,54.33,-0.86
CUMMINSIND,3880.5,-0.91
BHEL,216.51,-0.95
BANDHANBNK,171.45,-1.03
MAXHEALTH,1221.4,-1.08
MARICO,722.4,-1.14
WAAREEENER,3151.1,-1.18
VMM,148.89,-1.18
PETRONET,273.6,-1.21
UNIONBANK,133.04,-1.28
SOLARINDS,14654.0,-1.29
COCHINSHIP,1683.5,-1.29
NHPC,79.6,-1.38
NTPCGREEN,101.76,-1.5
BSE,2290.8,-1.8
SUZLON,57.43,-1.85
MANKIND,2557.1,-1.91
LTF,217.69,-2.25
