name,price,change
TATACOMM,1839.95,3.65
RVNL,474.25,3.41
MARICO,632.9,3.09
TORNTPOWER,1668.1,2.68
CUMMINSIND,3604.5,2.22
HINDZINC,509.15,2.15
HDFCAMC,4543.85,1.96
IREDA,225.43,1.94
PETRONET,341.2,1.79
IGL,392.8,1.76
VOLTAS,1797.2,1.74
BSE,5552.2,1.57
COLPAL,2893.55,1.56
MUTHOOTFIN,2064.5,1.54
POONAWALLA,364.35,1.52
IOB,57.65,1.37
MAXHEALTH,1132.2,1.35
BHARATFORG,1379.4,1.34
HINDPETRO,410.1,1.28
LICHSGFIN,636.85,1.02
MAZDOCK,4922.35,1.0
ASHOKLEY,231.18,0.97
JUBLFOOD,707.8,0.8
LUPIN,2150.4,0.77
MRPL,153.01,0.75
EXIDEIND,468.1,0.73
SUPREMEIND,4957.75,0.73
ABCAPITAL,201.58,0.72
SJVN,120.19,0.67
SOLARINDS,10863.95,0.66
KPITTECH,1548.85,0.65
LTF,150.07,0.62
ALKEM,5489.95,0.56
CONCOR,856.35,0.55
PAGEIND,47059.9,0.55
KALYANKJIL,762.95,0.53
GODREJPROP,2912.9,0.47
FACT,1027.75,0.43
BDL,1212.05,0.4
UPL,552.0,0.37
GMRAIRPORT,85.44,0.36
ASTRAL,1852.65,0.3
IRB,58.9,0.26
PHOENIXLTD,1868.1,0.24
PERSISTENT,6359.75,0.23
OBEROIRLTY,2134.55,0.23
TATACHEM,1125.65,0.19
SBICARD,730.75,0.17
FEDERALBNK,214.68,0.16
SAIL,126.95,0.11
MPHASIS,3184.55,0.09
DIXON,17528.55,0.08
PRESTIGE,1751.9,0.08
TATATECH,943.15,0.06
OIL,469.55,0.05
ACC,2250.55,0.05
BALKRISIND,2820.4,0.05
MRF,132517.4,0.04
APOLLOTYRE,541.35,0.03
OFSS,12246.9,0.01
BHARTIHEXA,1406.65,-0.04
YESBANK,21.58,-0.09
INDUSTOWER,359.6,-0.12
COFORGE,8996.2,-0.14
ABFRL,309.55,-0.18
AUBANK,590.1,-0.2
INDHOTEL,836.4,-0.26
NLCINDIA,263.7,-0.26
PIIND,4102.3,-0.29
DELHIVERY,379.45,-0.3
SRF,2336.45,-0.31
COCHINSHIP,1627.8,-0.34
POLICYBZR,2165.0,-0.35
BIOCON,367.85,-0.37
IDBI,84.15,-0.46
TIINDIA,3680.2,-0.5
ESCORTS,3494.4,-0.5
M&MFIN,283.05,-0.53
HUDCO,252.91,-0.53
POLYCAB,7401.25,-0.56
BANDHANBNK,174.42,-0.59
SONACOMS,641.75,-0.59
IDEA,8.03,-0.62
SUZLON,66.12,-0.65
PATANJALI,1835.7,-0.68
MAHABANK,56.42,-0.7
TATAELXSI,7350.25,-0.71
AUROPHARMA,1225.85,-0.91
BANKINDIA,114.3,-0.95
IDFCFIRSTB,65.2,-1.02
JSWINFRA,324.35,-1.14
NMDC,241.15,-1.16
PAYTM,955.6,-1.18
SUNDARMFIN,4349.85,-1.45
NYKAA,169.91,-1.54
APLAPOLLO,1598.3,-1.55
MANKIND,2624.35,-1.58
MFSL,1144.9,-1.75
CGPOWER,783.1,-1.77
INDIANB,583.15,-2.3
