name,price,change
JSWINFRA,259.3,8.81
POLICYBZR,1562.75,3.56
SAIL,112.76,2.66
TORNTPOWER,1289.3,2.33
BANDHANBNK,139.38,2.12
IREDA,177.34,2.07
COCHINSHIP,1324.0,1.89
POLYCAB,5840.1,1.46
PAYTM,766.15,1.4
NMDC,67.73,0.91
HINDZINC,426.65,0.9
APLAPOLLO,1489.2,0.85
CUMMINSIND,2836.15,0.62
HUDCO,189.66,0.6
MFSL,1052.2,0.57
SUZLON,55.17,0.53
AUBANK,537.6,0.48
POONAWALLA,290.6,0.09
PATANJALI,1856.9,-0.07
UPL,646.35,-0.14
ACC,1884.0,-0.15
LICHSGFIN,544.05,-0.23
INDHOTEL,757.55,-0.45
CONCOR,687.6,-0.48
BALKRISIND,2708.5,-0.5
ABCAPITAL,157.28,-0.5
AUROPHARMA,1115.15,-0.54
DELHIVERY,273.35,-0.58
SRF,2778.9,-0.61
MRF,109263.3,-0.61
PHOENIXLTD,1587.4,-0.64
PAGEIND,41132.3,-0.65
TATATECH,742.55,-0.73
IRB,47.46,-0.73
VOLTAS,1269.0,-0.79
NYKAA,164.22,-0.82
MANKIND,2327.75,-0.88
ASTRAL,1387.2,-0.89
COLPAL,2458.75,-0.93
SOLARINDS,8850.5,-0.95
CGPOWER,589.95,-0.98
SJVN,92.99,-0.99
TATACHEM,846.05,-1.01
TATAELXSI,5960.45,-1.05
IGL,201.4,-1.09
MAHABANK,49.71,-1.11
IDFCFIRSTB,60.63,-1.19
IOB,46.61,-1.25
LTF,135.74,-1.37
PIIND,3145.4,-1.37
INDUSTOWER,336.4,-1.38
FACT,706.4,-1.4
ESCORTS,3066.6,-1.42
MRPL,115.63,-1.48
IDBI,73.09,-1.54
YESBANK,17.93,-1.54
SUNDARMFIN,4648.15,-1.58
MAZDOCK,2119.45,-1.62
SBICARD,835.2,-1.72
PETRONET,301.55,-1.73
KALYANKJIL,485.25,-1.74
DIXON,13971.9,-1.74
ASHOKLEY,222.53,-1.75
INDIANB,516.1,-1.82
NLCINDIA,223.78,-1.87
SUPREMEIND,3670.05,-1.88
ABFRL,250.6,-1.96
GMRAIRPORT,69.93,-1.96
SONACOMS,507.45,-2.03
BHARATFORG,1058.95,-2.07
MAXHEALTH,1010.25,-2.09
OBEROIRLTY,1581.8,-2.17
HDFCAMC,3793.1,-2.23
BDL,1009.6,-2.3
APOLLOTYRE,408.65,-2.33
KPITTECH,1310.1,-2.38
TATACOMM,1450.15,-2.43
FEDERALBNK,179.85,-2.46
ALKEM,4601.25,-2.52
EXIDEIND,365.3,-2.57
RVNL,371.7,-2.58
MARICO,624.8,-2.62
HINDPETRO,323.0,-2.62
MPHASIS,2567.55,-2.64
PRESTIGE,1216.3,-2.72
IDEA,8.04,-2.78
TIINDIA,2685.65,-2.8
MUTHOOTFIN,2212.1,-2.82
JUBLFOOD,692.35,-2.95
BANKINDIA,101.51,-3.08
OFSS,8405.0,-3.17
OIL,392.4,-3.27
BHARTIHEXA,1318.05,-3.3
BSE,5757.8,-3.38
PERSISTENT,5710.3,-3.51
M&MFIN,270.45,-3.58
LUPIN,1905.35,-3.65
COFORGE,7496.2,-3.81
BIOCON,322.5,-4.02
GODREJPROP,1991.35,-4.12
