name,price,change
NLCINDIA,231.79,9.68
SUNDARMFIN,4593.65,6.54
CUMMINSIND,2838.85,5.12
SUPREMEIND,4030.0,4.24
GODREJPROP,2411.5,3.96
AUROPHARMA,1165.2,3.54
IDEA,9.39,3.53
HUDCO,205.0,3.48
SONACOMS,501.75,3.35
KALYANKJIL,519.65,3.33
SAIL,105.58,3.24
CGPOWER,604.0,3.16
IREDA,192.2,3.04
ASHOKLEY,209.95,2.96
LUPIN,2091.5,2.92
LICHSGFIN,573.3,2.82
NMDC,64.03,2.79
IRB,54.49,2.54
BHARATFORG,1167.75,2.52
BALKRISIND,2799.25,2.5
BANKINDIA,106.39,2.38
OIL,403.65,2.24
MAXHEALTH,1170.05,2.19
INDUSTOWER,357.65,2.16
ACC,2033.15,2.14
BANDHANBNK,150.58,2.05
MUTHOOTFIN,2215.45,1.98
POLICYBZR,1705.0,1.96
INDIANB,530.1,1.86
DIXON,14747.15,1.8
BIOCON,370.95,1.78
SJVN,95.64,1.76
M&MFIN,296.7,1.66
YESBANK,19.1,1.65
MFSL,1100.75,1.6
HINDPETRO,330.0,1.57
BSE,5499.45,1.55
IDBI,79.18,1.55
TIINDIA,3090.9,1.51
POONAWALLA,312.35,1.41
IOB,49.5,1.33
BDL,1193.3,1.29
BHARTIHEXA,1391.85,1.25
POLYCAB,5929.95,1.23
EXIDEIND,378.15,1.2
OBEROIRLTY,1824.25,1.13
ALKEM,5105.0,1.12
CONCOR,728.1,1.12
GMRAIRPORT,74.3,1.12
SRF,2975.0,1.1
APOLLOTYRE,419.1,1.07
HDFCAMC,3851.2,1.06
UPL,636.6,1.01
ASTRAL,1509.0,0.94
KPITTECH,1426.15,0.89
MRPL,122.88,0.83
FEDERALBNK,182.01,0.8
PETRONET,307.75,0.79
MAHABANK,49.93,0.75
INDHOTEL,821.95,0.7
TATACOMM,1570.95,0.67
JSWINFRA,258.6,0.56
COFORGE,8386.5,0.51
HINDZINC,434.45,0.44
MARICO,676.15,0.42
SUZLON,56.49,0.21
SOLARINDS,9525.65,0.16
TORNTPOWER,1345.9,0.12
TATATECH,768.55,0.04
MRF,113837.6,0.04
IDFCFIRSTB,62.25,-0.02
SBICARD,825.0,-0.04
LTF,149.5,-0.04
PAYTM,774.15,-0.07
FACT,896.9,-0.09
NYKAA,178.72,-0.1
DELHIVERY,322.5,-0.26
ESCORTS,3315.2,-0.4
PRESTIGE,1418.45,-0.47
PATANJALI,1788.95,-0.61
COCHINSHIP,1398.9,-0.83
PERSISTENT,6024.65,-0.86
OFSS,9128.35,-0.87
MANKIND,2552.35,-1.14
TATAELXSI,6319.35,-1.2
ABFRL,282.25,-1.31
PIIND,3571.95,-1.31
IGL,189.0,-1.39
COLPAL,2721.45,-1.52
RVNL,400.7,-1.58
MPHASIS,2771.7,-1.63
PAGEIND,46460.65,-1.73
PHOENIXLTD,1789.95,-1.76
VOLTAS,1375.75,-1.82
MAZDOCK,2190.0,-1.98
APLAPOLLO,1412.75,-2.05
AUBANK,596.4,-2.05
JUBLFOOD,711.55,-2.45
ABCAPITAL,166.99,-3.17
TATACHEM,910.45,-3.81
