name,price,change
LICHSGFIN,588.3,2.85
ESCORTS,3759.1,2.66
ABCAPITAL,291.5,2.66
LTF,247.72,1.99
M&MFIN,287.5,1.95
BIOCON,360.85,1.83
GLENMARK,2073.9,1.54
EXIDEIND,424.7,1.41
BANDHANBNK,166.35,1.26
IREDA,155.7,1.12
COFORGE,1810.3,1.03
MARICO,718.4,0.91
MPHASIS,3004.8,0.9
AUROPHARMA,1105.2,0.87
IDEA,7.83,0.77
SONACOMS,437.8,0.74
MFSL,1549.2,0.73
MANKIND,2588.9,0.73
COCHINSHIP,1902.1,0.61
POLYCAB,7402.0,0.58
KPITTECH,1304.2,0.56
DIXON,18210.0,0.55
AUBANK,712.35,0.51
TATAELXSI,5710.0,0.48
COLPAL,2358.9,0.47
VOLTAS,1417.5,0.4
OBEROIRLTY,1661.7,0.3
ALKEM,5487.0,0.26
PAYTM,1225.0,0.24
BHARATFORG,1271.5,0.23
IRCTC,732.6,0.23
PERSISTENT,5546.0,0.19
NMDC,75.83,0.18
HDFCAMC,5815.0,0.12
FEDERALBNK,199.18,0.11
TATATECH,714.6,0.08
IDFCFIRSTB,71.86,0.03
PHOENIXLTD,1613.8,0.01
HINDPETRO,405.65,0.0
LUPIN,2030.0,-0.06
APOLLOTYRE,483.15,-0.06
GODREJPROP,2079.9,-0.08
MAXHEALTH,1152.9,-0.08
IGL,214.8,-0.12
NHPC,87.09,-0.14
APLAPOLLO,1686.8,-0.14
NYKAA,242.25,-0.16
ATGL,606.0,-0.17
MAZDOCK,2991.0,-0.2
TATACOMM,1689.7,-0.2
ACC,1851.9,-0.22
PATANJALI,600.8,-0.25
INDUSTOWER,353.35,-0.25
ABFRL,89.91,-0.29
MAHABANK,57.14,-0.3
MRF,149765.0,-0.31
INDIANB,701.5,-0.32
CUMMINSIND,4111.8,-0.33
OFSS,9093.0,-0.35
IRB,43.85,-0.41
MUTHOOTFIN,2930.0,-0.41
BHARTIHEXA,1718.0,-0.48
NTPCGREEN,103.54,-0.52
TORNTPOWER,1258.6,-0.55
YESBANK,21.03,-0.57
ASTRAL,1451.0,-0.6
SJVN,93.82,-0.6
TIINDIA,3366.1,-0.62
HUDCO,223.27,-0.66
ASHOKLEY,135.85,-0.67
SUPREMEIND,4474.0,-0.77
GMRAIRPORT,91.17,-0.77
BANKINDIA,118.7,-0.79
BSE,2192.2,-0.8
CONCOR,557.55,-0.84
SAIL,131.59,-0.87
PETRONET,278.4,-0.89
SUZLON,58.76,-0.89
UNIONBANK,135.75,-0.93
SBICARD,884.45,-0.99
RVNL,357.05,-1.04
NATIONALUM,211.03,-1.05
JUBLFOOD,620.5,-1.15
MOTILALOFS,922.7,-1.15
BDL,1604.0,-1.27
VMM,146.65,-1.29
BHEL,231.2,-1.33
PRESTIGE,1631.9,-1.35
UPL,695.05,-1.36
POLICYBZR,1770.1,-1.39
OIL,397.8,-1.42
KALYANKJIL,515.1,-1.47
HINDZINC,452.55,-1.5
SRF,2902.8,-1.53
SOLARINDS,14575.0,-1.65
WAAREEENER,3534.4,-1.93
PREMIERENE,1056.5,-2.02
PIIND,3668.9,-2.24
OLAELEC,57.3,-2.57
PAGEIND,44160.0,-2.63
