name,price,change
COCHINSHIP,1660.1,10.52
MAZDOCK,3005.7,7.87
TIINDIA,2771.0,4.87
BDL,1547.6,4.11
PRESTIGE,1363.3,3.61
KPITTECH,1273.0,3.4
AUBANK,710.75,3.25
SOLARINDS,13437.0,2.39
BANDHANBNK,167.9,2.22
SONACOMS,473.45,2.2
BSE,6695.0,1.99
MRF,132700.0,1.9
VOLTAS,1266.7,1.63
SBICARD,877.15,1.53
MFSL,1299.9,1.31
PERSISTENT,5355.0,1.29
BHARATFORG,1131.1,1.25
FEDERALBNK,202.22,1.2
GMRAIRPORT,89.2,1.17
BHEL,232.93,1.14
TATAELXSI,5748.0,1.04
ABCAPITAL,201.45,1.02
DIXON,16577.0,0.99
MAHABANK,51.43,0.98
MUTHOOTFIN,2153.0,0.92
NTPCGREEN,104.05,0.82
PHOENIXLTD,1647.6,0.78
HUDCO,228.15,0.78
IREDA,169.16,0.76
OFSS,8820.0,0.74
OIL,407.95,0.69
CONCOR,689.85,0.65
MAXHEALTH,1106.6,0.62
LICHSGFIN,613.2,0.62
MARICO,719.75,0.6
IDFCFIRSTB,66.85,0.53
JUBLFOOD,708.8,0.51
NMDC,66.03,0.49
PREMIERENE,1013.05,0.42
BHARTIHEXA,1595.3,0.4
WAAREEENER,2710.1,0.37
COFORGE,7404.5,0.37
IGL,185.89,0.31
NYKAA,194.49,0.22
M&MFIN,262.1,0.19
TORNTPOWER,1559.6,0.17
VMM,107.66,0.15
OLAELEC,49.55,0.0
POLYCAB,5596.5,-0.03
CUMMINSIND,2918.5,-0.07
PIIND,3646.5,-0.07
HINDPETRO,391.85,-0.09
SUZLON,57.72,-0.1
BANKINDIA,118.24,-0.12
MANKIND,2556.6,-0.15
PETRONET,309.8,-0.16
KALYANKJIL,517.35,-0.16
SAIL,116.56,-0.18
NHPC,86.61,-0.18
ASHOKLEY,227.01,-0.2
MPHASIS,2496.9,-0.26
UNIONBANK,128.18,-0.29
LTF,167.16,-0.3
RVNL,359.95,-0.35
IRCTC,761.4,-0.35
APOLLOTYRE,457.8,-0.36
APLAPOLLO,1612.0,-0.38
SJVN,97.6,-0.42
YESBANK,18.01,-0.44
GODREJPROP,2111.9,-0.45
TATACOMM,1574.0,-0.45
NATIONALUM,159.15,-0.45
ALKEM,5001.3,-0.49
POLICYBZR,1609.4,-0.49
HDFCAMC,4406.6,-0.51
IRB,46.96,-0.63
PATANJALI,1919.2,-0.65
INDIANB,582.5,-0.65
LUPIN,2091.5,-0.66
PAGEIND,44880.0,-0.68
SRF,3019.5,-0.68
ASTRAL,1361.2,-0.7
ATGL,612.6,-0.71
GLENMARK,1396.9,-0.76
BIOCON,318.35,-0.78
ESCORTS,3333.0,-0.79
ACC,1909.1,-0.83
COLPAL,2667.2,-1.01
HINDZINC,447.7,-1.06
INDUSTOWER,403.25,-1.19
ABFRL,269.9,-1.42
UPL,668.6,-1.43
EXIDEIND,371.8,-1.46
PAYTM,867.8,-1.58
SUPREMEIND,3575.6,-1.64
IDEA,7.3,-2.01
MOTILALOFS,663.8,-2.06
AUROPHARMA,1216.3,-2.48
OBEROIRLTY,1586.2,-4.26
TATATECH,665.25,-5.72
