name,price,change
ABCAPITAL,255.7,2.77
APLAPOLLO,1595.3,1.85
PAYTM,1083.95,1.47
UNIONBANK,132.29,1.17
MARICO,710.0,0.99
MAZDOCK,2786.3,0.96
TATACOMM,1773.8,0.86
GMRAIRPORT,90.6,0.85
INDIANB,619.65,0.82
PAGEIND,48630.0,0.65
ACC,1822.0,0.6
VOLTAS,1343.9,0.59
IDFCFIRSTB,69.56,0.46
IGL,204.06,0.44
JUBLFOOD,658.45,0.37
LTF,204.08,0.33
BANDHANBNK,168.82,0.33
COLPAL,2243.4,0.28
DIXON,16812.0,0.28
AUBANK,748.25,0.26
SUPREMEIND,4287.6,0.2
AUROPHARMA,1160.0,0.17
BSE,2461.7,0.17
MPHASIS,2811.3,0.17
PERSISTENT,5169.5,0.14
MANKIND,2578.8,0.13
TATATECH,710.0,0.09
VMM,137.99,0.09
BDL,1621.5,0.07
M&MFIN,257.75,0.04
SOLARINDS,14465.0,-0.03
MFSL,1507.2,-0.07
IREDA,150.12,-0.07
FEDERALBNK,204.48,-0.1
IDEA,6.99,-0.14
BHARTIHEXA,1796.8,-0.15
LICHSGFIN,589.05,-0.17
COCHINSHIP,1783.0,-0.18
SAIL,123.93,-0.19
OBEROIRLTY,1644.9,-0.19
APOLLOTYRE,459.15,-0.2
CUMMINSIND,3573.2,-0.24
POLICYBZR,1816.4,-0.27
GLENMARK,2147.4,-0.29
CONCOR,583.4,-0.3
HDFCAMC,5649.5,-0.36
SUZLON,60.98,-0.38
TATAELXSI,6078.0,-0.38
BHEL,240.6,-0.43
MUTHOOTFIN,2621.4,-0.45
OFSS,8528.5,-0.48
COFORGE,1739.9,-0.55
ASHOKLEY,121.2,-0.57
PATANJALI,1888.0,-0.63
TIINDIA,2837.0,-0.64
SRF,3065.4,-0.68
OIL,441.7,-0.7
MAHABANK,56.13,-0.71
ESCORTS,3405.2,-0.71
IRCTC,730.85,-0.72
BIOCON,394.4,-0.73
HINDZINC,429.15,-0.76
NHPC,83.81,-0.77
GODREJPROP,2113.0,-0.77
MAXHEALTH,1254.5,-0.8
ALKEM,5057.2,-0.83
SBICARD,807.8,-0.85
PETRONET,289.55,-0.86
YESBANK,19.05,-0.88
NATIONALUM,185.36,-0.95
NTPCGREEN,104.95,-0.95
EXIDEIND,387.2,-0.98
NYKAA,211.69,-1.01
IRB,45.57,-1.02
TORNTPOWER,1321.4,-1.13
ATGL,618.0,-1.14
OLAELEC,41.67,-1.16
ABFRL,73.78,-1.17
MRF,148145.0,-1.25
MOTILALOFS,921.5,-1.27
HUDCO,214.63,-1.29
BANKINDIA,112.67,-1.29
PRESTIGE,1603.8,-1.29
UPL,712.1,-1.36
ASTRAL,1410.9,-1.38
PHOENIXLTD,1480.4,-1.42
POLYCAB,6830.5,-1.45
KALYANKJIL,597.15,-1.57
NMDC,70.92,-1.58
RVNL,352.55,-1.63
KPITTECH,1245.0,-1.85
SJVN,95.0,-1.88
BHARATFORG,1166.0,-1.9
HINDPETRO,417.9,-1.96
LUPIN,1941.8,-2.16
PIIND,4230.9,-2.16
SONACOMS,449.5,-2.56
PREMIERENE,1041.3,-2.7
INDUSTOWER,370.35,-3.5
WAAREEENER,3033.0,-3.52
