name,price,change
BHARTIHEXA,1484.45,4.41
PAYTM,984.25,3.0
PAGEIND,48742.25,2.78
BDL,1260.95,2.77
INDHOTEL,855.6,2.26
DELHIVERY,390.6,2.16
INDUSTOWER,350.0,1.79
IRB,59.11,1.67
IDEA,7.99,1.65
GODREJPROP,2926.95,1.62
OFSS,12283.8,1.56
BALKRISIND,2854.85,1.47
DIXON,17954.4,1.45
JUBLFOOD,681.3,1.37
IGL,392.2,1.32
APOLLOTYRE,547.8,1.26
COFORGE,9300.75,1.14
VOLTAS,1807.5,1.11
COLPAL,2873.0,1.06
MAXHEALTH,1180.05,1.06
MRF,133235.3,1.03
JSWINFRA,322.1,0.91
ASHOKLEY,231.94,0.84
ACC,2248.05,0.83
HINDPETRO,415.05,0.81
PRESTIGE,1754.65,0.77
SUZLON,66.2,0.76
PERSISTENT,6477.65,0.65
MARICO,639.8,0.61
TATAELXSI,7364.4,0.61
UPL,550.25,0.51
POLYCAB,7522.15,0.48
BSE,5634.95,0.43
FEDERALBNK,213.15,0.22
MPHASIS,3195.4,0.16
CONCOR,825.55,0.12
MFSL,1127.85,0.07
ESCORTS,3440.05,0.05
ASTRAL,1834.2,0.04
BANKINDIA,113.05,0.04
HDFCAMC,4538.85,-0.08
SRF,2296.7,-0.09
TIINDIA,3653.65,-0.15
IDFCFIRSTB,64.23,-0.16
SBICARD,725.45,-0.19
HINDZINC,500.35,-0.24
BHARATFORG,1348.3,-0.31
SJVN,118.06,-0.31
CUMMINSIND,3599.9,-0.32
MANKIND,2641.85,-0.32
PATANJALI,1818.8,-0.37
ABCAPITAL,196.71,-0.4
BANDHANBNK,169.73,-0.46
TATATECH,937.55,-0.47
OBEROIRLTY,2117.7,-0.48
AUROPHARMA,1208.4,-0.51
YESBANK,21.09,-0.52
MAHABANK,55.58,-0.52
KPITTECH,1533.1,-0.53
TATACOMM,1840.95,-0.55
SONACOMS,631.8,-0.57
APLAPOLLO,1596.9,-0.61
TATACHEM,1093.55,-0.61
LTF,146.61,-0.67
GMRAIRPORT,83.95,-0.72
PETRONET,340.5,-0.73
INDIANB,572.85,-0.83
SUPREMEIND,4803.8,-0.9
FACT,992.4,-0.91
NYKAA,168.18,-0.95
ABFRL,301.35,-0.97
MRPL,149.4,-1.03
HUDCO,244.95,-1.07
BIOCON,352.8,-1.09
AUBANK,584.55,-1.1
TORNTPOWER,1669.2,-1.12
ALKEM,5372.55,-1.15
RVNL,465.95,-1.18
LICHSGFIN,624.35,-1.26
PIIND,3997.0,-1.35
EXIDEIND,455.15,-1.38
NLCINDIA,257.35,-1.4
IREDA,217.48,-1.61
MUTHOOTFIN,2092.85,-1.62
POLICYBZR,2104.05,-1.68
SUNDARMFIN,4207.1,-1.7
KALYANKJIL,747.1,-1.71
CGPOWER,769.0,-1.81
M&MFIN,274.75,-1.84
IDBI,81.44,-1.91
LUPIN,2076.75,-2.03
MAZDOCK,4849.9,-2.14
POONAWALLA,349.95,-2.32
COCHINSHIP,1606.35,-2.49
OIL,454.35,-2.54
SOLARINDS,10396.7,-2.55
NMDC,233.73,-2.93
IOB,55.68,-3.47
SAIL,124.76,-3.48
PHOENIXLTD,1775.3,-3.82
