name,price,change
BDL,1138.75,6.86
SUZLON,55.03,5.62
MAZDOCK,2302.3,2.67
COCHINSHIP,1321.45,2.58
SRF,2923.4,2.52
MANKIND,2324.0,2.19
APOLLOTYRE,408.95,2.02
UPL,637.0,1.97
RVNL,343.4,1.73
HINDZINC,431.95,1.37
COLPAL,2483.65,1.29
TIINDIA,2680.75,1.15
TORNTPOWER,1341.0,1.07
LTF,142.57,1.05
INDIANB,532.3,1.04
NMDC,67.41,0.76
JSWINFRA,270.55,0.74
BIOCON,335.45,0.74
PHOENIXLTD,1586.55,0.69
MFSL,1032.05,0.65
ASTRAL,1339.15,0.64
BHARTIHEXA,1350.0,0.57
SOLARINDS,9435.0,0.51
MARICO,610.75,0.5
IOB,44.57,0.47
IREDA,150.49,0.42
COFORGE,7655.2,0.39
BHARATFORG,1090.25,0.35
MAHABANK,47.9,0.31
ABCAPITAL,160.06,0.3
SJVN,87.7,0.29
FEDERALBNK,182.25,0.28
BANDHANBNK,149.65,0.23
TATACHEM,816.4,0.21
MRPL,113.3,0.18
ALKEM,4753.5,0.15
IDBI,72.4,0.08
ACC,1871.4,0.08
POONAWALLA,286.45,0.07
LICHSGFIN,530.4,0.05
MRF,107829.7,0.03
HUDCO,182.85,0.01
HDFCAMC,3842.1,0.0
FACT,658.95,0.0
MAXHEALTH,999.25,-0.07
PETRONET,288.45,-0.07
ASHOKLEY,210.44,-0.08
POLICYBZR,1405.3,-0.1
TATATECH,669.55,-0.16
SUPREMEIND,3392.5,-0.2
APLAPOLLO,1459.0,-0.28
YESBANK,16.93,-0.29
SBICARD,836.55,-0.3
TATAELXSI,5620.3,-0.32
EXIDEIND,354.3,-0.34
CONCOR,661.7,-0.34
SUNDARMFIN,4428.45,-0.39
ABFRL,241.81,-0.42
BANKINDIA,97.5,-0.43
LUPIN,2009.5,-0.45
OIL,370.4,-0.48
DELHIVERY,259.56,-0.55
CGPOWER,624.65,-0.55
MUTHOOTFIN,2164.4,-0.57
GMRAIRPORT,73.28,-0.58
IDFCFIRSTB,57.42,-0.61
IGL,186.95,-0.61
KPITTECH,1317.7,-0.69
BALKRISIND,2540.1,-0.69
PERSISTENT,5266.0,-0.7
SONACOMS,517.75,-0.8
M&MFIN,276.85,-0.81
SAIL,111.04,-0.83
INDHOTEL,742.7,-0.86
TATACOMM,1385.95,-0.89
IRB,44.57,-0.93
AUROPHARMA,1103.75,-0.96
VOLTAS,1392.4,-0.98
POLYCAB,5026.35,-0.99
INDUSTOWER,327.15,-1.0
PATANJALI,1751.85,-1.02
PAGEIND,40166.0,-1.06
BSE,4205.7,-1.12
AUBANK,545.1,-1.46
OBEROIRLTY,1540.0,-1.6
ESCORTS,3032.3,-1.61
DIXON,14025.6,-1.62
CUMMINSIND,2923.0,-1.69
PAYTM,694.35,-1.7
NLCINDIA,225.7,-1.74
NYKAA,165.55,-1.9
IDEA,7.58,-1.94
HINDPETRO,332.55,-1.95
PIIND,3189.45,-2.03
JUBLFOOD,597.0,-2.04
MPHASIS,2288.95,-2.31
GODREJPROP,2013.6,-2.48
KALYANKJIL,438.9,-2.55
PRESTIGE,1136.8,-2.97
OFSS,7580.0,-3.13
