name,price,change
MUTHOOTFIN,2320.75,6.32
GODREJPROP,2036.0,5.51
SBICARD,861.05,5.47
IDEA,8.83,5.24
JUBLFOOD,674.5,5.23
SAIL,111.01,4.97
POONAWALLA,305.6,4.84
BDL,1189.9,4.69
AUROPHARMA,1195.95,4.49
DELHIVERY,284.95,4.07
RVNL,386.55,4.01
MANKIND,2504.35,3.37
JSWINFRA,243.9,3.17
APLAPOLLO,1382.0,3.14
POLICYBZR,1642.4,3.12
MAZDOCK,2254.25,2.94
APOLLOTYRE,424.9,2.93
M&MFIN,283.9,2.84
LUPIN,2082.05,2.81
IREDA,179.4,2.8
PAYTM,764.85,2.61
BHARTIHEXA,1383.2,2.46
IGL,195.08,2.35
UPL,634.8,2.3
CONCOR,706.75,2.26
PRESTIGE,1247.4,2.23
CGPOWER,589.5,2.21
SJVN,92.18,2.21
ABCAPITAL,161.84,2.05
NMDC,64.11,1.91
FACT,827.4,1.9
BIOCON,362.65,1.88
SUZLON,53.35,1.81
LICHSGFIN,552.65,1.81
COCHINSHIP,1323.05,1.79
PATANJALI,1830.3,1.77
HUDCO,196.03,1.76
INDUSTOWER,353.5,1.76
KALYANKJIL,521.55,1.75
IDBI,75.55,1.64
TATACOMM,1547.0,1.63
HDFCAMC,3763.95,1.63
SONACOMS,519.6,1.61
INDHOTEL,742.6,1.56
GMRAIRPORT,73.15,1.51
SRF,2869.4,1.45
INDIANB,524.8,1.24
IRB,50.23,1.23
MARICO,639.85,1.22
MRPL,116.66,1.2
TATATECH,746.55,1.08
IOB,48.2,0.96
TIINDIA,2707.9,0.94
MAHABANK,49.19,0.78
YESBANK,18.27,0.77
LTF,141.8,0.76
DIXON,14871.3,0.71
BALKRISIND,2655.0,0.64
EXIDEIND,368.05,0.64
NLCINDIA,203.56,0.53
ALKEM,4731.0,0.48
PHOENIXLTD,1607.6,0.47
ACC,1937.75,0.47
SUNDARMFIN,4491.45,0.45
ESCORTS,3035.25,0.41
POLYCAB,5663.95,0.4
CUMMINSIND,2820.05,0.33
SUPREMEIND,3899.65,0.32
TORNTPOWER,1272.45,0.29
BANDHANBNK,142.8,0.26
ABFRL,258.65,0.25
OFSS,9064.15,0.22
ASHOKLEY,219.78,0.2
KPITTECH,1355.0,0.14
MFSL,1091.65,0.08
HINDPETRO,324.2,0.08
MRF,109461.1,0.06
MAXHEALTH,1005.3,0.05
SOLARINDS,8959.55,0.03
PERSISTENT,5704.15,-0.02
TATAELXSI,6151.45,-0.04
NYKAA,171.8,-0.08
AUBANK,553.9,-0.09
PETRONET,301.0,-0.13
IDFCFIRSTB,62.05,-0.18
COFORGE,7990.0,-0.18
TATACHEM,876.85,-0.2
OBEROIRLTY,1636.25,-0.24
BSE,5338.15,-0.32
COLPAL,2519.6,-0.39
BANKINDIA,102.1,-0.39
FEDERALBNK,183.12,-0.45
HINDZINC,417.0,-0.8
ASTRAL,1383.0,-0.8
BHARATFORG,1094.95,-0.88
OIL,413.65,-0.93
PAGEIND,42169.2,-1.26
MPHASIS,2632.45,-1.28
VOLTAS,1274.45,-1.9
PIIND,3277.0,-2.37
