name,price,change
MPHASIS,2733.0,4.11
OLAELEC,42.59,3.3
NTPCGREEN,109.01,3.05
PAYTM,1099.35,2.96
COFORGE,1721.2,1.92
IGL,203.63,1.3
GLENMARK,2167.4,1.03
MFSL,1540.4,0.9
HDFCAMC,5600.0,0.87
SRF,3065.7,0.82
GMRAIRPORT,90.62,0.77
MARICO,699.2,0.76
NHPC,84.1,0.74
POLYCAB,6783.0,0.72
UPL,727.35,0.71
MAHABANK,57.11,0.69
PIIND,4119.0,0.66
ESCORTS,3433.8,0.65
DIXON,16808.0,0.65
JUBLFOOD,653.1,0.62
BHARTIHEXA,1790.0,0.62
ALKEM,5041.4,0.59
IDFCFIRSTB,71.09,0.55
PAGEIND,46515.0,0.53
OFSS,8649.0,0.46
PETRONET,303.1,0.45
LUPIN,1959.7,0.45
IDEA,7.23,0.42
SJVN,95.56,0.39
ATGL,626.5,0.38
AUROPHARMA,1126.7,0.35
EXIDEIND,381.9,0.34
ASHOKLEY,122.35,0.33
SUPREMEIND,4318.9,0.17
COLPAL,2219.5,0.16
BHARATFORG,1204.8,0.07
HINDPETRO,422.05,0.06
AUBANK,733.75,0.05
BSE,2455.1,0.04
TATAELXSI,6064.5,0.04
BANKINDIA,113.12,-0.02
FEDERALBNK,208.1,-0.02
SONACOMS,469.25,-0.04
ABFRL,73.7,-0.09
LTF,204.52,-0.19
TORNTPOWER,1322.1,-0.26
PHOENIXLTD,1521.6,-0.28
MRF,148750.0,-0.31
CUMMINSIND,3523.9,-0.32
PERSISTENT,5134.0,-0.32
ACC,1840.9,-0.37
APOLLOTYRE,453.2,-0.41
IREDA,152.62,-0.41
KALYANKJIL,591.45,-0.43
YESBANK,19.51,-0.46
MOTILALOFS,896.0,-0.46
NYKAA,211.17,-0.5
VOLTAS,1308.4,-0.55
HUDCO,217.35,-0.59
SOLARINDS,14414.0,-0.63
MUTHOOTFIN,2642.0,-0.7
BIOCON,391.3,-0.72
BHEL,238.35,-0.75
ASTRAL,1429.3,-0.76
TATATECH,702.4,-0.84
UNIONBANK,135.02,-0.88
NMDC,71.0,-0.91
CONCOR,593.0,-0.95
VMM,138.42,-1.08
OIL,429.9,-1.12
POLICYBZR,1761.5,-1.12
BANDHANBNK,176.11,-1.17
ABCAPITAL,256.9,-1.33
HINDZINC,433.25,-1.35
TATACOMM,1704.5,-1.41
TIINDIA,2847.6,-1.43
M&MFIN,249.75,-1.44
IRCTC,735.45,-1.45
RVNL,359.8,-1.59
INDIANB,626.35,-1.76
PATANJALI,1846.0,-1.82
LICHSGFIN,595.8,-1.83
IRB,45.62,-1.87
INDUSTOWER,386.1,-1.89
BDL,1624.7,-1.98
MANKIND,2548.3,-2.12
COCHINSHIP,1768.1,-2.23
WAAREEENER,3120.9,-2.42
MAZDOCK,2810.7,-2.63
PREMIERENE,1060.3,-2.64
APLAPOLLO,1500.8,-2.74
MAXHEALTH,1245.1,-2.76
SUZLON,61.83,-2.81
NATIONALUM,187.75,-3.05
GODREJPROP,2162.9,-3.17
KPITTECH,1186.3,-3.33
OBEROIRLTY,1640.5,-3.4
SAIL,125.78,-3.74
PRESTIGE,1605.0,-3.84
SBICARD,841.35,-5.31
