name,price,change
MAZDOCK,2183.0,7.63
BIOCON,387.1,6.0
BSE,5450.3,5.7
SUZLON,57.17,5.0
MAHABANK,48.89,4.94
BANDHANBNK,144.4,4.89
SAIL,104.94,4.85
INDIANB,497.5,4.56
HINDZINC,436.85,4.16
IDEA,8.06,4.13
BALKRISIND,2702.5,4.11
NMDC,62.44,4.07
KALYANKJIL,596.3,4.05
INDUSTOWER,333.4,4.02
ESCORTS,3428.0,3.94
TORNTPOWER,1360.8,3.9
ABFRL,270.2,3.76
HUDCO,210.89,3.72
RVNL,371.1,3.67
PAYTM,817.65,3.54
IOB,47.03,3.48
YESBANK,17.68,3.27
SUNDARMFIN,4604.3,3.27
IDFCFIRSTB,61.26,3.25
ACC,1919.05,3.21
APLAPOLLO,1468.0,3.08
IDBI,68.26,3.05
ASHOKLEY,208.56,3.02
IREDA,205.9,3.01
PETRONET,324.3,2.99
COCHINSHIP,1399.0,2.9
LICHSGFIN,548.65,2.82
AUBANK,575.65,2.74
PHOENIXLTD,1570.0,2.66
VOLTAS,1633.8,2.63
BANKINDIA,92.67,2.57
TATACOMM,1673.9,2.55
CONCOR,746.85,2.53
SJVN,92.82,2.45
OIL,463.45,2.44
PATANJALI,1819.5,2.43
POONAWALLA,309.45,2.38
SBICARD,730.0,2.31
IRB,50.94,2.25
LTF,133.83,2.25
TATAELXSI,6073.85,2.23
FACT,886.85,2.17
HDFCAMC,3916.55,2.14
ABCAPITAL,173.35,2.07
PIIND,3470.25,2.06
BHARATFORG,1193.75,2.04
GMRAIRPORT,71.11,2.02
DIXON,16154.8,2.02
BDL,1138.75,2.01
POLYCAB,6376.4,1.99
NLCINDIA,229.29,1.92
TIINDIA,3291.5,1.88
FEDERALBNK,191.11,1.81
POLICYBZR,1726.85,1.75
IGL,413.2,1.74
EXIDEIND,378.85,1.68
APOLLOTYRE,450.45,1.65
INDHOTEL,768.1,1.59
SOLARINDS,9063.65,1.58
MRPL,136.16,1.52
MANKIND,2634.75,1.49
ASTRAL,1493.25,1.48
MUTHOOTFIN,2127.45,1.48
JSWINFRA,291.95,1.46
SUPREMEIND,4350.0,1.42
CGPOWER,623.5,1.37
CUMMINSIND,2911.35,1.32
TATACHEM,961.6,1.26
HINDPETRO,368.25,1.06
DELHIVERY,324.05,0.9
PAGEIND,46283.8,0.81
TATATECH,801.2,0.79
KPITTECH,1318.9,0.66
GODREJPROP,2263.8,0.66
ALKEM,5261.85,0.66
PRESTIGE,1435.95,0.65
SONACOMS,565.25,0.6
UPL,536.7,0.57
M&MFIN,264.7,0.57
AUROPHARMA,1166.75,0.46
BHARTIHEXA,1422.25,0.41
NYKAA,165.0,0.28
MRF,113265.1,0.23
JUBLFOOD,707.65,0.15
LUPIN,2154.4,0.0
COFORGE,8686.85,-0.21
MPHASIS,2770.35,-0.26
MAXHEALTH,1078.9,-0.33
SRF,2505.35,-0.42
COLPAL,2717.6,-1.25
MFSL,1054.5,-1.35
OBEROIRLTY,1983.55,-1.48
MARICO,658.15,-1.53
PERSISTENT,5908.55,-1.58
OFSS,10652.7,-1.79
