name,price,change
MAZDOCK,2661.3,9.4
IREDA,166.98,8.29
SONACOMS,462.55,7.54
BHARATFORG,1073.1,7.08
PRESTIGE,1198.5,6.74
SUPREMEIND,3378.5,6.63
BDL,1404.9,6.02
NATIONALUM,151.42,5.73
POLICYBZR,1619.6,5.64
HINDZINC,433.9,5.56
BSE,5958.0,5.55
SOLARINDS,11945.0,5.55
MPHASIS,2269.7,5.05
LICHSGFIN,587.85,5.04
OBEROIRLTY,1624.7,5.0
AUROPHARMA,1134.7,4.83
PHOENIXLTD,1548.3,4.76
MRF,122905.0,4.56
SAIL,113.25,4.53
DIXON,14931.0,4.4
MOTILALOFS,632.05,4.26
RVNL,360.8,4.19
BHEL,221.8,4.15
PREMIERENE,929.15,4.05
TORNTPOWER,1623.6,3.93
BIOCON,328.85,3.89
UNIONBANK,122.4,3.88
PETRONET,295.85,3.84
ABFRL,263.65,3.8
PERSISTENT,4716.0,3.77
TATAELXSI,4931.0,3.77
CUMMINSIND,2920.7,3.76
HDFCAMC,4133.1,3.66
ASTRAL,1294.3,3.64
SBICARD,882.4,3.57
NMDC,65.14,3.54
GODREJPROP,2015.6,3.45
AUBANK,576.0,3.39
IDFCFIRSTB,61.93,3.35
NYKAA,185.86,3.31
NTPCGREEN,98.92,3.27
IRCTC,754.5,3.26
MANKIND,2426.1,3.22
ATGL,610.65,3.14
APLAPOLLO,1564.8,3.13
ASHOKLEY,214.95,3.09
POLYCAB,5249.5,3.07
ESCORTS,3274.0,3.01
UPL,658.0,3.0
COCHINSHIP,1442.6,2.97
BANKINDIA,111.36,2.96
KPITTECH,1151.8,2.94
BANDHANBNK,154.07,2.93
SJVN,94.11,2.93
TATATECH,650.45,2.91
IRB,46.3,2.87
ABCAPITAL,190.64,2.87
OFSS,7796.0,2.85
EXIDEIND,379.7,2.82
MFSL,1195.3,2.75
VMM,107.34,2.71
APOLLOTYRE,439.1,2.65
WAAREEENER,2218.5,2.64
SUZLON,54.37,2.58
PATANJALI,1933.3,2.49
TIINDIA,2570.7,2.43
IGL,178.97,2.41
COFORGE,6466.0,2.36
JUBLFOOD,701.0,2.29
LUPIN,2012.8,2.21
YESBANK,17.52,2.16
IDEA,7.32,2.09
LTF,158.64,2.05
SRF,3007.2,2.03
ACC,2046.9,1.97
OIL,365.95,1.96
M&MFIN,268.05,1.88
INDUSTOWER,380.45,1.82
TATACOMM,1591.0,1.71
MUTHOOTFIN,2051.0,1.69
CONCOR,696.05,1.64
PAGEIND,45210.0,1.64
HUDCO,219.14,1.54
NHPC,85.42,1.45
INDIANB,541.25,1.02
COLPAL,2513.7,0.88
MAHABANK,46.03,0.81
FEDERALBNK,191.9,0.77
ALKEM,4920.8,0.68
KALYANKJIL,514.15,0.67
GMRAIRPORT,86.03,0.36
BHARTIHEXA,1510.1,0.36
VOLTAS,1289.3,0.34
MARICO,711.85,0.27
OLAELEC,50.27,0.14
PAYTM,840.15,-0.07
GLENMARK,1376.9,-0.09
PIIND,3589.4,-0.5
HINDPETRO,379.1,-0.81
MAXHEALTH,1074.1,-1.4
