name,price,change
SUZLON,71.48,9.26
BSE,2674.0,8.5
MUTHOOTFIN,2215.4,7.27
MAHABANK,53.98,5.86
UNIONBANK,146.79,4.03
GLENMARK,1457.1,3.6
CUMMINSIND,3268.1,3.11
INDIANB,616.6,2.59
BHARTIHEXA,1830.7,2.33
BANKINDIA,121.94,2.29
BDL,2015.5,2.12
PAYTM,890.45,1.52
MFSL,1502.7,0.88
YESBANK,21.48,0.8
SBICARD,921.05,0.74
HUDCO,241.24,0.64
ESCORTS,3321.7,0.59
ABCAPITAL,222.51,0.56
FEDERALBNK,202.06,0.48
ATGL,683.75,0.44
NHPC,87.41,0.38
TATATECH,773.6,0.31
OBEROIRLTY,1746.3,0.31
MANKIND,2467.7,0.24
SONACOMS,543.95,0.24
TIINDIA,3062.1,0.24
GODREJPROP,2243.8,0.2
IDFCFIRSTB,67.97,0.1
PAGEIND,46380.0,0.08
BIOCON,335.85,0.07
LICHSGFIN,596.45,0.07
VOLTAS,1262.8,0.06
MOTILALOFS,809.9,-0.01
POLYCAB,5991.0,-0.19
CONCOR,784.4,-0.2
LTF,171.29,-0.21
PREMIERENE,1061.6,-0.21
ASTRAL,1498.1,-0.25
MPHASIS,2558.8,-0.3
IRB,51.27,-0.33
BANDHANBNK,170.19,-0.43
OFSS,8462.5,-0.44
UPL,627.9,-0.49
EXIDEIND,386.85,-0.5
PERSISTENT,5638.0,-0.56
SAIL,129.18,-0.6
NYKAA,203.26,-0.61
LUPIN,1957.7,-0.63
KPITTECH,1337.8,-0.63
TATACOMM,1676.2,-0.72
AUBANK,693.05,-0.74
M&MFIN,261.1,-0.76
DIXON,14692.0,-0.78
APLAPOLLO,1811.7,-0.84
MAXHEALTH,1125.2,-0.88
KALYANKJIL,560.4,-0.88
HINDPETRO,411.05,-0.89
SOLARINDS,16104.0,-0.89
TATAELXSI,6439.5,-0.92
COFORGE,8550.5,-0.93
MARICO,716.45,-0.97
SRF,2861.0,-1.08
IREDA,174.73,-1.09
BHARATFORG,1240.9,-1.19
COLPAL,2455.9,-1.25
WAAREEENER,2978.9,-1.27
POLICYBZR,1761.6,-1.27
HDFCAMC,4783.0,-1.28
PIIND,3823.7,-1.34
NTPCGREEN,111.26,-1.39
VMM,124.66,-1.4
HINDZINC,458.2,-1.41
MRF,138865.0,-1.45
NMDC,71.17,-1.55
COCHINSHIP,1947.1,-1.62
NATIONALUM,180.35,-1.78
ACC,1882.8,-1.8
INDUSTOWER,384.15,-1.81
APOLLOTYRE,470.55,-1.84
TORNTPOWER,1374.0,-1.89
ABFRL,85.85,-1.89
ASHOKLEY,236.03,-1.95
PETRONET,307.3,-2.13
AUROPHARMA,1147.8,-2.14
JUBLFOOD,655.55,-2.21
PRESTIGE,1466.6,-2.29
SUPREMEIND,4146.2,-2.38
IRCTC,756.0,-2.41
BHEL,259.83,-2.47
PHOENIXLTD,1537.1,-2.62
GMRAIRPORT,84.08,-2.78
RVNL,405.55,-3.0
IDEA,6.92,-3.08
IGL,206.66,-3.61
ALKEM,5098.5,-3.7
OIL,426.8,-3.93
OLAELEC,50.96,-4.28
PATANJALI,1671.3,-4.88
SJVN,96.3,-5.74
MAZDOCK,3478.2,-7.28
