name,price,change
BANKINDIA,103.29,5.0
FEDERALBNK,193.19,2.7
YESBANK,18.67,2.36
ABFRL,274.7,1.03
SRF,2599.75,0.61
BHARTIHEXA,1321.9,0.57
BANDHANBNK,148.98,0.1
SBICARD,757.5,-0.11
POLICYBZR,1692.2,-0.15
LTF,139.09,-0.42
MFSL,1035.65,-0.45
ACC,2047.0,-0.58
DIXON,15467.05,-0.76
MARICO,661.15,-0.76
COLPAL,2728.65,-0.84
CUMMINSIND,2780.0,-0.86
KPITTECH,1311.1,-0.89
MRF,110480.7,-0.9
LICHSGFIN,567.35,-1.04
IGL,379.15,-1.07
MUTHOOTFIN,2150.0,-1.08
TIINDIA,3193.7,-1.19
INDIANB,495.25,-1.2
PRESTIGE,1240.0,-1.25
IOB,48.42,-1.26
GMRAIRPORT,70.5,-1.38
TATACHEM,943.0,-1.45
ALKEM,4943.75,-1.57
BHARATFORG,1197.2,-1.59
NYKAA,164.69,-1.6
MPHASIS,2960.55,-1.62
CONCOR,742.0,-1.64
TATACOMM,1598.1,-1.92
POONAWALLA,310.8,-1.96
HINDPETRO,345.9,-1.97
IDBI,75.19,-2.08
APOLLOTYRE,414.55,-2.09
POLYCAB,5791.85,-2.1
NMDC,65.37,-2.1
M&MFIN,262.2,-2.18
ESCORTS,3390.5,-2.19
MAHABANK,48.55,-2.22
RVNL,400.55,-2.33
UPL,538.55,-2.44
TATAELXSI,6215.0,-2.47
SUNDARMFIN,4425.15,-2.52
SJVN,93.05,-2.52
PHOENIXLTD,1478.5,-2.53
APLAPOLLO,1521.9,-2.53
TORNTPOWER,1431.65,-2.59
BALKRISIND,2583.3,-2.6
INDHOTEL,760.5,-2.65
MAXHEALTH,1026.8,-2.74
ASTRAL,1428.0,-2.75
HINDZINC,453.6,-2.78
ABCAPITAL,165.63,-2.82
GODREJPROP,2094.25,-2.82
TATATECH,760.3,-2.89
VOLTAS,1413.9,-2.93
OBEROIRLTY,1705.0,-2.95
PERSISTENT,6170.0,-3.0
ASHOKLEY,198.11,-3.03
SONACOMS,509.0,-3.06
DELHIVERY,311.8,-3.09
LUPIN,2066.7,-3.17
PAGEIND,44913.9,-3.19
MAZDOCK,2225.5,-3.22
COFORGE,8930.0,-3.3
HDFCAMC,3747.35,-3.36
IRB,50.17,-3.41
SOLARINDS,9150.0,-3.46
KALYANKJIL,442.85,-3.47
COCHINSHIP,1408.0,-3.47
OIL,409.5,-3.53
OFSS,9449.0,-3.64
AUROPHARMA,1168.0,-3.65
PIIND,3372.5,-3.69
SAIL,104.08,-3.78
PAYTM,776.25,-3.86
PETRONET,310.2,-3.87
IREDA,187.05,-4.02
BDL,1190.7,-4.07
BIOCON,372.45,-4.07
SUZLON,50.27,-4.32
INDUSTOWER,351.75,-4.4
HUDCO,210.15,-4.41
MANKIND,2395.9,-4.43
EXIDEIND,352.5,-4.48
JSWINFRA,261.05,-4.52
JUBLFOOD,640.1,-4.61
IDEA,9.01,-4.76
NLCINDIA,210.31,-4.79
SUPREMEIND,3619.0,-4.84
PATANJALI,1728.15,-4.87
BSE,5551.1,-4.88
CGPOWER,590.05,-4.91
MRPL,126.79,-5.09
FACT,900.0,-5.55
AUBANK,556.0,-6.5
IDFCFIRSTB,57.76,-7.24
