name,price,change
SUZLON,56.22,4.67
INDUSTOWER,385.9,3.93
INDUSINDBK,799.75,3.86
UPL,702.6,3.35
INDIANB,852.9,3.28
MOTILALOFS,1091.3,3.06
AUBANK,879.9,1.82
POWERINDIA,16956.0,1.81
SAIL,132.16,1.74
HDFCAMC,5646.5,1.57
IDFCFIRSTB,79.2,1.5
BIOCON,365.75,1.47
POLICYBZR,1775.0,1.46
UNIONBANK,147.07,1.46
MUTHOOTFIN,3182.0,1.15
ASTRAL,1450.2,1.05
BHEL,237.34,1.0
BANKINDIA,141.09,0.99
JUBLFOOD,600.75,0.85
FEDERALBNK,235.78,0.74
COLPAL,2232.7,0.73
MFSL,1524.1,0.69
NYKAA,256.86,0.67
ABCAPITAL,312.6,0.6
NTPCGREEN,101.59,0.57
APLAPOLLO,1777.0,0.57
SBICARD,905.75,0.55
PATANJALI,593.65,0.53
BHARATFORG,1308.1,0.51
LTF,268.35,0.45
AUROPHARMA,1099.4,0.43
FORTIS,1057.0,0.42
GMRAIRPORT,92.69,0.38
NMDC,74.63,0.35
ATGL,621.0,0.31
SRF,3027.7,0.27
PAYTM,1309.7,0.27
M&MFIN,299.9,0.27
LICHSGFIN,585.9,0.27
EXIDEIND,380.7,0.2
GLENMARK,1815.1,0.13
SONACOMS,484.35,0.1
CONCOR,541.2,0.08
IRB,44.66,0.07
ITCHOTELS,219.93,-0.03
TATATECH,695.5,-0.04
360ONE,1171.8,-0.1
ACC,1860.7,-0.11
COROMANDEL,2241.0,-0.17
PAGEIND,40915.0,-0.17
YESBANK,22.73,-0.18
KALYANKJIL,504.9,-0.19
LUPIN,1918.7,-0.22
TIINDIA,3125.5,-0.26
IRCTC,721.7,-0.33
RVNL,328.85,-0.35
HINDPETRO,452.15,-0.35
MANKIND,2406.5,-0.42
NHPC,84.63,-0.46
NATIONALUM,236.76,-0.47
HUDCO,225.92,-0.48
MARICO,720.05,-0.49
ASHOKLEY,140.1,-0.5
COCHINSHIP,1810.9,-0.51
KEI,4063.8,-0.51
PHOENIXLTD,1702.0,-0.53
VOLTAS,1428.4,-0.57
CUMMINSIND,4285.6,-0.6
VMM,146.97,-0.63
PIIND,3587.2,-0.63
HEROMOTOCO,5609.5,-0.66
MRF,158195.0,-0.72
DABUR,503.4,-0.72
TATAELXSI,5545.0,-0.73
ALKEM,5432.0,-0.79
PREMIERENE,1090.9,-0.83
SWIGGY,422.1,-0.83
DIXON,15372.0,-0.86
PERSISTENT,5826.9,-0.87
GODFRYPHLP,3138.2,-0.88
GODREJPROP,2296.6,-1.02
OFSS,8601.5,-1.08
COFORGE,1809.8,-1.14
IREDA,151.47,-1.24
BHARTIHEXA,1846.5,-1.26
BDL,1517.6,-1.31
KPITTECH,1190.3,-1.38
BLUESTARCO,1951.6,-1.41
IGL,210.35,-1.46
PRESTIGE,1758.2,-1.49
OBEROIRLTY,1708.1,-1.61
TATACOMM,1906.7,-1.78
MPHASIS,2830.9,-2.0
POLYCAB,7510.0,-2.04
OIL,412.75,-2.27
WAAREEENER,3486.4,-2.76
TORNTPOWER,1277.2,-3.37
BSE,2419.7,-3.61
SUPREMEIND,3814.2,-4.67
IDEA,9.44,-5.32
