name,price,change
MAZDOCK,5311.25,5.58
SUZLON,69.56,4.82
OBEROIRLTY,2315.55,2.75
MAXHEALTH,1208.75,2.02
INDHOTEL,880.05,1.43
SUPREMEIND,4969.5,1.39
PRESTIGE,1854.4,1.29
COFORGE,9402.95,1.27
POLICYBZR,2133.45,1.17
BSE,5727.9,1.13
NYKAA,176.37,1.04
PETRONET,340.45,1.02
PAYTM,1014.65,0.75
GODREJPROP,2992.95,0.68
PERSISTENT,6549.35,0.63
SJVN,118.03,0.61
DIXON,18940.15,0.58
COCHINSHIP,1617.05,0.58
FACT,1014.8,0.51
SUNDARMFIN,4442.15,0.34
SOLARINDS,10557.7,0.25
TATATECH,933.2,0.12
BHARTIHEXA,1450.3,0.07
HINDPETRO,407.1,0.0
CGPOWER,770.8,-0.02
PAGEIND,49212.85,-0.05
OFSS,12430.05,-0.21
RVNL,468.3,-0.34
MFSL,1145.5,-0.5
BDL,1280.35,-0.5
MPHASIS,3181.2,-0.5
JUBLFOOD,682.9,-0.53
APLAPOLLO,1592.25,-0.54
GMRAIRPORT,83.44,-0.55
IRB,57.98,-0.62
HUDCO,256.71,-0.64
MUTHOOTFIN,2104.9,-0.67
JSWINFRA,317.4,-0.77
POLYCAB,7483.05,-0.77
BIOCON,350.95,-0.78
LUPIN,2047.25,-0.78
KALYANKJIL,756.35,-0.9
ALKEM,5391.65,-0.94
TORNTPOWER,1624.15,-1.05
MANKIND,2661.8,-1.08
TATACHEM,1072.65,-1.12
TATAELXSI,7273.65,-1.13
IDFCFIRSTB,63.61,-1.13
SRF,2280.0,-1.15
MRF,130976.6,-1.17
POONAWALLA,340.8,-1.2
MRPL,146.47,-1.25
ASTRAL,1828.8,-1.27
TIINDIA,3705.2,-1.29
APOLLOTYRE,532.85,-1.34
YESBANK,20.96,-1.36
FEDERALBNK,210.29,-1.46
KPITTECH,1511.25,-1.51
CONCOR,806.25,-1.52
HINDZINC,490.65,-1.53
IOB,55.15,-1.61
SONACOMS,621.4,-1.62
PIIND,3891.7,-1.62
ABFRL,295.15,-1.68
IREDA,212.51,-1.69
ASHOKLEY,230.84,-1.7
BHARATFORG,1340.6,-1.72
UPL,538.4,-1.74
SBICARD,715.35,-1.78
MARICO,633.45,-1.81
EXIDEIND,451.1,-1.84
NLCINDIA,254.05,-1.91
BALKRISIND,2808.45,-1.94
SAIL,121.11,-2.02
INDUSTOWER,345.85,-2.03
COLPAL,2774.35,-2.03
VOLTAS,1769.65,-2.13
ACC,2198.95,-2.14
NMDC,227.51,-2.21
ABCAPITAL,192.25,-2.22
MAHABANK,54.99,-2.24
HDFCAMC,4415.0,-2.25
IDEA,7.81,-2.25
TATACOMM,1813.55,-2.3
AUROPHARMA,1213.75,-2.49
DELHIVERY,383.1,-2.53
ESCORTS,3344.25,-2.57
AUBANK,563.15,-2.59
PATANJALI,1787.1,-2.6
M&MFIN,269.5,-2.62
IDBI,79.42,-2.64
INDIANB,565.7,-2.86
PHOENIXLTD,1771.6,-2.9
IGL,381.35,-3.28
LICHSGFIN,604.85,-3.37
CUMMINSIND,3543.95,-3.47
BANDHANBNK,163.87,-3.51
BANKINDIA,110.23,-3.52
OIL,444.8,-3.56
LTF,141.9,-3.67
