name,price,change
VOLTAS,1383.7,4.51
PAYTM,775.3,4.33
PIIND,3619.7,3.96
SRF,2923.65,3.45
SUPREMEIND,3866.0,3.2
UPL,621.65,2.92
NYKAA,180.0,2.55
COFORGE,8237.0,1.99
OFSS,9061.9,1.9
M&MFIN,288.2,1.75
MAXHEALTH,1126.0,1.6
MANKIND,2520.5,1.57
PERSISTENT,6019.75,1.45
SBICARD,835.25,1.25
JUBLFOOD,748.9,1.23
PHOENIXLTD,1783.1,1.06
LTF,147.3,0.91
ALKEM,5068.9,0.78
INDHOTEL,807.0,0.69
PAGEIND,46880.0,0.66
AUBANK,605.0,0.66
DELHIVERY,322.9,0.64
IDFCFIRSTB,62.22,0.44
MPHASIS,2809.55,0.39
ABFRL,284.15,0.32
MRF,113923.5,-0.23
KALYANKJIL,504.0,-0.29
POONAWALLA,307.45,-0.37
PRESTIGE,1425.65,-0.42
BHARTIHEXA,1356.9,-0.49
BSE,5354.85,-0.91
BALKRISIND,2721.55,-1.17
TATAELXSI,6305.95,-1.18
IGL,191.89,-1.19
KPITTECH,1399.0,-1.23
POLYCAB,5767.25,-1.34
YESBANK,18.76,-1.42
ACC,1970.9,-1.51
GMRAIRPORT,72.66,-1.52
ASTRAL,1485.6,-1.53
PETRONET,304.0,-1.55
MUTHOOTFIN,2146.9,-1.63
FEDERALBNK,180.77,-1.8
TATATECH,761.5,-1.81
INDUSTOWER,345.95,-1.94
IDBI,77.72,-1.94
TATACHEM,945.5,-1.95
DIXON,14412.15,-2.05
POLICYBZR,1680.9,-2.05
HDFCAMC,3827.0,-2.08
LUPIN,2013.25,-2.09
MAHABANK,49.37,-2.1
EXIDEIND,374.0,-2.17
AUROPHARMA,1117.65,-2.18
ABCAPITAL,172.14,-2.54
PATANJALI,1772.05,-2.59
APOLLOTYRE,414.75,-2.72
IOB,48.94,-2.72
GODREJPROP,2294.25,-2.79
BIOCON,359.85,-2.86
OBEROIRLTY,1791.3,-2.87
JSWINFRA,258.95,-2.94
FACT,894.95,-2.99
BANDHANBNK,146.83,-3.01
ASHOKLEY,200.05,-3.05
MFSL,1088.95,-3.05
TIINDIA,3074.05,-3.18
SUNDARMFIN,4350.95,-3.2
INDIANB,517.5,-3.33
TATACOMM,1562.1,-3.38
ESCORTS,3320.65,-3.75
BANKINDIA,104.2,-3.77
BHARATFORG,1130.7,-3.78
MARICO,667.1,-3.9
HINDZINC,428.1,-4.01
NMDC,61.73,-4.12
LICHSGFIN,559.55,-4.3
CUMMINSIND,2676.7,-4.32
SUZLON,55.63,-4.35
SJVN,93.17,-4.51
SOLARINDS,9599.35,-4.74
SAIL,101.48,-4.74
COLPAL,2760.0,-4.78
APLAPOLLO,1433.7,-4.81
IRB,52.94,-4.9
SONACOMS,478.45,-4.97
OIL,390.3,-4.97
COCHINSHIP,1396.0,-4.98
IDEA,9.12,-5.0
IREDA,184.08,-5.07
CONCOR,717.5,-5.09
MAZDOCK,2257.85,-5.12
CGPOWER,579.95,-5.24
NLCINDIA,206.39,-5.34
MRPL,121.03,-5.57
TORNTPOWER,1308.1,-6.39
HINDPETRO,320.65,-7.02
RVNL,403.05,-7.03
BDL,1161.05,-7.36
HUDCO,197.46,-9.17
