name,price,change
MAXHEALTH,1167.7,3.14
MUTHOOTFIN,2127.35,3.04
COFORGE,9195.95,2.22
SAIL,129.26,1.82
BDL,1227.0,1.23
COCHINSHIP,1647.4,1.2
TORNTPOWER,1688.1,1.2
PERSISTENT,6435.95,1.2
POLYCAB,7486.4,1.15
BHARTIHEXA,1421.8,1.08
BSE,5610.7,1.05
MANKIND,2650.45,0.99
DIXON,17697.35,0.96
PAGEIND,47424.35,0.77
DELHIVERY,382.35,0.76
MAZDOCK,4955.75,0.68
TATACOMM,1851.1,0.61
PETRONET,343.0,0.53
APLAPOLLO,1606.65,0.52
MARICO,635.9,0.47
HINDPETRO,411.7,0.39
CUMMINSIND,3611.6,0.2
MPHASIS,3190.35,0.18
AUBANK,591.05,0.16
IOB,57.68,0.05
INDHOTEL,836.7,0.04
CGPOWER,783.15,0.01
PAYTM,955.6,0.0
HDFCAMC,4542.6,-0.03
APOLLOTYRE,541.0,-0.06
NYKAA,169.8,-0.06
TATATECH,941.95,-0.13
NMDC,240.79,-0.15
BALKRISIND,2813.45,-0.25
OBEROIRLTY,2127.85,-0.31
KALYANKJIL,760.1,-0.37
TATAELXSI,7319.7,-0.42
MRF,131872.4,-0.49
KPITTECH,1541.2,-0.49
ASHOKLEY,230.0,-0.51
VOLTAS,1787.65,-0.53
SBICARD,726.8,-0.54
PATANJALI,1825.55,-0.55
TIINDIA,3659.25,-0.57
RVNL,471.5,-0.58
PRESTIGE,1741.3,-0.61
SUZLON,65.7,-0.64
OIL,466.2,-0.71
LICHSGFIN,632.3,-0.71
UPL,547.45,-0.82
AUROPHARMA,1214.6,-0.92
FEDERALBNK,212.68,-0.93
ACC,2229.45,-0.94
INDIANB,577.65,-0.94
MAHABANK,55.87,-0.97
SONACOMS,635.4,-0.99
ALKEM,5435.25,-1.0
NLCINDIA,261.0,-1.02
GMRAIRPORT,84.56,-1.03
ASTRAL,1833.4,-1.04
M&MFIN,279.9,-1.11
GODREJPROP,2880.35,-1.12
BANKINDIA,113.01,-1.13
POLICYBZR,2140.0,-1.15
PHOENIXLTD,1845.85,-1.19
PIIND,4051.7,-1.23
OFSS,12095.35,-1.24
IRB,58.14,-1.29
IDBI,83.03,-1.33
IDFCFIRSTB,64.33,-1.33
MRPL,150.95,-1.35
EXIDEIND,461.5,-1.41
LUPIN,2119.85,-1.42
IGL,387.1,-1.45
SJVN,118.43,-1.46
HINDZINC,501.55,-1.49
MFSL,1127.1,-1.55
JSWINFRA,319.2,-1.59
ESCORTS,3438.45,-1.6
SUNDARMFIN,4280.05,-1.6
SRF,2298.8,-1.61
LTF,147.6,-1.65
POONAWALLA,358.25,-1.67
ABFRL,304.3,-1.7
COLPAL,2842.85,-1.75
YESBANK,21.2,-1.76
SOLARINDS,10668.75,-1.8
IREDA,221.03,-1.95
BHARATFORG,1352.45,-1.95
ABCAPITAL,197.5,-2.02
HUDCO,247.61,-2.1
IDEA,7.86,-2.12
SUPREMEIND,4847.65,-2.22
BANDHANBNK,170.51,-2.24
TATACHEM,1100.3,-2.25
FACT,1001.5,-2.55
BIOCON,356.7,-3.03
CONCOR,824.6,-3.71
INDUSTOWER,343.85,-4.38
JUBLFOOD,672.1,-5.04
