name,price,change
BSE,5479.8,16.98
IGL,203.12,3.9
HINDZINC,461.9,3.13
SOLARINDS,11244.0,2.82
NYKAA,179.08,2.6
VOLTAS,1458.7,2.48
MUTHOOTFIN,2382.9,1.92
UNIONBANK,126.18,1.59
CUMMINSIND,3051.85,1.58
GLENMARK,1541.05,1.39
PATANJALI,1808.4,1.38
IRCTC,727.5,1.32
SBICARD,881.1,1.22
BHEL,216.43,1.14
SAIL,115.18,1.14
NHPC,82.2,1.13
BHARATFORG,1169.15,0.86
BHARTIHEXA,1463.8,0.8
NMDC,68.89,0.5
LUPIN,2027.95,0.45
MARICO,651.65,0.4
TIINDIA,2769.35,0.27
HINDPETRO,360.35,0.22
OIL,386.75,0.18
GODREJPROP,2129.6,0.16
EXIDEIND,360.45,0.11
MFSL,1147.7,0.03
COFORGE,8109.2,0.02
ABFRL,256.27,0.0
BDL,1281.4,-0.02
ASTRAL,1294.25,-0.02
ABCAPITAL,185.07,-0.08
ESCORTS,3250.05,-0.13
PETRONET,293.6,-0.19
COLPAL,2389.8,-0.19
OFSS,7850.9,-0.2
SRF,2939.15,-0.25
GMRAIRPORT,75.73,-0.28
AUROPHARMA,1160.5,-0.32
OBEROIRLTY,1637.4,-0.34
HUDCO,199.45,-0.36
APLAPOLLO,1525.25,-0.38
KALYANKJIL,467.25,-0.38
APOLLOTYRE,426.05,-0.46
VMM,104.24,-0.52
MRF,112677.8,-0.52
SUZLON,56.66,-0.61
BANKINDIA,107.12,-0.63
IREDA,160.59,-0.66
RVNL,351.85,-0.79
SJVN,91.59,-0.86
SUPREMEIND,3426.25,-0.98
LICHSGFIN,563.85,-0.99
MAHABANK,46.34,-1.0
TORNTPOWER,1486.85,-1.01
TATACOMM,1578.2,-1.03
PHOENIXLTD,1643.3,-1.05
TATATECH,679.9,-1.06
ACC,1942.65,-1.09
MPHASIS,2500.2,-1.11
BIOCON,341.7,-1.11
MANKIND,2424.75,-1.12
PREMIERENE,937.95,-1.12
BANDHANBNK,146.28,-1.18
COCHINSHIP,1407.9,-1.2
INDUSTOWER,334.3,-1.21
CONCOR,691.6,-1.26
WAAREEENER,2404.65,-1.28
POLYCAB,5147.95,-1.32
SONACOMS,461.2,-1.32
HDFCAMC,4013.9,-1.46
LTF,153.22,-1.5
MOTILALOFS,615.35,-1.51
JUBLFOOD,664.35,-1.52
ATGL,602.6,-1.52
PIIND,3428.2,-1.56
ALKEM,4881.7,-1.58
IDEA,6.8,-1.73
PRESTIGE,1184.4,-1.8
NATIONALUM,175.53,-1.83
IRB,45.16,-1.91
MAZDOCK,2643.8,-1.91
KPITTECH,1307.45,-2.0
ASHOKLEY,204.22,-2.06
INDIANB,541.3,-2.1
YESBANK,16.88,-2.2
PERSISTENT,5513.75,-2.26
NTPCGREEN,100.61,-2.42
M&MFIN,283.0,-2.45
DIXON,13179.5,-2.45
FEDERALBNK,192.73,-2.45
PAGEIND,42693.75,-2.73
MAXHEALTH,1096.95,-2.87
UPL,636.25,-3.07
PAYTM,783.45,-3.29
IDFCFIRSTB,54.96,-3.48
POLICYBZR,1589.75,-3.48
AUBANK,534.6,-3.57
OLAELEC,53.05,-3.72
TATAELXSI,5214.6,-3.75
