name,price,change
OLAELEC,44.83,8.71
PAYTM,1226.2,4.46
EXIDEIND,392.8,4.38
BANDHANBNK,174.01,4.1
ASTRAL,1366.1,3.99
NYKAA,226.83,3.5
PETRONET,282.9,3.34
TIINDIA,3152.4,3.32
CONCOR,555.0,3.2
LTF,217.03,3.13
PREMIERENE,1026.6,2.8
SUZLON,59.59,2.62
POLICYBZR,1913.9,2.53
SJVN,94.88,2.37
UPL,707.3,2.37
SONACOMS,455.25,2.31
MOTILALOFS,959.8,2.31
SUPREMEIND,4598.1,2.27
HINDPETRO,395.6,2.21
VOLTAS,1378.9,2.2
BHARTIHEXA,1767.8,2.18
COLPAL,2273.5,2.18
FEDERALBNK,200.05,2.18
PAGEIND,45640.0,2.13
NTPCGREEN,103.05,2.11
LICHSGFIN,579.75,2.1
IDFCFIRSTB,71.29,1.99
IDEA,6.58,1.86
WAAREEENER,3037.5,1.76
OIL,408.1,1.66
MPHASIS,2742.6,1.65
NMDC,70.72,1.64
TATATECH,682.75,1.64
NATIONALUM,191.31,1.58
HUDCO,214.23,1.56
ABCAPITAL,287.35,1.48
MAXHEALTH,1229.4,1.47
BHEL,219.7,1.42
BANKINDIA,116.49,1.42
MRF,146535.0,1.4
YESBANK,19.35,1.36
UNIONBANK,137.53,1.28
RVNL,327.75,1.22
APLAPOLLO,1626.3,1.2
ASHOKLEY,133.28,1.15
MARICO,727.95,1.05
IREDA,148.91,1.03
SBICARD,820.1,1.02
MAHABANK,55.43,1.0
ABFRL,77.18,0.94
PHOENIXLTD,1503.3,0.92
DIXON,16905.0,0.89
ACC,1859.5,0.87
TATAELXSI,5726.5,0.86
ALKEM,5392.0,0.86
ATGL,628.75,0.83
MANKIND,2492.2,0.8
PRESTIGE,1636.4,0.72
INDUSTOWER,339.95,0.7
PATANJALI,1789.8,0.68
IRCTC,726.4,0.62
OFSS,8597.0,0.52
SAIL,122.98,0.44
POLYCAB,7117.0,0.42
APOLLOTYRE,466.3,0.4
PIIND,3765.0,0.39
GODREJPROP,2010.0,0.38
HINDZINC,428.65,0.36
IRB,45.12,0.36
BHARATFORG,1188.5,0.34
MAZDOCK,2747.4,0.3
GMRAIRPORT,90.44,0.27
OBEROIRLTY,1649.4,0.18
VMM,147.21,0.16
PERSISTENT,5236.5,0.08
AUROPHARMA,1089.7,0.04
HDFCAMC,5719.0,0.03
LUPIN,1968.6,0.02
SRF,2929.6,0.0
BIOCON,363.85,-0.12
BSE,2491.5,-0.13
COFORGE,1652.7,-0.17
MFSL,1637.3,-0.18
JUBLFOOD,634.05,-0.18
IGL,204.54,-0.22
TATACOMM,1668.8,-0.27
TORNTPOWER,1297.4,-0.32
AUBANK,758.5,-0.4
ESCORTS,3599.8,-0.66
INDIANB,671.65,-0.69
KPITTECH,1199.5,-0.74
MUTHOOTFIN,2747.2,-0.76
CUMMINSIND,3752.0,-0.83
COCHINSHIP,1707.4,-0.83
NHPC,82.09,-0.83
M&MFIN,263.0,-1.28
GLENMARK,1945.8,-1.42
SOLARINDS,14699.0,-1.72
KALYANKJIL,507.35,-2.47
BDL,1549.1,-3.52
