name,price,change
BHARTIHEXA,1465.8,11.86
DIXON,15154.65,3.39
BSE,5726.1,2.85
FEDERALBNK,188.14,2.46
TORNTPOWER,1407.3,2.37
NMDC,66.66,2.35
APOLLOTYRE,426.15,2.34
VOLTAS,1383.25,2.33
SAIL,110.32,2.17
IDEA,9.47,2.16
INDUSTOWER,363.3,2.02
OFSS,9452.7,1.93
PHOENIXLTD,1643.75,1.74
PETRONET,315.45,1.59
MANKIND,2518.6,1.55
MAXHEALTH,1143.2,1.55
PATANJALI,1849.35,1.52
MPHASIS,2868.5,1.52
OBEROIRLTY,1824.85,1.51
PAYTM,809.8,1.47
MAZDOCK,2230.2,1.44
POLICYBZR,1725.4,1.39
SUPREMEIND,4020.0,1.29
TATACOMM,1605.8,1.19
ASHOKLEY,212.05,1.08
AUBANK,592.1,1.0
KPITTECH,1447.8,0.92
LUPIN,2201.15,0.72
SBICARD,815.55,0.6
IDFCFIRSTB,64.09,0.56
APLAPOLLO,1427.85,0.51
MUTHOOTFIN,2244.55,0.49
CGPOWER,617.45,0.46
MFSL,1112.55,0.41
PERSISTENT,6254.1,0.41
HUDCO,206.75,0.41
LICHSGFIN,578.2,0.35
ACC,1999.1,0.26
JSWINFRA,258.8,0.23
TATAELXSI,6436.6,0.23
M&MFIN,297.7,0.22
INDHOTEL,791.8,0.22
POLYCAB,5869.7,0.18
COFORGE,8535.85,0.17
BHARATFORG,1139.45,0.15
ABCAPITAL,169.41,0.13
BANDHANBNK,152.37,0.06
IREDA,188.65,0.04
AUROPHARMA,1191.7,-0.01
OIL,424.8,-0.05
ESCORTS,3269.7,-0.17
HINDPETRO,342.5,-0.17
GMRAIRPORT,74.53,-0.2
SUNDARMFIN,4657.85,-0.2
NYKAA,173.46,-0.21
EXIDEIND,377.1,-0.29
SOLARINDS,9085.8,-0.32
HDFCAMC,3922.35,-0.34
ASTRAL,1472.15,-0.44
SRF,2879.95,-0.5
TATACHEM,931.4,-0.51
UPL,641.35,-0.53
KALYANKJIL,539.4,-0.55
HINDZINC,440.35,-0.58
FACT,899.4,-0.61
POONAWALLA,316.7,-0.63
SONACOMS,529.6,-0.68
JUBLFOOD,688.4,-0.81
YESBANK,19.12,-0.83
INDIANB,543.35,-0.83
CONCOR,723.85,-0.88
IDBI,79.54,-0.88
BDL,1200.4,-0.99
LTF,149.21,-1.03
IOB,50.37,-1.04
ABFRL,275.6,-1.09
TATATECH,776.6,-1.1
MRF,112875.1,-1.1
PRESTIGE,1347.7,-1.36
BANKINDIA,106.16,-1.37
IRB,53.21,-1.41
MRPL,124.13,-1.52
BALKRISIND,2719.15,-1.57
NLCINDIA,216.54,-1.66
IGL,198.9,-1.7
MARICO,649.25,-1.86
TIINDIA,2909.85,-1.9
RVNL,395.05,-1.98
ALKEM,5151.35,-1.99
COLPAL,2612.2,-2.02
SJVN,95.39,-2.05
DELHIVERY,315.1,-2.13
MAHABANK,49.92,-2.16
PAGEIND,42983.05,-2.29
GODREJPROP,2196.9,-2.37
SUZLON,53.61,-2.39
BIOCON,386.8,-2.56
PIIND,3543.85,-2.68
CUMMINSIND,2871.9,-3.14
COCHINSHIP,1360.9,-3.58
