name,price,change
COFORGE,9196.65,2.23
MAXHEALTH,1157.1,2.2
COCHINSHIP,1656.0,1.73
BDL,1232.0,1.65
BSE,5630.95,1.42
PERSISTENT,6449.0,1.4
MAZDOCK,4986.55,1.3
MARICO,640.65,1.22
MUTHOOTFIN,2087.5,1.11
BHARTIHEXA,1419.6,0.92
DIXON,17685.05,0.89
MPHASIS,3212.35,0.87
MANKIND,2644.25,0.76
DELHIVERY,382.1,0.7
TORNTPOWER,1678.35,0.61
NYKAA,170.72,0.48
LICHSGFIN,639.75,0.46
AUBANK,592.5,0.41
APLAPOLLO,1604.25,0.37
POLYCAB,7427.8,0.36
ACC,2254.8,0.19
TATAELXSI,7361.3,0.15
SAIL,127.11,0.13
JSWINFRA,324.75,0.12
TATATECH,944.25,0.12
PETRONET,341.4,0.06
OIL,469.7,0.03
OBEROIRLTY,2134.0,-0.03
APOLLOTYRE,541.05,-0.06
PAGEIND,47021.0,-0.08
TIINDIA,3676.8,-0.09
HINDPETRO,409.7,-0.1
PAYTM,954.3,-0.14
TATACOMM,1837.05,-0.16
VOLTAS,1793.25,-0.22
CUMMINSIND,3596.55,-0.22
KALYANKJIL,760.9,-0.27
PHOENIXLTD,1862.15,-0.32
ASHOKLEY,230.39,-0.34
MRF,132050.0,-0.35
INDHOTEL,832.75,-0.44
PRESTIGE,1744.15,-0.44
SBICARD,727.4,-0.46
IOB,57.37,-0.49
OFSS,12186.7,-0.49
INDIANB,580.15,-0.51
ASTRAL,1842.5,-0.55
BANKINDIA,113.64,-0.58
HDFCAMC,4517.15,-0.59
SONACOMS,637.95,-0.59
SRF,2322.0,-0.62
BALKRISIND,2800.65,-0.7
MFSL,1136.5,-0.73
YESBANK,21.42,-0.74
KPITTECH,1536.95,-0.77
NMDC,239.28,-0.78
RVNL,470.3,-0.83
NLCINDIA,261.5,-0.83
POONAWALLA,361.3,-0.84
CGPOWER,776.4,-0.86
M&MFIN,280.6,-0.87
GMRAIRPORT,84.61,-0.97
HINDZINC,504.2,-0.97
FEDERALBNK,212.59,-0.97
MAHABANK,55.87,-0.97
UPL,546.6,-0.98
ESCORTS,3460.0,-0.98
SOLARINDS,10752.6,-1.02
IDFCFIRSTB,64.51,-1.06
EXIDEIND,463.0,-1.09
IDBI,83.23,-1.09
COLPAL,2861.9,-1.09
AUROPHARMA,1212.35,-1.1
FACT,1016.4,-1.1
PATANJALI,1814.95,-1.13
SUZLON,65.37,-1.13
IRB,58.23,-1.14
MRPL,151.26,-1.14
POLICYBZR,2138.55,-1.22
LTF,148.2,-1.25
LUPIN,2122.15,-1.31
ALKEM,5416.45,-1.34
PIIND,4045.75,-1.38
IGL,387.3,-1.4
SJVN,118.5,-1.41
SUNDARMFIN,4288.35,-1.41
BHARATFORG,1359.55,-1.44
ABCAPITAL,198.59,-1.48
ABFRL,304.75,-1.55
HUDCO,248.85,-1.61
IDEA,7.9,-1.62
BANDHANBNK,171.3,-1.79
IREDA,221.2,-1.88
TATACHEM,1104.3,-1.9
SUPREMEIND,4861.55,-1.94
GODREJPROP,2853.3,-2.05
BIOCON,357.75,-2.75
INDUSTOWER,347.25,-3.43
CONCOR,825.35,-3.62
JUBLFOOD,676.1,-4.48
