name,price,change
SONACOMS,482.8,6.1
UPL,696.9,3.79
PRESTIGE,1768.6,2.91
KALYANKJIL,601.8,1.97
GODREJPROP,2331.0,1.83
ASTRAL,1516.8,1.62
PHOENIXLTD,1502.4,1.45
OBEROIRLTY,1840.6,1.33
APOLLOTYRE,461.2,1.32
LUPIN,1954.1,1.24
ESCORTS,3398.0,1.22
NMDC,69.41,1.12
AUROPHARMA,1165.4,1.08
GMRAIRPORT,94.85,1.02
PIIND,4144.4,0.97
MANKIND,2650.7,0.96
NYKAA,217.7,0.93
NATIONALUM,189.66,0.87
SBICARD,905.0,0.85
OLAELEC,42.65,0.85
SRF,3228.3,0.85
PREMIERENE,1085.4,0.82
ATGL,664.1,0.64
BANDHANBNK,184.81,0.62
MARICO,735.65,0.55
SUPREMEIND,4258.0,0.52
GLENMARK,2215.4,0.48
HDFCAMC,5379.0,0.48
LICHSGFIN,640.0,0.46
PETRONET,311.85,0.45
CUMMINSIND,3580.7,0.37
ALKEM,5018.8,0.33
TIINDIA,2948.3,0.29
COLPAL,2386.0,0.24
NTPCGREEN,112.24,0.23
HINDZINC,436.2,0.23
DIXON,16135.0,0.22
VMM,137.92,0.21
PATANJALI,1863.1,0.19
IRCTC,777.6,0.13
IDEA,7.84,0.13
SAIL,133.75,0.13
OIL,446.8,0.08
MAHABANK,57.36,0.07
BIOCON,394.75,0.03
TORNTPOWER,1394.4,0.02
CONCOR,620.0,0.02
IGL,219.72,-0.02
ABCAPITAL,270.15,-0.02
MUTHOOTFIN,2649.4,-0.03
BHEL,254.25,-0.04
MOTILALOFS,936.5,-0.04
SJVN,99.01,-0.07
INDUSTOWER,404.65,-0.09
RVNL,382.9,-0.1
BHARATFORG,1229.5,-0.15
PAGEIND,47075.0,-0.15
IREDA,159.79,-0.15
SOLARINDS,15167.0,-0.15
IDFCFIRSTB,73.66,-0.27
OFSS,8789.5,-0.28
PAYTM,1001.2,-0.38
YESBANK,20.16,-0.4
IRB,48.56,-0.41
M&MFIN,263.05,-0.42
MRF,151805.0,-0.44
KPITTECH,1280.4,-0.47
VOLTAS,1390.6,-0.48
COFORGE,1873.0,-0.5
ACC,1981.2,-0.54
ABFRL,75.95,-0.55
JUBLFOOD,690.1,-0.55
EXIDEIND,383.8,-0.56
APLAPOLLO,1704.7,-0.59
ASHOKLEY,123.8,-0.64
HUDCO,231.0,-0.68
SUZLON,66.52,-0.76
AUBANK,791.35,-0.8
TATACOMM,1709.8,-0.83
FEDERALBNK,212.82,-0.87
TATAELXSI,6255.5,-0.88
MPHASIS,2851.0,-0.9
BHARTIHEXA,1792.6,-0.94
INDIANB,635.3,-0.97
TATATECH,726.85,-1.05
MAXHEALTH,1252.7,-1.07
POLICYBZR,1792.5,-1.1
NHPC,87.6,-1.11
MAZDOCK,3071.4,-1.17
COCHINSHIP,1914.4,-1.22
HINDPETRO,440.4,-1.28
POLYCAB,6858.5,-1.29
BANKINDIA,116.23,-1.52
PERSISTENT,5506.0,-1.55
UNIONBANK,145.95,-1.61
LTF,200.02,-1.64
BSE,2487.7,-1.67
WAAREEENER,3228.9,-1.87
BDL,1752.9,-2.72
MFSL,1514.4,-3.5
