name,price,change
BHARATFORG,1202.8,5.82
ASHOKLEY,137.29,4.99
EXIDEIND,427.35,3.54
ABFRL,88.86,3.42
SONACOMS,454.35,3.0
ABCAPITAL,288.9,2.77
TIINDIA,3072.3,2.73
HINDPETRO,393.9,2.69
MOTILALOFS,895.0,2.51
HDFCAMC,5712.5,2.51
UPL,705.8,2.46
MUTHOOTFIN,2900.9,2.22
ESCORTS,3772.3,2.22
BHEL,216.68,2.03
INDUSTOWER,344.1,1.99
NYKAA,247.28,1.91
PRESTIGE,1538.6,1.86
SAIL,131.45,1.69
APLAPOLLO,1691.3,1.6
SBICARD,803.85,1.57
POLYCAB,7324.5,1.34
LTF,233.57,1.33
SRF,2887.2,1.24
BSE,2346.2,1.15
MANKIND,2579.4,1.13
NHPC,78.64,1.05
LICHSGFIN,559.65,0.98
INDIANB,670.45,0.93
PIIND,3697.7,0.92
MAHABANK,53.07,0.91
TATATECH,678.2,0.91
RVNL,332.2,0.85
DIXON,18006.0,0.85
IDEA,7.29,0.83
KALYANKJIL,505.95,0.8
AUBANK,699.75,0.78
HUDCO,217.07,0.78
CONCOR,546.45,0.77
PHOENIXLTD,1529.7,0.76
CUMMINSIND,3966.6,0.76
BANDHANBNK,164.54,0.73
JUBLFOOD,659.8,0.58
M&MFIN,270.85,0.58
BANKINDIA,113.2,0.56
UNIONBANK,128.05,0.56
ACC,1838.3,0.51
PATANJALI,1798.0,0.49
ASTRAL,1462.0,0.49
MFSL,1583.8,0.41
GMRAIRPORT,86.28,0.38
OLAELEC,60.14,0.37
TATAELXSI,5469.5,0.34
ATGL,592.3,0.32
PETRONET,274.05,0.31
OFSS,8300.5,0.25
COFORGE,1662.4,0.25
SJVN,92.87,0.22
LUPIN,1947.2,0.17
SOLARINDS,13935.0,0.14
IGL,213.33,0.14
GODREJPROP,1964.3,0.13
BIOCON,364.15,0.12
FEDERALBNK,190.62,0.05
COCHINSHIP,1652.9,0.04
IREDA,145.55,0.03
GLENMARK,2051.9,0.0
ALKEM,5333.0,-0.01
PAGEIND,44280.0,-0.01
BHARTIHEXA,1745.7,-0.01
NMDC,74.51,-0.03
IRCTC,713.1,-0.13
PAYTM,1253.0,-0.14
BDL,1441.4,-0.14
MARICO,730.6,-0.15
IRB,42.25,-0.17
TATACOMM,1547.0,-0.17
KPITTECH,1230.9,-0.17
MAZDOCK,2665.0,-0.21
TORNTPOWER,1259.8,-0.25
OBEROIRLTY,1623.3,-0.33
MPHASIS,2787.1,-0.37
AUROPHARMA,1040.2,-0.37
IDFCFIRSTB,72.27,-0.45
PREMIERENE,995.05,-0.52
APOLLOTYRE,480.0,-0.58
VMM,151.59,-0.58
MRF,147075.0,-0.69
SUZLON,57.45,-0.73
NATIONALUM,210.56,-0.74
VOLTAS,1419.2,-0.95
HINDZINC,435.6,-1.02
OIL,391.95,-1.12
NTPCGREEN,102.89,-1.12
YESBANK,20.18,-1.27
WAAREEENER,3177.5,-1.3
COLPAL,2388.8,-1.42
MAXHEALTH,1149.6,-1.74
POLICYBZR,1786.4,-1.98
PERSISTENT,5011.0,-2.36
SUPREMEIND,4462.0,-2.53
