name,price,change
COCHINSHIP,1539.05,5.0
BIOCON,367.05,4.11
IDEA,7.76,3.88
PHOENIXLTD,1746.0,2.93
LUPIN,2278.7,2.28
MUTHOOTFIN,2111.0,2.0
INDUSTOWER,335.9,1.93
IREDA,200.58,1.85
IGL,397.25,1.83
NYKAA,162.5,1.78
FEDERALBNK,199.84,1.58
ALKEM,5567.2,1.54
ESCORTS,3307.1,1.49
IDFCFIRSTB,63.34,1.31
JUBLFOOD,716.8,1.23
POLYCAB,7234.75,1.2
AUROPHARMA,1284.95,1.18
APLAPOLLO,1532.25,1.14
INDHOTEL,870.25,1.12
IRB,55.83,1.09
UPL,507.45,1.08
MARICO,639.4,1.07
COFORGE,9543.7,0.98
POLICYBZR,2070.45,0.86
NLCINDIA,240.85,0.84
KALYANKJIL,727.5,0.81
PERSISTENT,6443.6,0.78
OIL,428.35,0.75
ACC,2080.15,0.7
HUDCO,228.15,0.53
BHARTIHEXA,1468.4,0.48
MPHASIS,2896.25,0.43
OFSS,12691.95,0.36
MAXHEALTH,1130.3,0.35
YESBANK,19.88,0.3
AUBANK,553.6,0.25
JSWINFRA,323.75,0.23
SUZLON,63.39,0.22
COLPAL,2729.85,0.12
MFSL,1106.9,0.07
IDBI,76.49,0.0
TATACHEM,1046.1,-0.02
FACT,960.3,-0.1
DIXON,17950.45,-0.12
PETRONET,340.2,-0.13
BALKRISIND,2859.4,-0.14
TATACOMM,1710.75,-0.17
PIIND,3737.95,-0.17
BSE,5269.35,-0.17
POONAWALLA,320.0,-0.2
LICHSGFIN,595.35,-0.21
PAYTM,1011.85,-0.24
IOB,51.2,-0.25
ABCAPITAL,182.75,-0.27
APOLLOTYRE,539.15,-0.29
PRESTIGE,1747.3,-0.3
VOLTAS,1700.1,-0.3
ASHOKLEY,219.82,-0.31
TATAELXSI,6860.8,-0.37
M&MFIN,266.0,-0.37
ASTRAL,1647.65,-0.39
BANKINDIA,102.34,-0.45
BANDHANBNK,160.05,-0.46
PAGEIND,46700.0,-0.5
MANKIND,2857.4,-0.5
SONACOMS,597.3,-0.51
HDFCAMC,4241.1,-0.52
SBICARD,671.65,-0.54
EXIDEIND,416.0,-0.57
TATATECH,893.4,-0.61
LTF,137.03,-0.68
CONCOR,778.6,-0.71
GODREJPROP,2807.1,-0.83
SUPREMEIND,4736.1,-0.86
ABFRL,279.45,-0.9
OBEROIRLTY,2294.3,-0.93
MRPL,143.98,-0.94
RVNL,421.5,-0.95
KPITTECH,1446.55,-0.96
GMRAIRPORT,78.26,-1.0
TORNTPOWER,1436.35,-1.04
MRF,130180.0,-1.04
SRF,2240.75,-1.05
CGPOWER,740.2,-1.08
TIINDIA,3550.05,-1.1
SUNDARMFIN,4322.2,-1.13
HINDPETRO,406.0,-1.14
MAHABANK,52.1,-1.18
PATANJALI,1727.55,-1.2
INDIANB,540.45,-1.23
DELHIVERY,346.3,-1.27
SJVN,105.9,-1.45
SAIL,113.57,-1.7
CUMMINSIND,3238.95,-1.78
SOLARINDS,9982.95,-1.97
BHARATFORG,1287.45,-2.08
NMDC,67.39,-2.78
HINDZINC,442.0,-2.79
BDL,1164.2,-2.98
MAZDOCK,2247.0,-3.04
