name,price,change
ASTRAL,1553.2,5.86
PAYTM,1315.3,3.73
INDUSTOWER,404.45,3.03
APLAPOLLO,1805.5,1.48
PIIND,3733.6,1.37
GODFRYPHLP,3058.5,1.26
BIOCON,384.4,1.02
ASHOKLEY,141.59,0.82
POLYCAB,7616.5,0.75
HEROMOTOCO,5345.5,0.69
MFSL,1598.7,0.4
MRF,158500.0,0.37
WAAREEENER,3381.3,0.35
DABUR,518.6,0.3
OIL,432.5,0.23
MOTILALOFS,987.75,0.18
ALKEM,5667.5,0.06
OBEROIRLTY,1782.0,0.05
ACC,1832.0,-0.03
SUZLON,59.95,-0.07
AUBANK,879.7,-0.07
MPHASIS,2763.5,-0.11
COFORGE,1764.6,-0.14
EXIDEIND,379.1,-0.16
SONACOMS,483.0,-0.17
HDFCAMC,5392.5,-0.19
UNIONBANK,151.2,-0.22
GMRAIRPORT,94.92,-0.25
IRB,44.53,-0.29
IDEA,9.38,-0.32
INDIANB,869.15,-0.37
MARICO,714.6,-0.38
COLPAL,2182.5,-0.38
FORTIS,1014.9,-0.41
KPITTECH,1150.6,-0.42
PRESTIGE,1738.9,-0.44
COROMANDEL,2159.2,-0.44
MUTHOOTFIN,3174.0,-0.45
PERSISTENT,5827.5,-0.53
PHOENIXLTD,1757.8,-0.56
DIXON,15159.0,-0.62
SRF,2921.6,-0.68
PATANJALI,571.5,-0.7
LICHSGFIN,569.9,-0.71
FEDERALBNK,236.13,-0.72
SBICARD,873.95,-0.73
VMM,142.42,-0.75
PAGEIND,39815.0,-0.8
NTPCGREEN,99.93,-0.8
INDUSINDBK,782.95,-0.92
AUROPHARMA,1138.3,-0.94
TIINDIA,2963.9,-0.96
BANKINDIA,140.8,-0.96
KEI,3950.0,-1.0
SAIL,136.78,-1.01
KALYANKJIL,517.3,-1.01
CUMMINSIND,4272.2,-1.03
POWERINDIA,20240.0,-1.06
NYKAA,248.09,-1.09
SUPREMEIND,3844.5,-1.13
360ONE,1066.7,-1.15
TATATECH,678.9,-1.15
OFSS,8227.0,-1.18
YESBANK,22.74,-1.22
LUPIN,1972.1,-1.25
IREDA,149.1,-1.26
M&MFIN,314.45,-1.3
BHARATFORG,1307.3,-1.33
TATACOMM,1879.0,-1.39
SWIGGY,407.6,-1.39
IRCTC,708.45,-1.4
UPL,720.95,-1.42
IDFCFIRSTB,79.93,-1.48
IGL,211.63,-1.5
ABCAPITAL,326.45,-1.51
GLENMARK,1817.2,-1.51
RVNL,320.05,-1.76
JUBLFOOD,582.75,-1.8
ITCHOTELS,211.0,-1.81
ATGL,617.5,-1.84
NATIONALUM,228.87,-1.89
MANKIND,2320.7,-2.06
LTF,274.15,-2.09
NMDC,72.71,-2.1
BSE,2444.0,-2.11
HINDPETRO,474.45,-2.14
HUDCO,228.01,-2.16
BHEL,261.3,-2.23
TORNTPOWER,1271.3,-2.53
TATAELXSI,5244.5,-2.54
NHPC,81.88,-2.71
COCHINSHIP,1716.0,-2.98
PREMIERENE,1010.0,-3.05
GODREJPROP,2222.7,-3.07
BDL,1435.0,-3.11
BHARTIHEXA,1814.1,-3.14
VOLTAS,1312.6,-3.44
CONCOR,523.4,-3.52
POLICYBZR,1753.2,-3.83
BLUESTARCO,1825.6,-4.8
