name,price,change
PHOENIXLTD,1525.9,5.37
SUPREMEIND,4311.7,1.63
MAXHEALTH,1280.5,1.03
AUROPHARMA,1122.8,0.78
COFORGE,1688.8,0.76
MANKIND,2603.4,0.54
LUPIN,1951.0,0.49
SBICARD,888.5,0.3
ALKEM,5011.9,0.27
MFSL,1526.7,0.06
GLENMARK,2145.3,0.05
TATACOMM,1728.8,0.02
VMM,139.93,-0.06
MUTHOOTFIN,2660.6,-0.06
HDFCAMC,5551.5,-0.21
DIXON,16700.0,-0.41
PERSISTENT,5150.5,-0.45
MOTILALOFS,900.15,-0.52
PIIND,4092.1,-0.53
POLICYBZR,1781.4,-0.54
UPL,722.2,-0.6
CUMMINSIND,3535.1,-0.8
BIOCON,394.15,-0.87
APOLLOTYRE,455.05,-0.88
MAHABANK,56.72,-0.93
PATANJALI,1880.3,-0.96
ESCORTS,3411.7,-0.98
BHARATFORG,1204.0,-1.07
MPHASIS,2625.0,-1.07
JUBLFOOD,649.05,-1.07
NTPCGREEN,105.78,-1.08
MRF,149210.0,-1.11
PREMIERENE,1089.1,-1.13
CONCOR,598.7,-1.21
LICHSGFIN,606.9,-1.27
BANKINDIA,113.14,-1.35
TATATECH,708.35,-1.36
WAAREEENER,3198.2,-1.37
IRCTC,746.25,-1.44
NMDC,71.65,-1.51
HINDZINC,439.2,-1.55
POLYCAB,6734.5,-1.56
TIINDIA,2889.0,-1.56
NYKAA,212.23,-1.57
AUBANK,733.4,-1.62
SOLARINDS,14505.0,-1.67
PRESTIGE,1669.1,-1.7
PAGEIND,46270.0,-1.79
MARICO,693.95,-1.83
IREDA,153.25,-1.89
PETRONET,301.75,-1.92
COLPAL,2215.9,-1.93
INDUSTOWER,393.55,-1.99
IRB,46.49,-2.04
YESBANK,19.6,-2.05
KPITTECH,1227.2,-2.06
GMRAIRPORT,89.93,-2.07
VOLTAS,1315.6,-2.11
FEDERALBNK,208.14,-2.14
ASTRAL,1440.2,-2.2
M&MFIN,253.4,-2.22
ACC,1847.7,-2.24
INDIANB,637.55,-2.24
TORNTPOWER,1325.5,-2.28
ASHOKLEY,121.95,-2.28
IDEA,7.2,-2.31
BDL,1657.6,-2.33
MAZDOCK,2886.6,-2.46
LTF,204.91,-2.47
COCHINSHIP,1808.4,-2.5
ABFRL,73.77,-2.51
BHARTIHEXA,1779.0,-2.53
SUZLON,63.62,-2.6
TATAELXSI,6062.0,-2.63
NATIONALUM,193.66,-2.63
EXIDEIND,380.6,-2.71
OIL,434.75,-2.73
NHPC,83.48,-2.75
HUDCO,218.64,-2.85
OBEROIRLTY,1698.2,-2.89
IGL,201.02,-3.0
RVNL,365.6,-3.0
IDFCFIRSTB,70.7,-3.0
HINDPETRO,421.8,-3.01
KALYANKJIL,594.0,-3.1
ATGL,624.1,-3.2
OLAELEC,41.23,-3.22
BANDHANBNK,178.19,-3.24
GODREJPROP,2233.8,-3.41
SRF,3040.8,-3.48
PAYTM,1067.75,-3.48
SJVN,95.19,-3.64
BSE,2454.0,-3.68
OFSS,8609.0,-3.69
ABCAPITAL,260.35,-3.91
SAIL,130.67,-4.04
BHEL,240.15,-4.34
SONACOMS,469.45,-4.35
UNIONBANK,136.22,-6.04
APLAPOLLO,1543.1,-8.5
