name,price,change
TATAELXSI,5859.5,3.44
HINDZINC,460.35,2.52
AUBANK,681.8,2.46
PERSISTENT,5285.0,2.35
PAYTM,904.85,2.35
AUROPHARMA,1275.4,2.29
FEDERALBNK,203.96,2.1
ACC,2089.0,1.81
SUZLON,60.94,1.58
OFSS,8743.5,1.46
GLENMARK,1431.6,1.35
GMRAIRPORT,88.74,1.34
OLAELEC,53.25,1.33
MANKIND,2578.2,1.28
SRF,3034.8,1.14
APOLLOTYRE,464.55,0.96
BSE,6500.0,0.95
IRB,49.0,0.82
LUPIN,2106.5,0.81
SAIL,117.66,0.77
BANKINDIA,118.61,0.7
COLPAL,2706.8,0.68
SBICARD,921.8,0.64
HDFCAMC,4587.6,0.62
TATACOMM,1594.0,0.61
NTPCGREEN,107.8,0.5
NMDC,68.45,0.5
IREDA,178.6,0.49
INDUSTOWER,402.05,0.49
TATATECH,723.9,0.47
NATIONALUM,162.74,0.41
EXIDEIND,382.35,0.41
IGL,186.24,0.39
BANDHANBNK,171.21,0.36
APLAPOLLO,1629.4,0.34
MRF,128410.0,0.34
COFORGE,7412.0,0.27
BHARTIHEXA,1650.6,0.24
YESBANK,18.46,0.22
NYKAA,193.32,0.19
COCHINSHIP,1488.0,0.15
LICHSGFIN,614.65,0.15
SJVN,100.14,0.13
HINDPETRO,389.15,0.09
UPL,680.5,0.09
MPHASIS,2508.7,0.06
KPITTECH,1228.7,-0.02
POLICYBZR,1662.7,-0.13
M&MFIN,269.55,-0.13
PHOENIXLTD,1671.6,-0.14
DIXON,16582.0,-0.15
GODREJPROP,2147.8,-0.21
ATGL,625.05,-0.23
IDEA,7.99,-0.25
TORNTPOWER,1605.0,-0.29
MARICO,714.45,-0.29
RVNL,372.7,-0.32
LTF,179.41,-0.35
VMM,110.1,-0.35
ABFRL,271.85,-0.38
MAHABANK,50.62,-0.39
ASHOKLEY,229.68,-0.43
SOLARINDS,13023.0,-0.47
PIIND,3637.7,-0.52
HUDCO,230.14,-0.57
CONCOR,709.0,-0.62
MFSL,1232.5,-0.68
ALKEM,5195.2,-0.72
BDL,1416.6,-0.75
TIINDIA,2650.0,-0.86
MOTILALOFS,762.05,-0.9
UNIONBANK,128.03,-0.98
OIL,402.75,-1.01
IDFCFIRSTB,67.74,-1.04
POLYCAB,5555.0,-1.06
IRCTC,776.6,-1.06
MAZDOCK,2736.0,-1.08
MUTHOOTFIN,2167.4,-1.1
NHPC,89.36,-1.12
JUBLFOOD,705.35,-1.14
INDIANB,574.6,-1.29
BHEL,227.45,-1.34
PATANJALI,1936.4,-1.37
VOLTAS,1281.1,-1.38
SONACOMS,470.9,-1.58
KALYANKJIL,529.5,-1.58
PAGEIND,45175.0,-1.65
OBEROIRLTY,1677.2,-1.69
ASTRAL,1383.8,-1.69
PETRONET,309.85,-1.78
PREMIERENE,1048.65,-1.88
MAXHEALTH,1108.4,-1.88
CUMMINSIND,2910.1,-1.88
PRESTIGE,1298.8,-1.89
ESCORTS,3381.3,-1.89
SUPREMEIND,3454.7,-2.02
ABCAPITAL,203.42,-2.19
BIOCON,327.3,-2.5
BHARATFORG,1107.0,-2.51
WAAREEENER,2871.6,-4.53
