name,price,change
MANKIND,2998.4,6.89
SUNDARMFIN,4518.7,5.64
TORNTPOWER,1551.35,4.88
SAIL,121.19,4.38
PHOENIXLTD,1655.0,4.02
BANDHANBNK,164.38,3.35
JUBLFOOD,691.65,2.82
DELHIVERY,359.1,2.72
PAYTM,966.1,2.21
AUBANK,549.2,2.16
ACC,2100.9,1.81
MRF,130345.9,1.79
BHARATFORG,1299.2,1.59
JSWINFRA,313.15,1.44
CUMMINSIND,3360.3,1.43
MARICO,636.55,1.37
FEDERALBNK,197.02,1.32
POLICYBZR,2116.4,1.16
GODREJPROP,2887.4,1.1
CONCOR,776.35,1.09
PETRONET,340.0,1.06
HINDPETRO,403.6,1.03
ALKEM,5481.9,1.0
BALKRISIND,2816.75,0.96
IDEA,7.47,0.95
MPHASIS,2977.65,0.92
AUROPHARMA,1252.95,0.91
ASHOKLEY,218.94,0.76
KALYANKJIL,723.95,0.66
OBEROIRLTY,2262.3,0.65
UPL,507.7,0.63
SBICARD,691.3,0.63
INDHOTEL,859.4,0.62
GMRAIRPORT,79.3,0.61
PERSISTENT,6403.15,0.54
VOLTAS,1695.55,0.54
TATACHEM,1034.25,0.52
IGL,390.1,0.46
LUPIN,2160.3,0.45
IDFCFIRSTB,61.95,0.44
NMDC,214.06,0.43
YESBANK,19.91,0.4
SRF,2286.55,0.39
COFORGE,9406.35,0.38
DIXON,17998.45,0.3
IDBI,76.2,0.22
OFSS,12269.55,0.18
LICHSGFIN,583.25,0.17
LTF,136.71,0.17
MRPL,142.38,0.11
BSE,5548.3,0.1
ABCAPITAL,186.39,0.1
INDIANB,537.6,0.08
IRB,55.13,0.07
TIINDIA,3621.0,0.05
APOLLOTYRE,532.1,0.03
ABFRL,282.2,0.0
TATACOMM,1709.45,-0.06
POONAWALLA,318.3,-0.17
OIL,420.65,-0.27
TATAELXSI,6900.75,-0.3
HDFCAMC,4249.65,-0.31
CGPOWER,727.6,-0.34
M&MFIN,265.15,-0.34
PIIND,3800.4,-0.35
MUTHOOTFIN,2067.55,-0.39
SUZLON,63.86,-0.42
TATATECH,889.4,-0.44
PAGEIND,48610.3,-0.5
BANKINDIA,102.43,-0.58
ESCORTS,3143.6,-0.58
NLCINDIA,235.0,-0.61
INDUSTOWER,335.0,-0.62
SONACOMS,584.15,-0.73
ASTRAL,1721.4,-0.76
MFSL,1100.7,-0.77
PATANJALI,1744.3,-0.81
POLYCAB,7118.35,-0.83
RVNL,429.6,-0.84
COLPAL,2726.7,-0.88
BHARTIHEXA,1489.05,-0.97
SOLARINDS,9685.75,-1.04
HINDZINC,463.9,-1.05
MAZDOCK,4674.15,-1.06
MAHABANK,54.13,-1.11
APLAPOLLO,1541.4,-1.13
IOB,51.64,-1.45
SUPREMEIND,4765.55,-1.53
SJVN,109.77,-1.59
COCHINSHIP,1466.9,-1.78
BIOCON,329.55,-1.91
FACT,928.45,-2.06
MAXHEALTH,1141.1,-2.07
BDL,1212.8,-2.13
HUDCO,236.89,-2.16
PRESTIGE,1755.05,-2.2
EXIDEIND,416.75,-2.24
IREDA,201.59,-2.29
KPITTECH,1415.55,-2.46
NYKAA,160.05,-4.35
