name,price,change
BSE,2448.0,4.97
MFSL,1470.0,3.96
BHEL,254.8,2.92
OLAELEC,52.91,2.8
MAXHEALTH,1177.1,2.52
SUPREMEIND,3914.2,2.41
SOLARINDS,15334.0,2.17
TIINDIA,3046.8,2.07
SUZLON,62.21,1.97
PAYTM,843.95,1.87
VMM,122.72,1.87
NMDC,72.49,1.83
OIL,425.95,1.82
SONACOMS,537.3,1.75
HINDPETRO,408.1,1.71
MAHABANK,51.25,1.59
PERSISTENT,5662.0,1.42
TATAELXSI,6290.5,1.42
SBICARD,897.7,1.41
PRESTIGE,1436.2,1.16
FEDERALBNK,203.43,1.12
HINDZINC,447.05,1.05
AUBANK,696.2,1.02
PIIND,3680.8,1.0
ASTRAL,1456.7,0.99
MRF,143670.0,0.93
NYKAA,203.29,0.92
OFSS,8366.5,0.87
YESBANK,21.15,0.86
GODREJPROP,2182.4,0.83
LTF,175.1,0.8
POLICYBZR,1777.6,0.79
ACC,1959.4,0.78
IGL,205.83,0.76
AUROPHARMA,1197.1,0.75
COFORGE,8321.5,0.72
IREDA,171.85,0.67
KPITTECH,1329.0,0.67
HDFCAMC,4814.1,0.62
LICHSGFIN,596.95,0.62
OBEROIRLTY,1738.3,0.6
COCHINSHIP,1915.0,0.59
APOLLOTYRE,494.7,0.58
IRCTC,783.05,0.54
BANKINDIA,117.06,0.52
TORNTPOWER,1401.9,0.52
LUPIN,1978.9,0.52
BHARATFORG,1245.1,0.44
TATACOMM,1674.6,0.43
ABCAPITAL,222.29,0.38
MARICO,700.85,0.37
PHOENIXLTD,1598.5,0.35
UNIONBANK,140.43,0.35
ASHOKLEY,239.61,0.34
IDFCFIRSTB,67.09,0.33
INDIANB,594.1,0.29
ESCORTS,3510.6,0.17
IDEA,6.76,0.15
TATATECH,764.75,0.14
SAIL,125.92,0.14
HUDCO,227.78,0.1
ATGL,658.5,0.07
MAZDOCK,3502.3,0.07
APLAPOLLO,1830.2,0.04
M&MFIN,256.1,0.0
EXIDEIND,382.15,-0.07
BANDHANBNK,165.46,-0.08
KALYANKJIL,553.6,-0.09
MPHASIS,2541.4,-0.09
INDUSTOWER,383.6,-0.09
PETRONET,319.9,-0.11
SRF,2900.2,-0.17
ALKEM,5288.0,-0.21
UPL,630.5,-0.23
MANKIND,2432.4,-0.28
COLPAL,2479.4,-0.31
MUTHOOTFIN,2090.0,-0.31
NATIONALUM,183.84,-0.6
PATANJALI,1700.8,-0.61
SJVN,100.36,-0.67
IRB,50.9,-0.68
BIOCON,330.75,-0.71
PAGEIND,47495.0,-0.77
GLENMARK,1420.2,-0.78
BDL,1909.1,-0.81
NTPCGREEN,111.24,-0.84
VOLTAS,1260.3,-0.92
DIXON,15019.0,-1.0
POLYCAB,5883.5,-1.08
CUMMINSIND,2940.4,-1.25
MOTILALOFS,778.65,-1.32
ABFRL,88.55,-1.45
JUBLFOOD,664.45,-1.45
RVNL,398.65,-1.54
BHARTIHEXA,1670.5,-1.62
NHPC,85.97,-1.75
PREMIERENE,1062.25,-1.96
CONCOR,720.9,-2.31
GMRAIRPORT,86.86,-2.35
WAAREEENER,2765.0,-7.74
