name,price,change
UPL,714.2,3.98
NATIONALUM,195.14,3.79
PERSISTENT,5756.0,3.76
LTF,210.35,3.54
BSE,2518.8,2.87
BDL,1717.5,2.75
ABCAPITAL,271.05,2.53
CUMMINSIND,3621.6,2.42
MOTILALOFS,933.3,2.38
HINDZINC,444.85,2.15
POLICYBZR,1800.0,2.13
ASHOKLEY,124.75,2.04
SUZLON,66.38,2.03
DIXON,16272.0,1.95
BHARTIHEXA,1824.9,1.81
SONACOMS,488.35,1.79
POLYCAB,7048.5,1.77
APLAPOLLO,1694.1,1.66
BHEL,254.5,1.6
GODREJPROP,2401.7,1.53
PAYTM,1015.75,1.41
PRESTIGE,1807.0,1.39
PIIND,4174.2,1.29
OIL,453.65,1.28
VMM,139.69,1.17
EXIDEIND,388.55,1.17
IDFCFIRSTB,73.92,1.14
M&MFIN,262.7,1.1
NYKAA,215.04,1.02
IRB,48.54,1.0
MUTHOOTFIN,2683.9,0.9
COFORGE,1875.4,0.87
IRCTC,770.9,0.73
TIINDIA,2940.0,0.72
RVNL,378.6,0.69
HDFCAMC,5628.5,0.69
NHPC,87.62,0.68
ATGL,657.7,0.65
VOLTAS,1385.9,0.65
NMDC,71.89,0.63
TATATECH,716.6,0.58
TATAELXSI,6200.0,0.55
HUDCO,227.39,0.55
TATACOMM,1771.9,0.46
INDIANB,634.55,0.46
SBICARD,898.4,0.42
ACC,1978.1,0.42
PHOENIXLTD,1492.4,0.4
SAIL,136.94,0.36
MRF,148585.0,0.35
COCHINSHIP,1873.4,0.33
OFSS,8815.5,0.28
BHARATFORG,1219.6,0.25
ESCORTS,3422.3,0.21
FEDERALBNK,212.9,0.2
INDUSTOWER,404.2,0.2
MAXHEALTH,1218.1,0.2
KALYANKJIL,590.95,0.14
SJVN,98.99,0.12
CONCOR,613.9,0.11
HINDPETRO,430.95,0.08
ALKEM,5002.1,0.07
PETRONET,304.15,0.07
MFSL,1540.0,0.06
YESBANK,20.18,0.05
MAHABANK,56.63,0.02
OBEROIRLTY,1834.7,-0.02
SOLARINDS,14900.0,-0.04
PAGEIND,46720.0,-0.04
COLPAL,2392.0,-0.09
AUROPHARMA,1138.3,-0.11
TORNTPOWER,1367.0,-0.12
IREDA,157.15,-0.15
PATANJALI,1937.7,-0.21
SUPREMEIND,4204.7,-0.28
JUBLFOOD,679.6,-0.32
BANKINDIA,114.6,-0.37
ASTRAL,1500.1,-0.45
MANKIND,2640.3,-0.45
MARICO,716.75,-0.48
PREMIERENE,1051.9,-0.61
LUPIN,1920.0,-0.63
ABFRL,75.01,-0.66
LICHSGFIN,623.55,-0.75
IDEA,7.66,-0.78
KPITTECH,1263.4,-0.82
IGL,213.19,-0.87
GMRAIRPORT,93.45,-0.92
APOLLOTYRE,450.85,-0.94
NTPCGREEN,109.56,-0.99
MPHASIS,2803.6,-1.03
BIOCON,394.55,-1.05
MAZDOCK,2950.3,-1.06
WAAREEENER,3084.2,-1.21
OLAELEC,40.71,-1.45
SRF,3133.4,-1.68
GLENMARK,2185.4,-1.8
BANDHANBNK,182.28,-2.53
UNIONBANK,142.43,-2.75
AUBANK,752.75,-5.3
