name,price,change
YESBANK,20.02,9.82
UNIONBANK,122.9,6.33
BDL,1531.8,5.37
BHARATFORG,1165.6,4.69
MAZDOCK,2922.0,3.62
COCHINSHIP,1484.6,2.85
SOLARINDS,13487.0,2.81
UPL,674.75,2.78
BANKINDIA,110.22,2.19
NATIONALUM,156.84,1.76
SRF,3004.3,1.74
TATATECH,665.95,1.72
MAXHEALTH,1127.7,1.43
VMM,120.79,1.34
KALYANKJIL,519.15,1.32
LUPIN,2037.4,1.12
OIL,403.3,1.12
VOLTAS,1235.6,1.02
INDUSTOWER,388.2,0.92
PETRONET,307.95,0.85
NMDC,64.29,0.78
PIIND,3639.7,0.78
IRB,45.18,0.71
PAGEIND,45470.0,0.69
POLICYBZR,1619.9,0.66
ASHOKLEY,221.62,0.6
AUROPHARMA,1164.4,0.59
TATACOMM,1515.8,0.55
MPHASIS,2387.3,0.52
MARICO,723.3,0.52
TATAELXSI,5738.0,0.46
FEDERALBNK,187.38,0.35
MUTHOOTFIN,2229.6,0.35
NYKAA,193.03,0.3
IGL,199.71,0.24
IDEA,6.7,0.15
ACC,1811.6,0.14
ALKEM,4946.5,0.14
PREMIERENE,945.65,0.1
SUPREMEIND,3483.8,0.1
EXIDEIND,360.95,0.03
POLYCAB,5766.5,0.03
COLPAL,2550.5,0.0
SAIL,109.01,-0.21
MFSL,1268.2,-0.24
HINDZINC,408.35,-0.24
JUBLFOOD,670.2,-0.25
BHEL,216.63,-0.25
AUBANK,687.0,-0.29
PAYTM,832.65,-0.3
IDFCFIRSTB,66.21,-0.32
INDIANB,552.05,-0.34
MOTILALOFS,679.7,-0.36
HDFCAMC,4271.6,-0.38
LICHSGFIN,574.75,-0.42
APLAPOLLO,1655.7,-0.46
HINDPETRO,386.25,-0.48
PERSISTENT,5443.0,-0.48
SJVN,88.91,-0.49
BANDHANBNK,156.26,-0.59
BHARTIHEXA,1719.7,-0.6
NTPCGREEN,97.32,-0.61
WAAREEENER,2594.0,-0.63
ASTRAL,1273.4,-0.71
GMRAIRPORT,84.2,-0.73
TIINDIA,2860.3,-0.74
IRCTC,722.55,-0.74
ABCAPITAL,193.17,-0.75
MRF,137675.0,-0.78
SUZLON,52.67,-0.9
COFORGE,7681.0,-0.95
PHOENIXLTD,1478.9,-1.22
LTF,161.53,-1.22
CUMMINSIND,2736.3,-1.24
MANKIND,2408.2,-1.28
OBEROIRLTY,1534.2,-1.32
CONCOR,648.65,-1.33
HUDCO,208.47,-1.4
BIOCON,329.9,-1.4
ATGL,601.1,-1.42
IREDA,156.48,-1.45
GLENMARK,1398.2,-1.46
GODREJPROP,2000.5,-1.47
SONACOMS,500.5,-1.5
ABFRL,253.9,-1.74
BSE,6572.0,-1.76
SBICARD,874.2,-1.83
OLAELEC,46.67,-1.95
OFSS,7993.5,-1.99
ESCORTS,3130.4,-2.03
PATANJALI,1759.9,-2.17
KPITTECH,1244.2,-2.28
RVNL,323.1,-2.52
PRESTIGE,1281.6,-2.58
NHPC,77.97,-2.78
DIXON,15190.0,-2.79
TORNTPOWER,1371.7,-3.4
APOLLOTYRE,466.6,-3.71
MAHABANK,48.34,-4.07
M&MFIN,244.25,-4.16
