name,price,change
BALKRISIND,2705.9,5.51
BANKINDIA,109.45,4.95
GODREJPROP,2177.9,3.92
INDIANB,517.95,3.89
MAZDOCK,2315.0,3.88
ASHOKLEY,204.5,3.65
AUBANK,584.0,3.65
M&MFIN,268.2,3.25
IDFCFIRSTB,58.5,3.12
ESCORTS,3469.2,3.03
JUBLFOOD,657.25,2.91
TORNTPOWER,1486.05,2.1
PRESTIGE,1269.25,2.04
MAHABANK,49.59,2.0
SUZLON,51.22,1.97
NYKAA,169.87,1.79
VOLTAS,1443.95,1.78
IGL,384.05,1.74
LICHSGFIN,573.65,1.73
BDL,1222.75,1.51
CONCOR,747.95,1.49
IDEA,9.02,1.46
POONAWALLA,314.0,1.44
DELHIVERY,317.35,1.42
ASTRAL,1482.6,1.4
RVNL,406.35,1.37
SBICARD,763.7,1.33
BHARATFORG,1213.1,1.32
SUPREMEIND,3589.85,1.23
ABCAPITAL,166.99,1.14
ACC,2017.55,1.11
INDUSTOWER,352.5,1.02
PHOENIXLTD,1498.75,1.0
COCHINSHIP,1417.05,0.98
APOLLOTYRE,423.6,0.97
MFSL,1049.35,0.85
SRF,2591.6,0.82
MRF,112147.0,0.8
IOB,50.3,0.74
KALYANKJIL,440.3,0.71
MARICO,660.15,0.53
PIIND,3388.3,0.44
HDFCAMC,3730.55,0.44
GMRAIRPORT,70.81,0.43
BANDHANBNK,150.13,0.42
PAGEIND,44763.0,0.41
TATACHEM,947.65,0.39
UPL,544.15,0.33
HINDPETRO,347.0,0.3
NMDC,64.62,0.29
LTF,141.88,0.23
TATAELXSI,6170.0,0.23
SUNDARMFIN,4418.75,0.21
SAIL,103.59,0.15
MAXHEALTH,1030.9,0.09
MANKIND,2454.4,0.02
OBEROIRLTY,1685.3,0.01
HUDCO,209.74,0.01
TATACOMM,1569.0,-0.03
IREDA,186.61,-0.16
SJVN,90.98,-0.16
MPHASIS,2930.65,-0.22
POLYCAB,5629.05,-0.26
JSWINFRA,259.6,-0.44
SOLARINDS,9267.55,-0.45
IRB,49.32,-0.46
YESBANK,18.38,-0.59
PAYTM,774.95,-0.64
ALKEM,4927.75,-0.71
EXIDEIND,345.2,-0.73
ABFRL,266.75,-0.74
INDHOTEL,752.65,-0.99
MUTHOOTFIN,2116.45,-1.05
TATATECH,751.55,-1.12
COLPAL,2677.4,-1.15
IDBI,79.36,-1.18
HINDZINC,445.3,-1.23
OIL,400.1,-1.61
SONACOMS,503.9,-1.64
PERSISTENT,5954.3,-1.76
OFSS,9126.85,-1.85
NLCINDIA,205.57,-1.97
KPITTECH,1274.35,-2.09
CUMMINSIND,2715.25,-2.16
AUROPHARMA,1149.45,-2.28
POLICYBZR,1654.65,-2.33
COFORGE,8592.8,-2.37
PETRONET,302.65,-2.62
PATANJALI,1770.0,-2.64
MRPL,123.4,-2.78
LUPIN,2020.05,-2.84
BSE,5273.8,-3.08
BIOCON,357.5,-3.44
DIXON,14894.8,-3.49
APLAPOLLO,1462.05,-3.56
FACT,866.45,-3.63
TIINDIA,3075.15,-4.05
FEDERALBNK,182.8,-4.36
BHARTIHEXA,1270.0,-4.83
CGPOWER,555.3,-6.74
