name,price,change
IOB,53.77,18.31
IDBI,77.9,17.6
MAHABANK,52.74,13.2
MAZDOCK,2231.55,10.02
BANDHANBNK,147.94,7.46
IDEA,8.25,6.59
INDIANB,505.8,6.31
INDUSTOWER,340.3,6.18
BIOCON,387.65,6.15
SAIL,105.88,5.78
BSE,5448.85,5.67
NMDC,63.36,5.6
HUDCO,214.29,5.39
YESBANK,18.02,5.26
RVNL,376.75,5.25
TORNTPOWER,1378.1,5.22
COCHINSHIP,1427.5,5.0
SUZLON,57.17,5.0
BANKINDIA,94.62,4.73
ACC,1946.25,4.67
CONCOR,761.75,4.58
IDFCFIRSTB,61.94,4.4
ESCORTS,3439.0,4.27
BALKRISIND,2705.35,4.22
CGPOWER,640.15,4.07
KALYANKJIL,596.4,4.07
HINDZINC,436.05,3.97
SJVN,94.04,3.8
ASHOKLEY,210.05,3.75
ABFRL,270.1,3.73
GMRAIRPORT,72.2,3.59
PAYTM,817.9,3.57
POLYCAB,6474.7,3.57
LICHSGFIN,552.4,3.52
SUNDARMFIN,4611.8,3.44
PETRONET,325.5,3.37
INDHOTEL,781.4,3.35
FACT,896.45,3.28
BDL,1152.35,3.22
IREDA,206.26,3.19
SOLARINDS,9203.3,3.15
APLAPOLLO,1466.9,3.01
SBICARD,734.7,2.96
IRB,51.27,2.91
VOLTAS,1637.65,2.87
OIL,465.15,2.82
PATANJALI,1826.45,2.82
TIINDIA,3321.3,2.8
DIXON,16274.9,2.78
POLICYBZR,1743.85,2.75
TATACOMM,1676.9,2.73
PHOENIXLTD,1570.7,2.71
MANKIND,2665.85,2.69
ABCAPITAL,174.37,2.67
AUBANK,575.1,2.64
NLCINDIA,230.88,2.63
GODREJPROP,2307.95,2.63
EXIDEIND,382.25,2.59
FEDERALBNK,192.56,2.58
HINDPETRO,373.25,2.43
TATAELXSI,6084.8,2.41
CUMMINSIND,2940.95,2.35
POONAWALLA,308.85,2.18
APOLLOTYRE,452.8,2.18
LTF,133.73,2.17
MRPL,136.81,2.01
PIIND,3463.2,1.85
SUPREMEIND,4366.05,1.79
BHARATFORG,1190.4,1.76
TATACHEM,965.5,1.67
UPL,541.85,1.54
ASTRAL,1493.5,1.5
JSWINFRA,291.95,1.46
SONACOMS,569.9,1.42
M&MFIN,266.8,1.37
MUTHOOTFIN,2123.85,1.3
IGL,411.25,1.26
PAGEIND,46471.5,1.22
AUROPHARMA,1174.5,1.13
MRF,114213.4,1.07
KPITTECH,1323.95,1.05
DELHIVERY,324.0,0.89
HDFCAMC,3865.05,0.8
ALKEM,5264.8,0.72
TATATECH,799.15,0.53
JUBLFOOD,708.9,0.33
NYKAA,164.93,0.24
MAXHEALTH,1084.9,0.23
MPHASIS,2780.25,0.1
LUPIN,2154.6,0.01
PRESTIGE,1426.3,-0.02
SRF,2509.75,-0.25
OFSS,10747.1,-0.92
MARICO,661.1,-1.09
COFORGE,8592.4,-1.3
COLPAL,2713.3,-1.41
BHARTIHEXA,1396.15,-1.43
MFSL,1051.4,-1.64
OBEROIRLTY,1975.25,-1.89
PERSISTENT,5880.1,-2.05
