name,price,change
UNIONBANK,149.79,5.25
AUROPHARMA,1152.8,4.56
IDFCFIRSTB,82.03,3.93
YESBANK,22.96,3.28
HINDPETRO,482.6,2.74
BANKINDIA,142.18,2.41
SUZLON,59.82,2.24
IDEA,8.92,2.18
APLAPOLLO,1816.0,1.76
OBEROIRLTY,1776.0,1.47
ASHOKLEY,142.81,1.45
LUPIN,1972.8,1.39
HEROMOTOCO,5588.0,1.32
ACC,1883.0,1.27
INDIANB,864.8,1.16
HDFCAMC,5415.5,0.95
LTF,270.22,0.87
FEDERALBNK,236.85,0.87
ABCAPITAL,329.6,0.86
INDUSTOWER,370.9,0.72
BHEL,263.1,0.69
PAGEIND,41175.0,0.56
GLENMARK,1893.2,0.55
LICHSGFIN,573.4,0.52
GMRAIRPORT,94.95,0.51
MARICO,725.15,0.51
SUPREMEIND,3827.6,0.48
IRB,44.82,0.47
MUTHOOTFIN,3204.2,0.4
IGL,212.77,0.4
WAAREEENER,3444.5,0.36
BHARATFORG,1321.9,0.36
GODREJPROP,2306.7,0.34
PAYTM,1313.7,0.3
BDL,1519.4,0.28
COCHINSHIP,1787.2,0.26
PHOENIXLTD,1707.5,0.23
MFSL,1558.4,0.14
BHARTIHEXA,1867.9,0.06
INDUSINDBK,801.4,0.06
SAIL,137.1,0.04
EXIDEIND,383.15,0.03
M&MFIN,315.75,0.02
DIXON,15646.0,0.01
PRESTIGE,1755.0,-0.02
ALKEM,5523.5,-0.03
COLPAL,2254.1,-0.05
TORNTPOWER,1315.0,-0.08
VMM,145.45,-0.13
IRCTC,727.0,-0.16
MRF,157795.0,-0.22
KALYANKJIL,511.7,-0.23
KPITTECH,1168.5,-0.26
NMDC,75.67,-0.29
BIOCON,375.4,-0.32
CONCOR,547.6,-0.36
AUBANK,874.85,-0.39
TATATECH,697.05,-0.41
SBICARD,882.1,-0.41
HUDCO,238.7,-0.43
TIINDIA,3046.3,-0.44
BLUESTARCO,1952.5,-0.47
OFSS,8569.0,-0.51
IREDA,152.95,-0.51
RVNL,329.8,-0.53
ASTRAL,1457.0,-0.54
OIL,432.15,-0.6
PATANJALI,605.9,-0.6
TATAELXSI,5506.0,-0.6
NTPCGREEN,103.96,-0.61
ATGL,634.55,-0.64
BSE,2425.9,-0.69
COFORGE,1795.1,-0.7
VOLTAS,1409.7,-0.71
UPL,716.0,-0.74
CUMMINSIND,4348.8,-0.81
MANKIND,2426.5,-0.82
KEI,4075.0,-0.83
PIIND,3563.2,-0.91
TATACOMM,1895.9,-0.94
POWERINDIA,17757.0,-0.98
ITCHOTELS,216.0,-1.0
NATIONALUM,235.3,-1.17
POLYCAB,7750.5,-1.2
PERSISTENT,5885.7,-1.27
POLICYBZR,1820.5,-1.3
SRF,2939.8,-1.39
JUBLFOOD,604.65,-1.4
NHPC,84.94,-1.4
NYKAA,252.95,-1.49
FORTIS,1027.75,-1.61
SONACOMS,475.1,-1.63
SWIGGY,410.35,-1.82
GODFRYPHLP,3087.0,-1.86
PREMIERENE,1078.0,-1.98
DABUR,489.55,-2.39
360ONE,1092.4,-2.43
COROMANDEL,2116.3,-2.66
MPHASIS,2768.8,-4.32
MOTILALOFS,959.5,-6.42
