name,price,change
WAAREEENER,2704.9,5.43
HINDPETRO,403.55,4.8
MARICO,727.35,4.24
BIOCON,332.05,4.12
IGL,200.3,3.81
ATGL,620.85,3.52
POLYCAB,5640.5,3.21
INDIANB,575.55,3.13
PAYTM,855.7,2.72
JUBLFOOD,718.5,2.65
MAXHEALTH,1117.4,2.53
PERSISTENT,5549.5,2.29
AUROPHARMA,1239.4,2.27
POLICYBZR,1626.3,2.06
KALYANKJIL,518.9,2.06
MUTHOOTFIN,2219.9,2.05
TATATECH,659.8,1.96
BANDHANBNK,164.8,1.89
HUDCO,226.15,1.88
KPITTECH,1256.0,1.83
PAGEIND,46010.0,1.74
IDFCFIRSTB,67.22,1.73
SRF,3020.8,1.7
LUPIN,2092.0,1.7
ASHOKLEY,223.97,1.58
MRF,137315.0,1.56
APOLLOTYRE,485.7,1.55
MOTILALOFS,645.5,1.44
VMM,122.99,1.38
ASTRAL,1334.3,1.38
SONACOMS,503.75,1.37
CONCOR,690.05,1.37
EXIDEIND,360.0,1.37
PREMIERENE,1012.35,1.31
MAHABANK,51.29,1.3
PRESTIGE,1380.7,1.3
INDUSTOWER,384.2,1.29
ABFRL,259.45,1.27
MPHASIS,2491.0,1.23
VOLTAS,1222.3,1.2
NMDC,66.02,1.2
CUMMINSIND,2922.7,1.18
FEDERALBNK,191.89,1.17
COLPAL,2572.6,1.15
SUZLON,56.88,1.12
SBICARD,887.85,1.1
GMRAIRPORT,88.17,1.09
APLAPOLLO,1615.9,1.07
M&MFIN,264.85,1.05
BDL,1502.0,1.02
RVNL,355.8,1.02
LTF,167.79,0.97
ABCAPITAL,199.96,0.95
IRB,46.09,0.94
COFORGE,7451.0,0.93
TATACOMM,1573.1,0.89
OFSS,8769.0,0.87
BHEL,226.47,0.86
UPL,686.05,0.77
IRCTC,754.1,0.73
SAIL,114.01,0.7
ESCORTS,3235.4,0.6
HINDZINC,431.25,0.59
IDEA,7.09,0.57
NATIONALUM,160.65,0.55
IREDA,166.46,0.45
MAZDOCK,3009.0,0.41
DIXON,16411.0,0.39
PETRONET,313.6,0.38
OLAELEC,48.74,0.35
NYKAA,194.05,0.3
HDFCAMC,4395.3,0.28
BANKINDIA,115.68,0.26
BHARTIHEXA,1705.8,0.23
ACC,1867.8,0.2
NHPC,85.1,0.13
ALKEM,5082.5,0.13
LICHSGFIN,602.9,0.11
TIINDIA,2911.2,0.1
GLENMARK,1376.2,0.09
BHARATFORG,1107.9,0.08
OBEROIRLTY,1605.3,0.01
SUPREMEIND,3447.4,-0.01
SJVN,93.34,-0.03
BSE,6302.5,-0.06
NTPCGREEN,101.06,-0.14
MANKIND,2382.4,-0.14
YESBANK,17.67,-0.17
UNIONBANK,125.97,-0.2
TATAELXSI,5808.5,-0.21
PATANJALI,1864.9,-0.22
MFSL,1298.8,-0.35
COCHINSHIP,1523.5,-0.44
PIIND,3692.9,-0.46
AUBANK,672.3,-0.61
SOLARINDS,12952.0,-0.74
GODREJPROP,2224.6,-1.1
OIL,399.35,-1.37
PHOENIXLTD,1514.7,-1.47
TORNTPOWER,1465.7,-1.66
