name,price,change
YESBANK,22.84,6.33
MAHABANK,57.37,6.28
UNIONBANK,153.42,4.52
PRESTIGE,1530.0,4.32
INDIANB,640.65,3.9
PAYTM,923.9,3.76
PHOENIXLTD,1582.0,2.92
ESCORTS,3414.6,2.8
BANKINDIA,125.17,2.65
MAXHEALTH,1154.2,2.58
LTF,175.36,2.38
PATANJALI,1711.0,2.38
HUDCO,246.9,2.35
OBEROIRLTY,1780.8,1.98
MFSL,1531.7,1.93
MOTILALOFS,824.5,1.8
GMRAIRPORT,85.59,1.8
FEDERALBNK,205.47,1.69
BSE,2717.8,1.64
BANDHANBNK,172.96,1.63
VMM,126.67,1.61
OLAELEC,51.78,1.61
BHARATFORG,1260.7,1.6
GODREJPROP,2279.5,1.59
IDEA,7.03,1.59
SJVN,97.78,1.54
ABFRL,87.13,1.49
SUPREMEIND,4205.1,1.42
TORNTPOWER,1392.4,1.34
CUMMINSIND,3309.5,1.27
SUZLON,72.32,1.18
IDFCFIRSTB,68.67,1.03
COLPAL,2481.1,1.03
IGL,208.71,0.99
ABCAPITAL,224.66,0.97
UPL,633.8,0.94
BHARTIHEXA,1847.7,0.93
MRF,140140.0,0.92
SOLARINDS,16225.0,0.75
GLENMARK,1467.1,0.69
NATIONALUM,181.58,0.68
AUBANK,697.25,0.61
IRB,51.57,0.59
BHEL,261.2,0.53
COFORGE,8589.0,0.45
ATGL,686.7,0.43
SAIL,129.73,0.43
IRCTC,759.2,0.42
IREDA,175.45,0.41
APOLLOTYRE,472.45,0.4
HDFCAMC,4797.0,0.29
SRF,2865.6,0.16
SONACOMS,544.75,0.15
LICHSGFIN,597.3,0.14
SBICARD,922.0,0.1
LUPIN,1959.6,0.1
TATACOMM,1677.8,0.1
ACC,1883.6,0.04
TATATECH,773.7,0.01
JUBLFOOD,655.5,-0.01
NHPC,87.4,-0.01
POLICYBZR,1761.1,-0.03
ASTRAL,1497.2,-0.06
EXIDEIND,386.2,-0.17
ASHOKLEY,235.59,-0.19
RVNL,404.5,-0.26
HINDPETRO,409.75,-0.32
DIXON,14645.0,-0.32
INDUSTOWER,382.65,-0.39
TIINDIA,3050.0,-0.4
PREMIERENE,1057.4,-0.4
PIIND,3806.8,-0.44
MUTHOOTFIN,2205.1,-0.46
VOLTAS,1256.5,-0.5
AUROPHARMA,1142.0,-0.51
NMDC,70.75,-0.59
COCHINSHIP,1935.5,-0.6
WAAREEENER,2960.5,-0.62
CONCOR,779.25,-0.66
M&MFIN,259.3,-0.69
TATAELXSI,6394.5,-0.7
KPITTECH,1328.2,-0.72
BIOCON,333.2,-0.79
APLAPOLLO,1796.9,-0.82
HINDZINC,454.35,-0.84
ALKEM,5052.0,-0.91
POLYCAB,5935.5,-0.93
PETRONET,304.4,-0.94
OFSS,8375.5,-1.03
OIL,422.4,-1.03
NTPCGREEN,110.0,-1.13
KALYANKJIL,553.85,-1.17
MANKIND,2436.5,-1.26
PAGEIND,45750.0,-1.36
BDL,1986.4,-1.44
MARICO,704.6,-1.65
MAZDOCK,3404.8,-2.11
MPHASIS,2489.2,-2.72
PERSISTENT,5466.0,-3.05
NYKAA,195.4,-3.87
