name,price,change
BDL,1029.45,5.07
HINDPETRO,308.65,3.64
TIINDIA,2731.25,3.45
BANDHANBNK,144.65,3.15
MAXHEALTH,1004.1,3.11
VOLTAS,1404.55,2.81
COCHINSHIP,1251.6,2.78
BIOCON,312.65,2.49
HINDZINC,396.05,2.22
IOB,42.58,2.09
BSE,4448.25,2.04
GMRAIRPORT,71.03,1.73
PIIND,3037.6,1.69
SRF,2870.85,1.56
NLCINDIA,207.5,1.56
SUNDARMFIN,4543.7,1.55
FACT,647.0,1.55
CUMMINSIND,2867.0,1.49
OIL,346.0,1.27
SOLARINDS,9091.15,1.26
INDIANB,506.15,1.21
MAZDOCK,2177.8,1.14
RVNL,327.3,1.14
MRPL,102.53,1.11
DIXON,14205.9,1.1
SUZLON,50.29,1.02
KPITTECH,1217.35,1.02
CGPOWER,592.5,0.99
POLYCAB,4916.5,0.94
HUDCO,168.18,0.94
KALYANKJIL,444.35,0.89
NYKAA,160.73,0.8
SAIL,107.05,0.65
BANKINDIA,96.13,0.64
IDBI,67.9,0.61
MFSL,992.45,0.6
SJVN,82.44,0.54
MAHABANK,44.84,0.45
YESBANK,16.37,0.37
ABCAPITAL,153.49,0.33
GODREJPROP,2009.05,0.31
POONAWALLA,274.25,0.16
LICHSGFIN,501.55,0.14
OBEROIRLTY,1508.1,0.12
EXIDEIND,346.65,0.1
ALKEM,4602.35,0.04
CONCOR,628.75,0.02
IDEA,7.46,0.0
APLAPOLLO,1427.45,-0.04
ESCORTS,2942.5,-0.17
ABFRL,239.6,-0.18
INDUSTOWER,326.0,-0.21
LTF,137.94,-0.22
JSWINFRA,246.25,-0.24
INDHOTEL,724.55,-0.3
BHARTIHEXA,1292.25,-0.32
LUPIN,1945.65,-0.37
TATACHEM,784.45,-0.39
POLICYBZR,1445.45,-0.44
IREDA,146.66,-0.44
ACC,1817.0,-0.48
MUTHOOTFIN,2135.75,-0.49
HDFCAMC,3694.35,-0.49
SBICARD,823.05,-0.59
PRESTIGE,1176.85,-0.6
UPL,612.3,-0.71
IRB,42.64,-0.72
PHOENIXLTD,1534.9,-0.88
ASHOKLEY,207.07,-0.89
AUROPHARMA,1052.55,-0.94
BHARATFORG,1019.9,-1.0
TATACOMM,1310.0,-1.05
TATAELXSI,5396.1,-1.1
OFSS,7750.0,-1.11
PATANJALI,1729.7,-1.13
MANKIND,2299.35,-1.26
IDFCFIRSTB,56.95,-1.28
M&MFIN,266.7,-1.37
FEDERALBNK,176.91,-1.43
TORNTPOWER,1248.1,-1.51
NMDC,62.06,-1.59
PAGEIND,39910.05,-1.61
MPHASIS,2228.55,-1.63
AUBANK,548.3,-1.67
IGL,179.47,-1.68
MRF,103393.1,-1.69
APOLLOTYRE,380.75,-1.69
PETRONET,275.25,-1.78
TATATECH,653.5,-1.91
COFORGE,7198.0,-2.16
DELHIVERY,248.19,-2.16
MARICO,581.05,-2.2
COLPAL,2378.75,-2.27
PERSISTENT,5161.75,-2.47
JUBLFOOD,614.3,-3.01
SONACOMS,468.85,-3.52
BALKRISIND,2489.5,-3.6
SUPREMEIND,3383.0,-4.24
PAYTM,694.9,-4.34
ASTRAL,1288.65,-4.43
